close,date
930710824703930368,Wed Nov 15 08:15:27 +0000 2017 
3231858797,Sun May 03 21:22:46 +0000 2015 
4260221596,Mon Nov 23 21:54:29 +0000 2015 
829777601795342341,Thu Feb 09 19:42:51 +0000 2017 
924566441541668864,Sun Oct 29 09:19:52 +0000 2017 
923187566748237829,Wed Oct 25 14:00:42 +0000 2017 
923947327852875776,Fri Oct 27 16:19:43 +0000 2017 
766259659,Sat Aug 18 19:29:58 +0000 2012 
817173697501024256,Fri Jan 06 00:59:26 +0000 2017 
820215500148011008,Sat Jan 14 10:26:28 +0000 2017 
593895872,Tue May 29 17:42:02 +0000 2012 
494484374,Thu Feb 16 23:22:47 +0000 2012 
877879337218973697,Thu Jun 22 13:21:58 +0000 2017 
14824411,Sun May 18 20:47:37 +0000 2008 
756116793664692224,Thu Jul 21 13:21:06 +0000 2016 
37528739,Sun May 03 23:12:49 +0000 2009 
1882561226,Thu Sep 19 09:34:33 +0000 2013 
904128959499161600,Sat Sep 02 23:48:36 +0000 2017 
1131430909,Tue Jan 29 15:58:34 +0000 2013 
1144896320,Sun Feb 03 11:13:23 +0000 2013 
3012136695,Mon Feb 02 13:15:15 +0000 2015 
886579881215229953,Sun Jul 16 13:34:50 +0000 2017 
31139434,Tue Apr 14 14:55:57 +0000 2009 
2475742182,Sat May 03 17:01:59 +0000 2014 
891316607187812353,Sat Jul 29 15:16:53 +0000 2017 
2806127081,Sat Oct 04 19:39:39 +0000 2014 
361614778,Thu Aug 25 02:00:57 +0000 2011 
878551255022481408,Sat Jun 24 09:51:56 +0000 2017 
601665285,Thu Jun 07 05:27:41 +0000 2012 
881475969055420416,Sun Jul 02 11:33:42 +0000 2017 
2884550801,Wed Nov 19 18:45:25 +0000 2014 
716272934256566272,Sat Apr 02 14:35:50 +0000 2016 
451340260,Sat Dec 31 09:44:56 +0000 2011 
284203131,Mon Apr 18 20:53:08 +0000 2011 
384978051,Tue Oct 04 17:19:23 +0000 2011 
222722110,Sat Dec 04 07:17:10 +0000 2010 
425207562,Wed Nov 30 18:10:39 +0000 2011 
766221303632240640,Thu Aug 18 10:32:49 +0000 2016 
268319734,Fri Mar 18 14:49:11 +0000 2011 
150758678,Tue Jun 01 19:06:00 +0000 2010 
884208747693912065,Mon Jul 10 00:32:48 +0000 2017 
2488415220,Sat May 10 16:59:36 +0000 2014 
880544090718339073,Thu Jun 29 21:50:45 +0000 2017 
1273936740,Sun Mar 17 03:44:31 +0000 2013 
925558622,Sun Nov 04 15:29:31 +0000 2012 
876926486992887809,Mon Jun 19 22:15:41 +0000 2017 
20696057,Thu Feb 12 17:34:07 +0000 2009 
426209569,Thu Dec 01 23:47:56 +0000 2011 
1911136795,Fri Sep 27 13:14:41 +0000 2013 
850766892717441024,Sat Apr 08 17:46:48 +0000 2017 
233763289,Tue Jan 04 01:50:25 +0000 2011 
1202367774,Wed Feb 20 23:01:20 +0000 2013 
81988108,Tue Oct 13 02:14:15 +0000 2009 
342981856,Tue Jul 26 21:51:28 +0000 2011 
864289310991888385,Tue May 16 01:20:04 +0000 2017 
320364915,Sun Jun 19 19:44:32 +0000 2011 
251678372,Sun Feb 13 16:47:52 +0000 2011 
858266466138943489,Sat Apr 29 10:27:26 +0000 2017 
831254978236915713,Mon Feb 13 21:33:25 +0000 2017 
632891900,Wed Jul 11 13:24:45 +0000 2012 
214020081,Wed Nov 10 10:59:20 +0000 2010 
2873929881,Wed Nov 12 16:57:17 +0000 2014 
852469396777861121,Thu Apr 13 10:31:57 +0000 2017 
3395901663,Thu Jul 30 19:04:13 +0000 2015 
796764258008702976,Thu Nov 10 17:19:37 +0000 2016 
708356598855569410,Fri Mar 11 18:19:08 +0000 2016 
3351004205,Mon Jun 29 18:07:33 +0000 2015 
808778983911342081,Tue Dec 13 21:01:51 +0000 2016 
1420104986,Sat May 11 08:18:46 +0000 2013 
48719370,Fri Jun 19 14:28:28 +0000 2009 
832950758257594370,Sat Feb 18 13:51:51 +0000 2017 
837737949651423233,Fri Mar 03 18:54:26 +0000 2017 
836190337743929344,Mon Feb 27 12:24:46 +0000 2017 
2349543600,Tue Feb 18 04:36:02 +0000 2014 
828607497145634817,Mon Feb 06 14:13:16 +0000 2017 
51027582,Fri Jun 26 11:54:03 +0000 2009 
398276347,Tue Oct 25 20:45:29 +0000 2011 
809790082748137472,Fri Dec 16 15:59:35 +0000 2016 
826886730657755136,Wed Feb 01 20:15:34 +0000 2017 
3241310637,Fri May 08 02:09:36 +0000 2015 
2976839165,Tue Jan 13 18:06:00 +0000 2015 
207498427,Mon Oct 25 12:58:36 +0000 2010 
2463110277,Sat Apr 05 19:40:54 +0000 2014 
1011424482,Fri Dec 14 16:04:07 +0000 2012 
2936707485,Mon Dec 22 10:12:37 +0000 2014 
442361934,Wed Dec 21 01:40:52 +0000 2011 
468230868,Thu Jan 19 09:42:56 +0000 2012 
432624145,Fri Dec 09 16:07:46 +0000 2011 
1721577756,Mon Sep 02 08:05:20 +0000 2013 
810464359965229056,Sun Dec 18 12:38:55 +0000 2016 
808696333158776832,Tue Dec 13 15:33:25 +0000 2016 
69205793,Thu Aug 27 04:57:21 +0000 2009 
2300314350,Sun Jan 19 20:52:18 +0000 2014 
193800145,Wed Sep 22 18:18:06 +0000 2010 
351644774,Tue Aug 09 15:02:30 +0000 2011 
358856182,Sat Aug 20 16:30:15 +0000 2011 
366168282,Thu Sep 01 17:58:09 +0000 2011 
3481500083,Sat Aug 29 15:18:50 +0000 2015 
414892667,Thu Nov 17 16:37:15 +0000 2011 
707872279510827008,Thu Mar 10 10:14:37 +0000 2016 
2976834363,Tue Jan 13 18:27:01 +0000 2015 
281497579,Wed Apr 13 11:58:20 +0000 2011 
292927477,Wed May 04 13:33:54 +0000 2011 
1211640481,Sat Feb 23 11:51:59 +0000 2013 
301469662,Thu May 19 14:37:01 +0000 2011 
301424273,Thu May 19 13:04:44 +0000 2011 
318563103,Thu Jun 16 17:46:37 +0000 2011 
945924343,Tue Nov 13 14:45:43 +0000 2012 
946545170,Tue Nov 13 21:24:29 +0000 2012 
717090898396450816,Mon Apr 04 20:46:07 +0000 2016 
290003481,Fri Apr 29 15:53:23 +0000 2011 
802189732159623168,Fri Nov 25 16:38:30 +0000 2016 
298584113,Sat May 14 15:33:25 +0000 2011 
620568475,Thu Jun 28 02:41:31 +0000 2012 
1582784514,Wed Jul 10 10:48:26 +0000 2013 
3348237065,Sun Jun 28 00:58:40 +0000 2015 
795542402173898752,Mon Nov 07 08:24:23 +0000 2016 
792141464281214977,Fri Oct 28 23:10:17 +0000 2016 
16127941,Thu Sep 04 12:02:56 +0000 2008 
3332299221,Thu Jun 18 09:50:49 +0000 2015 
784137283582717957,Thu Oct 06 21:04:31 +0000 2016 
428603960,Sun Dec 04 23:43:20 +0000 2011 
776476908842344448,Thu Sep 15 17:44:56 +0000 2016 
784030648994557952,Thu Oct 06 14:00:48 +0000 2016 
712611988942295044,Wed Mar 23 12:08:32 +0000 2016 
66080311,Sun Aug 16 08:18:15 +0000 2009 
407237040,Mon Nov 07 20:36:17 +0000 2011 
313417866,Wed Jun 08 16:37:48 +0000 2011 
765099271028875265,Mon Aug 15 08:14:15 +0000 2016 
1959666151,Mon Oct 14 00:37:15 +0000 2013 
3010662148,Sun Feb 01 18:08:40 +0000 2015 
288349526,Tue Apr 26 18:00:59 +0000 2011 
575490998,Wed May 09 16:29:01 +0000 2012 
3234164094,Tue Jun 02 21:37:41 +0000 2015 
89539818,Thu Nov 12 21:02:37 +0000 2009 
745539981406408706,Wed Jun 22 08:52:37 +0000 2016 
606414184,Tue Jun 12 15:41:42 +0000 2012 
3296641313,Sun May 24 15:01:16 +0000 2015 
1602838242,Thu Jul 18 07:58:22 +0000 2013 
717081021930463232,Mon Apr 04 20:06:53 +0000 2016 
207631549,Mon Oct 25 18:23:34 +0000 2010 
741193906738626561,Fri Jun 10 09:02:53 +0000 2016 
232007000,Thu Dec 30 01:48:02 +0000 2010 
4894986922,Wed Feb 10 13:15:46 +0000 2016 
735589689130950656,Wed May 25 21:53:43 +0000 2016 
2192877838,Sat Nov 23 15:54:43 +0000 2013 
731175730265108480,Fri May 13 17:34:13 +0000 2016 
729718232354050048,Mon May 09 17:02:38 +0000 2016 
103536995,Sun Jan 10 10:21:44 +0000 2010 
478944122,Mon Jan 30 20:56:02 +0000 2012 
4908524589,Sun Feb 14 10:23:47 +0000 2016 
987366817,Mon Dec 03 20:22:38 +0000 2012 
394911523,Thu Oct 20 20:34:58 +0000 2011 
521095224,Sun Mar 11 07:16:23 +0000 2012 
566258312,Sun Apr 29 12:33:47 +0000 2012 
144789889,Mon May 17 09:09:38 +0000 2010 
499666138,Wed Feb 22 10:39:23 +0000 2012 
1243324226,Tue Mar 05 09:36:15 +0000 2013 
64765059,Tue Aug 11 16:55:17 +0000 2009 
3139531493,Mon Apr 06 07:22:04 +0000 2015 
3355587790,Thu Jul 02 18:27:53 +0000 2015 
429767551,Tue Dec 06 10:53:32 +0000 2011 
2367303485,Wed Feb 26 17:23:19 +0000 2014 
1048777304,Sun Dec 30 20:43:42 +0000 2012 
4870779484,Mon Feb 01 22:58:49 +0000 2016 
4287576094,Thu Nov 26 17:26:40 +0000 2015 
29079756,Sun Apr 05 22:15:34 +0000 2009 
74508045,Tue Sep 15 17:53:41 +0000 2009 
4715000363,Tue Jan 05 13:18:50 +0000 2016 
323364710,Fri Jun 24 18:11:18 +0000 2011 
4623994397,Sun Dec 27 18:09:26 +0000 2015 
1323022952,Tue Apr 02 18:23:32 +0000 2013 
2321086184,Fri Jan 31 16:57:13 +0000 2014 
16696924,Sat Oct 11 15:25:31 +0000 2008 
76033937,Mon Sep 21 14:00:23 +0000 2009 
1089905438,Mon Jan 14 19:17:38 +0000 2013 
4149219139,Fri Nov 06 19:23:13 +0000 2015 
4316418208,Sun Nov 29 09:01:01 +0000 2015 
4334167888,Tue Dec 01 00:07:02 +0000 2015 
3098811369,Fri Mar 20 10:01:43 +0000 2015 
92054017,Mon Nov 23 16:22:49 +0000 2009 
1397643938,Thu May 02 16:55:26 +0000 2013 
2374431065,Sun Mar 02 00:37:10 +0000 2014 
868147050,Mon Oct 08 15:12:40 +0000 2012 
23210852,Sat Mar 07 17:01:58 +0000 2009 
2457142667,Thu Apr 03 11:20:15 +0000 2014 
3460358849,Thu Aug 27 18:35:07 +0000 2015 
4226257119,Thu Nov 19 13:08:49 +0000 2015 
4213208495,Tue Nov 17 22:15:44 +0000 2015 
4195527923,Sun Nov 15 17:27:34 +0000 2015 
3733172121,Mon Sep 21 23:56:00 +0000 2015 
38478409,Thu May 07 17:49:19 +0000 2009 
2739204677,Sun Aug 10 17:57:38 +0000 2014 
3643725376,Sun Sep 13 16:02:59 +0000 2015 
4166819104,Wed Nov 11 22:00:45 +0000 2015 
32385311,Fri Apr 17 12:30:24 +0000 2009 
86098770,Thu Oct 29 15:58:09 +0000 2009 
4129891816,Fri Nov 06 22:27:47 +0000 2015 
7330392,Sun Jul 08 16:57:37 +0000 2007 
2915676027,Thu Dec 11 15:49:19 +0000 2014 
4127800413,Fri Nov 06 15:54:44 +0000 2015 
436224599,Tue Dec 13 23:04:22 +0000 2011 
3727905681,Mon Sep 21 12:01:27 +0000 2015 
220191258,Sat Nov 27 01:37:37 +0000 2010 
15177954,Fri Jun 20 08:38:06 +0000 2008 
4091800893,Sun Nov 01 18:51:16 +0000 2015 
633109317,Wed Jul 11 16:29:57 +0000 2012 
3045090489,Thu Feb 19 22:42:01 +0000 2015 
921592578,Fri Nov 02 19:13:01 +0000 2012 
3684259587,Thu Sep 17 09:37:04 +0000 2015 
2913934289,Wed Dec 10 15:46:57 +0000 2014 
108753782,Tue Jan 26 23:28:56 +0000 2010 
334376261,Wed Jul 13 00:33:35 +0000 2011 
320081183,Sun Jun 19 08:08:40 +0000 2011 
50482801,Wed Jun 24 23:41:57 +0000 2009 
1949058896,Wed Oct 09 10:58:30 +0000 2013 
2372829162,Tue Mar 04 23:27:02 +0000 2014 
1262941800,Tue Mar 12 21:54:06 +0000 2013 
3008224723,Mon Feb 02 16:48:50 +0000 2015 
383358327,Sat Oct 01 18:50:37 +0000 2011 
3387962991,Wed Jul 22 21:08:50 +0000 2015 
3954836177,Wed Oct 14 10:03:47 +0000 2015 
3178062052,Fri Apr 17 20:54:35 +0000 2015 
66346067,Mon Aug 17 12:49:20 +0000 2009 
3888540028,Wed Oct 07 08:44:42 +0000 2015 
3624013827,Fri Sep 11 20:51:30 +0000 2015 
78135391,Mon Sep 28 22:05:06 +0000 2009 
2347465792,Sun Feb 16 20:19:17 +0000 2014 
3871268363,Mon Oct 05 13:06:55 +0000 2015 
3892475909,Wed Oct 07 18:51:26 +0000 2015 
3317066891,Wed Jun 10 09:47:00 +0000 2015 
3438606869,Mon Aug 24 23:51:06 +0000 2015 
283551364,Sun Apr 17 14:29:51 +0000 2011 
3426940480,Sun Aug 16 22:42:01 +0000 2015 
262991562,Wed Mar 09 04:30:35 +0000 2011 
561500355,Mon Apr 23 19:48:20 +0000 2012 
2458575546,Tue Apr 22 20:06:47 +0000 2014 
117418446,Thu Feb 25 14:11:43 +0000 2010 
374218262,Thu Sep 15 22:38:17 +0000 2011 
125652331,Tue Mar 23 13:04:25 +0000 2010 
404427777,Thu Nov 03 22:27:07 +0000 2011 
423006463,Sun Nov 27 23:42:13 +0000 2011 
242796283,Tue Jan 25 16:30:43 +0000 2011 
301413468,Thu May 19 12:40:26 +0000 2011 
2951236067,Tue Dec 30 14:44:56 +0000 2014 
20384948,Sun Feb 08 19:06:30 +0000 2009 
317163347,Tue Jun 14 14:45:37 +0000 2011 
355208784,Mon Aug 15 00:44:52 +0000 2011 
263674318,Thu Mar 10 14:25:14 +0000 2011 
528787122,Sun Mar 18 19:41:49 +0000 2012 
7025012,Fri Jun 22 22:01:59 +0000 2007 
2228239398,Tue Dec 03 12:49:28 +0000 2013 
544655281,Tue Apr 03 22:52:53 +0000 2012 
245074453,Sun Jan 30 20:34:09 +0000 2011 
12885182,Wed Jan 30 20:32:27 +0000 2008 
21162927,Wed Feb 18 03:01:18 +0000 2009 
43619390,Sat May 30 23:58:10 +0000 2009 
30223720,Fri Apr 10 14:18:28 +0000 2009 
3806609776,Mon Sep 28 18:52:04 +0000 2015 
14352331,Thu Apr 10 15:52:10 +0000 2008 
1880109673,Wed Sep 18 16:33:59 +0000 2013 
27645253,Mon Mar 30 14:24:09 +0000 2009 
1887835734,Fri Sep 20 21:20:01 +0000 2013 
140798941,Thu May 06 11:48:18 +0000 2010 
19019970,Thu Jan 15 12:34:33 +0000 2009 
2411407399,Tue Mar 25 18:53:01 +0000 2014 
2387693690,Thu Mar 13 19:03:38 +0000 2014 
3632913449,Sat Sep 12 16:20:39 +0000 2015 
326372567,Wed Jun 29 20:23:01 +0000 2011 
3657002746,Mon Sep 14 21:18:33 +0000 2015 
457502768,Sat Jan 07 13:53:28 +0000 2012 
97320397,Thu Dec 17 00:14:23 +0000 2009 
38835663,Sat May 09 11:02:19 +0000 2009 
3383034910,Sun Jul 19 12:02:12 +0000 2015 
376971173,Tue Sep 20 20:09:33 +0000 2011 
163890369,Wed Jul 07 14:44:19 +0000 2010 
3081345772,Mon Mar 09 10:21:23 +0000 2015 
49079726,Sat Jun 20 18:43:19 +0000 2009 
2591761424,Fri Jun 27 18:05:47 +0000 2014 
2229876763,Wed Dec 04 12:57:30 +0000 2013 
3536367208,Thu Sep 03 17:49:11 +0000 2015 
1040244043,Thu Dec 27 18:13:49 +0000 2012 
22589900,Tue Mar 03 05:20:31 +0000 2009 
2204520758,Wed Nov 20 08:26:56 +0000 2013 
3545633535,Fri Sep 04 14:47:08 +0000 2015 
275729742,Fri Apr 01 21:51:10 +0000 2011 
2250134581,Tue Dec 17 09:30:19 +0000 2013 
259988486,Thu Mar 03 00:24:56 +0000 2011 
592975229,Mon May 28 19:02:33 +0000 2012 
273893017,Tue Mar 29 10:07:15 +0000 2011 
20470593,Mon Feb 09 21:47:23 +0000 2009 
1659089706,Sat Aug 10 02:56:22 +0000 2013 
3371215695,Sat Jul 11 20:24:07 +0000 2015 
3442158557,Wed Aug 26 01:54:02 +0000 2015 
1002040038,Mon Dec 10 16:52:57 +0000 2012 
3355350286,Thu Jul 02 16:19:20 +0000 2015 
1122789571,Sat Jan 26 18:20:09 +0000 2013 
2799497351,Thu Oct 02 07:03:09 +0000 2014 
211407324,Wed Nov 03 04:43:36 +0000 2010 
126278907,Thu Mar 25 10:13:12 +0000 2010 
2822950574,Sat Sep 20 23:15:13 +0000 2014 
3302800989,Fri May 29 14:23:13 +0000 2015 
77111790,Fri Sep 25 02:32:56 +0000 2009 
327883472,Sat Jul 02 09:49:32 +0000 2011 
3266364020,Thu Jul 02 20:34:38 +0000 2015 
1098637988,Thu Jan 17 16:30:02 +0000 2013 
2869281191,Sun Nov 09 17:40:54 +0000 2014 
754759058,Mon Aug 13 08:53:31 +0000 2012 
1428645030,Tue May 14 19:29:59 +0000 2013 
3043037177,Tue Feb 17 17:06:29 +0000 2015 
2237019388,Sat Dec 21 20:44:59 +0000 2013 
365339642,Wed Aug 31 08:17:51 +0000 2011 
2906731917,Fri Dec 05 19:46:56 +0000 2014 
3295954054,Sun May 24 00:11:04 +0000 2015 
3297736539,Mon May 25 13:10:22 +0000 2015 
2302892982,Tue Jan 21 10:51:38 +0000 2014 
3291975161,Wed May 20 21:39:23 +0000 2015 
1086319284,Sun Jan 13 14:54:31 +0000 2013 
1592359772,Sun Jul 14 02:41:50 +0000 2013 
1472952716,Fri May 31 19:49:45 +0000 2013 
21713520,Tue Feb 24 00:46:23 +0000 2009 
3028471426,Tue Feb 10 17:26:14 +0000 2015 
3192528663,Tue Apr 21 21:46:39 +0000 2015 
3191236811,Tue Apr 21 15:41:49 +0000 2015 
1308421938,Wed Mar 27 19:48:59 +0000 2013 
2487818886,Sat May 10 12:19:05 +0000 2014 
16193162,Mon Sep 08 22:16:07 +0000 2008 
1631347830,Mon Jul 29 22:13:02 +0000 2013 
61147892,Wed Jul 29 08:23:27 +0000 2009 
1546715569,Tue Jun 25 21:23:53 +0000 2013 
3147310571,Wed Apr 08 08:58:11 +0000 2015 
731170111,Wed Aug 01 18:06:57 +0000 2012 
3130986413,Wed Apr 01 08:48:58 +0000 2015 
3122977789,Wed Apr 01 04:43:05 +0000 2015 
300911769,Wed May 18 15:21:29 +0000 2011 
40066518,Thu May 14 19:26:23 +0000 2009 
58319178,Sun Jul 19 23:03:47 +0000 2009 
2987694879,Tue Jan 20 18:43:58 +0000 2015 
2587505985,Fri Jun 06 17:20:13 +0000 2014 
618974206,Tue Jun 26 11:06:55 +0000 2012 
2996553939,Sat Jan 24 21:12:49 +0000 2015 
504628889,Sun Feb 26 15:18:19 +0000 2012 
703341116,Wed Jul 18 16:11:47 +0000 2012 
455661728,Thu Jan 05 10:59:45 +0000 2012 
2980751891,Fri Jan 16 06:00:00 +0000 2015 
756742050,Tue Aug 14 08:17:59 +0000 2012 
2956975155,Fri Jan 02 18:02:42 +0000 2015 
2966036097,Wed Jan 07 14:25:12 +0000 2015 
1629556026,Mon Jul 29 05:34:31 +0000 2013 
2539959289,Sun Jun 01 16:08:07 +0000 2014 
2588172253,Wed Jun 25 20:22:01 +0000 2014 
1350885241,Sun Apr 14 03:35:13 +0000 2013 
2924777828,Tue Dec 09 23:23:35 +0000 2014 
1512921294,Thu Jun 13 10:01:07 +0000 2013 
631083522,Mon Jul 09 11:10:56 +0000 2012 
2906848923,Fri Dec 05 21:24:11 +0000 2014 
2901470291,Mon Dec 01 23:31:59 +0000 2014 
637290881,Mon Jul 16 21:21:32 +0000 2012 
508110749,Wed Feb 29 00:01:46 +0000 2012 
2728487639,Tue Jul 29 20:47:42 +0000 2014 
1225240212,Wed Feb 27 15:12:30 +0000 2013 
564869002,Fri Apr 27 19:44:47 +0000 2012 
24915312,Tue Mar 17 17:16:53 +0000 2009 
2644901672,Mon Jul 14 10:01:27 +0000 2014 
214998414,Fri Nov 12 19:12:56 +0000 2010 
2878380596,Sun Oct 26 14:29:27 +0000 2014 
2762155400,Sun Aug 24 11:37:04 +0000 2014 
2824097200,Sun Oct 12 01:14:03 +0000 2014 
2803299513,Sat Oct 04 00:51:17 +0000 2014 
2801740582,Fri Oct 03 10:43:27 +0000 2014 
2766553503,Wed Sep 10 19:34:08 +0000 2014 
2797717365,Wed Oct 01 10:46:13 +0000 2014 
145495315,Wed May 19 03:26:44 +0000 2010 
97686653,Fri Dec 18 15:15:22 +0000 2009 
2771375799,Mon Sep 15 18:50:08 +0000 2014 
18972914,Wed Jan 14 10:50:53 +0000 2009 
1935139584,Fri Oct 04 19:06:39 +0000 2013 
2618427549,Tue Jun 17 21:50:52 +0000 2014 
414266966,Wed Nov 16 21:01:42 +0000 2011 
2742011533,Mon Aug 18 12:25:44 +0000 2014 
2733290589,Mon Aug 04 13:49:49 +0000 2014 
1480712180,Mon Jun 03 21:52:31 +0000 2013 
2693842831,Wed Jul 30 20:06:56 +0000 2014 
2676523788,Thu Jul 24 11:18:47 +0000 2014 
105648061,Sun Jan 17 01:28:53 +0000 2010 
2665880306,Mon Jul 21 13:04:43 +0000 2014 
2497086492,Thu May 15 20:24:56 +0000 2014 
2165672939,Sun Nov 03 01:23:51 +0000 2013 
2645505638,Mon Jul 14 13:52:55 +0000 2014 
248175863,Sun Feb 06 12:24:33 +0000 2011 
114834120,Tue Feb 16 19:18:44 +0000 2010 
343595037,Wed Jul 27 20:13:53 +0000 2011 
2603772506,Fri Jul 04 16:38:38 +0000 2014 
73575645,Sat Sep 12 05:06:22 +0000 2009 
2593696316,Sat Jun 28 21:20:52 +0000 2014 
117099183,Wed Feb 24 14:46:16 +0000 2010 
168343218,Mon Jul 19 02:40:33 +0000 2010 
956217068,Sun Nov 18 20:57:19 +0000 2012 
2570949414,Mon Jun 16 13:41:32 +0000 2014 
2569525081,Sun Jun 15 19:12:17 +0000 2014 
395511376,Fri Oct 21 19:40:49 +0000 2011 
391302709,Sat Oct 15 11:01:53 +0000 2011 
2558830854,Tue Jun 10 11:42:56 +0000 2014 
634163231,Fri Jul 13 00:33:10 +0000 2012 
2377560253,Fri Mar 07 19:23:03 +0000 2014 
287915478,Mon Apr 25 22:40:38 +0000 2011 
2522925272,Sun May 25 15:24:36 +0000 2014 
2447774317,Wed Apr 16 18:32:59 +0000 2014 
2516188122,Thu May 22 19:50:21 +0000 2014 
9720942,Fri Oct 26 21:14:58 +0000 2007 
2400750969,Tue Mar 11 00:06:41 +0000 2014 
2467763988,Mon Apr 28 13:38:17 +0000 2014 
40872043,Mon May 18 13:26:09 +0000 2009 
1647288607,Mon Aug 05 08:15:32 +0000 2013 
1961407190,Mon Oct 14 22:09:18 +0000 2013 
109099449,Wed Jan 27 23:59:28 +0000 2010 
902858761,Wed Oct 24 23:57:00 +0000 2012 
362758722,Fri Aug 26 23:08:10 +0000 2011 
2470757983,Wed Apr 30 11:59:22 +0000 2014 
2469093510,Tue Apr 29 10:33:58 +0000 2014 
801814657,Tue Sep 04 04:47:24 +0000 2012 
497880254,Mon Feb 20 13:15:50 +0000 2012 
277629752,Tue Apr 05 19:11:53 +0000 2011 
1861337323,Fri Sep 13 18:02:57 +0000 2013 
271930938,Fri Mar 25 13:29:00 +0000 2011 
148819696,Thu May 27 17:48:35 +0000 2010 
80380588,Tue Oct 06 19:20:02 +0000 2009 
1134974510,Wed Jan 30 19:33:03 +0000 2013 
848946098,Thu Sep 27 09:18:09 +0000 2012 
84395524,Thu Oct 22 18:57:34 +0000 2009 
43115634,Thu May 28 14:09:35 +0000 2009 
621987568,Fri Jun 29 15:17:11 +0000 2012 
2333577397,Sat Feb 08 14:34:53 +0000 2014 
21445587,Fri Feb 20 23:20:15 +0000 2009 
59333213,Thu Jul 23 02:26:25 +0000 2009 
2393382662,Sun Mar 16 22:59:06 +0000 2014 
351866400,Tue Aug 09 20:52:29 +0000 2011 
2353694533,Thu Feb 20 19:28:55 +0000 2014 
2350899000,Wed Feb 19 01:00:14 +0000 2014 
2348875866,Mon Feb 17 18:21:08 +0000 2014 
123626498,Tue Mar 16 18:08:57 +0000 2010 
395499833,Fri Oct 21 19:17:08 +0000 2011 
308176142,Mon May 30 23:35:20 +0000 2011 
15145979,Tue Jun 17 14:17:50 +0000 2008 
2330770724,Thu Feb 06 19:53:56 +0000 2014 
2328028487,Thu Feb 06 12:30:18 +0000 2014 
51768533,Sun Jun 28 16:23:07 +0000 2009 
2314556406,Tue Jan 28 00:25:10 +0000 2014 
2299184819,Thu Jan 23 12:08:46 +0000 2014 
2308482906,Fri Jan 24 14:54:29 +0000 2014 
2304856490,Wed Jan 22 13:30:25 +0000 2014 
2301322494,Mon Jan 20 12:35:24 +0000 2014 
2230383367,Wed Dec 04 19:17:56 +0000 2013 
2292763238,Wed Jan 15 14:12:42 +0000 2014 
2290388172,Tue Jan 14 00:29:43 +0000 2014 
1056332010,Wed Jan 02 23:09:14 +0000 2013 
2266248459,Tue Jan 07 03:26:21 +0000 2014 
314585458,Fri Jun 10 14:01:37 +0000 2011 
2277360132,Sun Jan 05 09:05:19 +0000 2014 
2195995817,Mon Nov 25 20:25:07 +0000 2013 
2190029781,Thu Nov 21 15:16:10 +0000 2013 
555222627,Mon Apr 16 13:53:21 +0000 2012 
92653672,Thu Nov 26 01:07:08 +0000 2009 
798838812,Sun Sep 02 18:55:04 +0000 2012 
2227376491,Mon Dec 02 22:40:15 +0000 2013 
432909058,Fri Dec 09 22:42:01 +0000 2011 
2218321616,Wed Nov 27 19:28:08 +0000 2013 
1421155045,Sat May 11 17:05:23 +0000 2013 
2199385634,Sun Nov 17 11:44:42 +0000 2013 
2200262888,Sun Nov 17 21:56:10 +0000 2013 
14501609,Wed Apr 23 21:53:46 +0000 2008 
2192130402,Wed Nov 13 11:24:06 +0000 2013 
2165406796,Sat Nov 02 21:10:11 +0000 2013 
21193374,Wed Feb 18 13:04:45 +0000 2009 
705250163,Tue Oct 08 17:13:47 +0000 2013 
19294040,Wed Jan 21 16:25:44 +0000 2009 
2151848444,Wed Oct 23 23:28:22 +0000 2013 
1356641238,Tue Apr 16 11:29:36 +0000 2013 
19917068,Mon Feb 02 17:14:38 +0000 2009 
2147778168,Mon Oct 21 20:42:56 +0000 2013 
2147535480,Mon Oct 21 19:07:50 +0000 2013 
583923706,Fri May 18 15:48:32 +0000 2012 
1956808687,Sat Oct 12 14:33:15 +0000 2013 
48009457,Wed Jun 17 16:07:24 +0000 2009 
1127812189,Mon Jan 28 11:37:27 +0000 2013 
1924436755,Tue Oct 01 19:35:24 +0000 2013 
255066846,Sun Feb 20 16:11:27 +0000 2011 
392378265,Sun Oct 16 23:12:37 +0000 2011 
452893006,Mon Jan 02 10:44:59 +0000 2012 
1917296990,Sun Sep 29 14:38:24 +0000 2013 
1917015792,Sun Sep 29 12:52:03 +0000 2013 
248348226,Sun Feb 06 20:21:04 +0000 2011 
1912349791,Fri Sep 27 21:15:31 +0000 2013 
743724264,Tue Aug 07 20:56:40 +0000 2012 
1901993138,Tue Sep 24 22:28:38 +0000 2013 
1891622689,Sat Sep 21 21:51:25 +0000 2013 
1887610412,Fri Sep 20 19:41:45 +0000 2013 
349946551,Sat Aug 06 23:44:51 +0000 2011 
1852666789,Tue Sep 10 22:21:54 +0000 2013 
1173520596,Wed Feb 13 01:19:12 +0000 2013 
1869471979,Sun Sep 15 22:39:51 +0000 2013 
500147136,Wed Feb 22 21:08:21 +0000 2012 
1863514303,Sat Sep 14 11:11:28 +0000 2013 
1273429508,Sat Mar 16 22:14:25 +0000 2013 
1857973484,Thu Sep 12 17:06:57 +0000 2013 
17208591,Thu Nov 06 09:59:21 +0000 2008 
1643138678,Sat Aug 03 16:07:44 +0000 2013 
