close,date
1159589337887100930,Thu Aug 08 22:16:57 +0000 2019 
1164171778564009985,Wed Aug 21 13:46:04 +0000 2019 
949309323330629632,Fri Jan 05 15:59:14 +0000 2018 
1166793283231715335,Wed Aug 28 19:22:58 +0000 2019 
291790680,Mon May 02 16:30:16 +0000 2011 
372765105,Tue Sep 13 11:26:27 +0000 2011 
66994174,Wed Aug 19 13:07:12 +0000 2009 
2463695732,Fri Apr 25 21:14:38 +0000 2014 
1166811929396076544,Wed Aug 28 20:37:10 +0000 2019 
2492123097,Fri Apr 18 12:44:24 +0000 2014 
2575088225,Sun Jun 01 10:16:44 +0000 2014 
786683841419309056,Thu Oct 13 21:43:38 +0000 2016 
1166674003962073089,Wed Aug 28 11:29:13 +0000 2019 
17440412,Mon Nov 17 12:25:43 +0000 2008 
2283989564,Thu Jan 09 19:03:13 +0000 2014 
1005799837038796802,Sun Jun 10 13:12:22 +0000 2018 
47306668,Mon Jun 15 10:36:44 +0000 2009 
330032207,Wed Jul 06 00:27:38 +0000 2011 
896451400338681857,Sat Aug 12 19:20:43 +0000 2017 
980569690283094016,Sun Apr 01 22:16:47 +0000 2018 
29074411,Sun Apr 05 21:46:56 +0000 2009 
1166148183036239872,Tue Aug 27 00:39:39 +0000 2019 
1166033807872598017,Mon Aug 26 17:05:09 +0000 2019 
1162347145833385984,Fri Aug 16 12:56:04 +0000 2019 
944648250866458624,Sat Dec 23 19:17:48 +0000 2017 
3476801535,Sat Aug 29 04:54:37 +0000 2015 
1165936919982878722,Mon Aug 26 10:40:11 +0000 2019 
772486566493249536,Sun Sep 04 17:28:44 +0000 2016 
1136306305537400832,Wed Jun 05 16:18:29 +0000 2019 
3290255984,Fri Jul 24 15:48:53 +0000 2015 
957234875093934080,Sat Jan 27 12:52:33 +0000 2018 
1154502190125473793,Thu Jul 25 21:22:26 +0000 2019 
897504832789110785,Tue Aug 15 17:06:41 +0000 2017 
1165293066510622720,Sat Aug 24 16:01:38 +0000 2019 
105130796,Fri Jan 15 12:59:21 +0000 2010 
271981123,Fri Mar 25 15:34:31 +0000 2011 
1143869543883911171,Wed Jun 26 13:12:06 +0000 2019 
3133589236,Sat Apr 04 12:06:31 +0000 2015 
155716217,Mon Jun 14 22:32:29 +0000 2010 
1164973170891341824,Fri Aug 23 18:50:40 +0000 2019 
1094649433646686210,Sun Feb 10 17:28:57 +0000 2019 
1164621725969059840,Thu Aug 22 19:34:01 +0000 2019 
909478757165092864,Sun Sep 17 18:06:47 +0000 2017 
49426868,Sun Jun 21 21:02:46 +0000 2009 
111743865,Sat Feb 06 00:51:44 +0000 2010 
4108373919,Wed Nov 04 01:01:57 +0000 2015 
989362550,Tue Dec 04 18:54:56 +0000 2012 
826506559706505216,Tue Jan 31 19:04:54 +0000 2017 
1137322395314851840,Sat Jun 08 11:36:04 +0000 2019 
939973778087477248,Sun Dec 10 21:43:07 +0000 2017 
1087037710970294272,Sun Jan 20 17:22:41 +0000 2019 
1026379640422780928,Mon Aug 06 08:09:10 +0000 2018 
55101645,Thu Jul 09 01:41:16 +0000 2009 
1077626296228855809,Tue Dec 25 18:05:05 +0000 2018 
1163908561732296706,Tue Aug 20 20:20:16 +0000 2019 
1164200814367379462,Wed Aug 21 15:42:20 +0000 2019 
874345711642521601,Mon Jun 12 19:20:37 +0000 2017 
1157062108019904512,Thu Aug 01 22:54:38 +0000 2019 
1135899202041602048,Tue Jun 04 13:20:48 +0000 2019 
1606557234,Fri Jul 19 19:13:26 +0000 2013 
1107007202592804867,Sat Mar 16 19:54:19 +0000 2019 
1129072194427019267,Thu May 16 17:12:43 +0000 2019 
92997322,Fri Nov 27 16:15:35 +0000 2009 
1163079321537454080,Sun Aug 18 13:25:21 +0000 2019 
2744783059,Tue Aug 19 12:22:24 +0000 2014 
41575435,Thu May 21 12:21:24 +0000 2009 
1163836517216870400,Tue Aug 20 15:34:19 +0000 2019 
2995979723,Sat Jan 24 15:07:14 +0000 2015 
15828537,Tue Aug 12 21:33:30 +0000 2008 
1104145617251692552,Fri Mar 08 22:23:23 +0000 2019 
1161765638085459969,Wed Aug 14 22:24:47 +0000 2019 
783956169979232256,Thu Oct 06 09:04:50 +0000 2016 
1060536238594293767,Thu Nov 08 14:15:17 +0000 2018 
1132288392,Tue Jan 29 22:35:51 +0000 2013 
390935458,Fri Oct 14 19:46:15 +0000 2011 
3437382796,Sun Aug 23 22:42:23 +0000 2015 
713451219503681537,Fri Mar 25 19:43:20 +0000 2016 
1042129911471923203,Tue Sep 18 19:15:07 +0000 2018 
940353087553884160,Mon Dec 11 22:50:21 +0000 2017 
1160237809153826817,Sat Aug 10 17:13:44 +0000 2019 
783743723662413829,Wed Oct 05 19:00:39 +0000 2016 
146602251,Fri May 21 21:42:30 +0000 2010 
1093841707450408960,Fri Feb 08 11:59:20 +0000 2019 
1162841763737997317,Sat Aug 17 21:41:20 +0000 2019 
15460705,Wed Jul 16 22:30:34 +0000 2008 
1162332119231803392,Fri Aug 16 11:57:31 +0000 2019 
2402376342,Sat Mar 22 00:53:40 +0000 2014 
1209775891,Fri Feb 22 20:54:42 +0000 2013 
1159184785111158784,Wed Aug 07 19:29:24 +0000 2019 
2597636641,Tue Jul 01 08:13:21 +0000 2014 
19968048,Tue Feb 03 12:42:31 +0000 2009 
883577408070307840,Sat Jul 08 06:44:04 +0000 2017 
805453576785035265,Sun Dec 04 16:47:52 +0000 2016 
1428688172,Tue May 14 19:41:29 +0000 2013 
731290153478656000,Sat May 14 01:08:54 +0000 2016 
1148772339166961665,Wed Jul 10 01:54:03 +0000 2019 
1162133878691307520,Thu Aug 15 22:48:27 +0000 2019 
2589461641,Thu Jun 26 11:46:46 +0000 2014 
104932225,Thu Jan 14 21:05:08 +0000 2010 
817091899030962176,Thu Jan 05 19:34:24 +0000 2017 
727388982,Tue Jul 31 02:39:48 +0000 2012 
896733798137778176,Sun Aug 13 14:02:52 +0000 2017 
2328534557,Thu Feb 06 17:58:53 +0000 2014 
1080600716941643776,Wed Jan 02 23:04:22 +0000 2019 
1162431077341913094,Fri Aug 16 18:29:19 +0000 2019 
3773076017,Fri Sep 25 17:06:45 +0000 2015 
987089773,Mon Dec 03 17:37:18 +0000 2012 
3040043289,Mon Feb 16 02:16:24 +0000 2015 
19205809,Mon Jan 19 22:26:57 +0000 2009 
770034972,Mon Aug 20 18:57:00 +0000 2012 
157531998,Sun Jun 20 03:12:32 +0000 2010 
990657072776826882,Sun Apr 29 18:20:26 +0000 2018 
139224087,Sat May 01 23:40:49 +0000 2010 
2361877654,Sun Feb 23 23:55:57 +0000 2014 
247688219,Sat Feb 05 10:27:44 +0000 2011 
57915116,Sat Jul 18 11:47:41 +0000 2009 
1031514665069805568,Mon Aug 20 12:13:55 +0000 2018 
60957688,Tue Jul 28 17:00:08 +0000 2009 
1136554154275561472,Thu Jun 06 08:43:21 +0000 2019 
1165946144,Sun Feb 10 13:37:27 +0000 2013 
1394937326,Wed May 01 15:48:41 +0000 2013 
874709975146393601,Tue Jun 13 19:28:04 +0000 2017 
1124651169983410177,Sat May 04 12:25:08 +0000 2019 
878722324979208192,Sat Jun 24 21:11:42 +0000 2017 
1162316406748323841,Fri Aug 16 10:53:48 +0000 2019 
1160266228952424451,Sat Aug 10 19:06:40 +0000 2019 
68387316,Mon Aug 24 11:37:32 +0000 2009 
1162127167108648960,Thu Aug 15 22:21:22 +0000 2019 
1227924379,Thu Feb 28 16:38:54 +0000 2013 
1322980478,Tue Apr 02 17:57:45 +0000 2013 
746799486312263680,Sat Jun 25 20:17:27 +0000 2016 
479980424,Wed Feb 01 00:22:07 +0000 2012 
584760715,Sat May 19 13:32:00 +0000 2012 
1081827867787448320,Sun Jan 06 08:20:37 +0000 2019 
1096194904257105920,Thu Feb 14 23:50:06 +0000 2019 
932631467573825536,Mon Nov 20 15:27:24 +0000 2017 
140589967,Wed May 05 22:30:02 +0000 2010 
1000784902651023360,Sun May 27 17:04:49 +0000 2018 
1128449447539687424,Tue May 14 23:58:08 +0000 2019 
926221623950299137,Thu Nov 02 22:56:58 +0000 2017 
2649001274,Tue Jul 15 19:02:38 +0000 2014 
1104714447287959553,Sun Mar 10 12:03:43 +0000 2019 
15040419,Sat Jun 07 18:30:52 +0000 2008 
1161772726639632385,Wed Aug 14 22:52:57 +0000 2019 
1169909772,Mon Feb 11 20:13:49 +0000 2013 
977479435283849217,Sat Mar 24 09:37:12 +0000 2018 
21562276,Sun Feb 22 12:31:46 +0000 2009 
22204985,Fri Feb 27 23:17:57 +0000 2009 
102096909,Tue Jan 05 16:07:57 +0000 2010 
1113155463422636033,Tue Apr 02 19:05:18 +0000 2019 
68702570,Tue Aug 25 14:13:04 +0000 2009 
28384967,Thu Apr 02 18:00:34 +0000 2009 
42659820,Tue May 26 16:30:07 +0000 2009 
1057070541109166083,Tue Oct 30 00:43:51 +0000 2018 
721313902475288577,Sat Apr 16 12:26:50 +0000 2016 
804106713637027840,Wed Nov 30 23:35:54 +0000 2016 
2780779433,Tue Sep 23 01:52:30 +0000 2014 
1159739078377639936,Fri Aug 09 08:11:57 +0000 2019 
4895874375,Wed Feb 10 20:13:18 +0000 2016 
22007615,Thu Feb 26 13:25:20 +0000 2009 
1159934330749247492,Fri Aug 09 21:07:49 +0000 2019 
173926574,Mon Aug 02 18:11:00 +0000 2010 
1092435978764062720,Mon Feb 04 14:53:28 +0000 2019 
1107409556567715840,Sun Mar 17 22:33:07 +0000 2019 
1069675601508872192,Mon Dec 03 19:31:51 +0000 2018 
318563103,Thu Jun 16 17:46:37 +0000 2011 
1073656323731001344,Fri Dec 14 19:09:49 +0000 2018 
1093603671714213889,Thu Feb 07 20:13:28 +0000 2019 
1157088767934652416,Fri Aug 02 00:40:34 +0000 2019 
72326567,Mon Sep 07 16:55:25 +0000 2009 
932367086105620480,Sun Nov 19 21:56:50 +0000 2017 
26987168,Fri Mar 27 11:33:07 +0000 2009 
1099092190201081857,Fri Feb 22 23:42:53 +0000 2019 
1156576610511925249,Wed Jul 31 14:45:26 +0000 2019 
1150761095361118208,Mon Jul 15 13:36:40 +0000 2019 
17610324,Tue Nov 25 03:12:40 +0000 2008 
911823999302340609,Sun Sep 24 05:25:57 +0000 2017 
1082702608039583746,Tue Jan 08 18:16:32 +0000 2019 
1039823758150828032,Wed Sep 12 10:31:17 +0000 2018 
37911147,Tue May 05 12:18:59 +0000 2009 
1154168594990862336,Wed Jul 24 23:16:51 +0000 2019 
1153709816608624641,Tue Jul 23 16:53:49 +0000 2019 
1131825911546941440,Fri May 24 07:35:00 +0000 2019 
719813686651678720,Tue Apr 12 09:05:31 +0000 2016 
1630829234,Mon Jul 29 17:15:23 +0000 2013 
806398523050782721,Wed Dec 07 07:22:44 +0000 2016 
1152985788285669376,Sun Jul 21 16:56:48 +0000 2019 
888326812471881728,Fri Jul 21 09:16:31 +0000 2017 
127820360,Tue Mar 30 10:01:03 +0000 2010 
918974485755322369,Fri Oct 13 22:59:25 +0000 2017 
3381663845,Sat Jul 18 12:29:46 +0000 2015 
973533827573469185,Tue Mar 13 12:18:46 +0000 2018 
3369877307,Fri Jul 10 22:11:10 +0000 2015 
755750656309354496,Wed Jul 20 13:06:12 +0000 2016 
1148995303548342273,Wed Jul 10 16:40:02 +0000 2019 
1142795885811785730,Sun Jun 23 14:05:46 +0000 2019 
1148000676573777923,Sun Jul 07 22:47:44 +0000 2019 
346694627,Mon Aug 01 17:56:31 +0000 2011 
1075827579247095809,Thu Dec 20 18:57:37 +0000 2018 
1308198216,Wed Mar 27 18:15:36 +0000 2013 
1134062439132213248,Thu May 30 11:42:10 +0000 2019 
772780284861411328,Mon Sep 05 12:55:52 +0000 2016 
1147216280799318017,Fri Jul 05 18:50:50 +0000 2019 
820097,Wed Mar 07 23:36:53 +0000 2007 
1146906129806626816,Thu Jul 04 22:18:24 +0000 2019 
1145789775594577920,Mon Jul 01 20:22:25 +0000 2019 
1116866190,Thu Jan 24 14:07:39 +0000 2013 
1054330958617477121,Mon Oct 22 11:17:43 +0000 2018 
1145621529323024384,Mon Jul 01 09:13:51 +0000 2019 
1092383770584457216,Mon Feb 04 11:26:01 +0000 2019 
1126510219909947393,Thu May 09 15:32:20 +0000 2019 
161684154,Thu Jul 01 13:51:23 +0000 2010 
1146013103903182849,Tue Jul 02 11:09:50 +0000 2019 
604835610,Sun Jun 10 19:01:47 +0000 2012 
1145428456865501185,Sun Jun 30 20:26:39 +0000 2019 
1145255675347558400,Sun Jun 30 09:00:05 +0000 2019 
57285577,Thu Jul 16 09:03:35 +0000 2009 
1142796615754878976,Sun Jun 23 14:08:40 +0000 2019 
1143624122695593984,Tue Jun 25 20:56:53 +0000 2019 
1137846632677089280,Sun Jun 09 22:19:12 +0000 2019 
156133278,Wed Jun 16 03:12:09 +0000 2010 
50728323,Thu Jun 25 18:40:52 +0000 2009 
986048981011705856,Tue Apr 17 01:09:31 +0000 2018 
254742532,Sat Feb 19 22:36:02 +0000 2011 
2904304863,Wed Dec 03 21:37:33 +0000 2014 
2937418490,Sat Dec 20 19:32:36 +0000 2014 
3640351816,Sun Sep 13 08:36:49 +0000 2015 
1140247371336572928,Sun Jun 16 13:18:52 +0000 2019 
19106858,Sat Jan 17 10:32:26 +0000 2009 
19029499,Thu Jan 15 17:22:19 +0000 2009 
374175735,Thu Sep 15 20:56:57 +0000 2011 
1137969507270647808,Mon Jun 10 06:27:27 +0000 2019 
256207733,Tue Feb 22 21:54:57 +0000 2011 
1000030056201277440,Fri May 25 15:05:19 +0000 2018 
537503582,Mon Mar 26 19:46:41 +0000 2012 
809230193655042048,Thu Dec 15 02:54:47 +0000 2016 
1137095888537554945,Fri Jun 07 20:36:00 +0000 2019 
1135977294663757826,Tue Jun 04 18:31:07 +0000 2019 
1132770517297946625,Sun May 26 22:08:32 +0000 2019 
14824771,Sun May 18 21:23:00 +0000 2008 
912089067612983296,Sun Sep 24 22:59:14 +0000 2017 
1133103776909398017,Mon May 27 20:12:47 +0000 2019 
738740019901390848,Fri Jun 03 14:32:00 +0000 2016 
1641891979,Sat Aug 03 02:47:05 +0000 2013 
1084384070686175233,Sun Jan 13 09:38:04 +0000 2019 
171584438,Tue Jul 27 17:57:59 +0000 2010 
246714385,Thu Feb 03 09:47:19 +0000 2011 
791027128364101633,Tue Oct 25 21:22:18 +0000 2016 
64430295,Mon Aug 10 15:32:05 +0000 2009 
1701957126,Mon Aug 26 13:51:47 +0000 2013 
841011367624732673,Sun Mar 12 19:41:50 +0000 2017 
540320112,Thu Mar 29 19:53:39 +0000 2012 
47372262,Mon Jun 15 16:18:24 +0000 2009 
119949523,Fri Mar 05 01:26:24 +0000 2010 
1128782000524075008,Wed May 15 21:59:35 +0000 2019 
2159170862,Sun Oct 27 16:10:09 +0000 2013 
1597969543,Tue Jul 16 09:09:38 +0000 2013 
4501811848,Wed Dec 16 10:04:11 +0000 2015 
1121959325474394112,Sat Apr 27 02:08:42 +0000 2019 
1610362572,Sun Jul 21 12:03:03 +0000 2013 
3074457095,Fri Mar 06 09:35:18 +0000 2015 
761680158315126785,Fri Aug 05 21:47:55 +0000 2016 
1094696480517046273,Sun Feb 10 20:35:54 +0000 2019 
2429461760,Sat Apr 05 21:15:29 +0000 2014 
1072604544,Wed Jan 09 02:25:32 +0000 2013 
718936225231552512,Sat Apr 09 22:58:48 +0000 2016 
945493173815607297,Tue Dec 26 03:15:13 +0000 2017 
97252278,Wed Dec 16 17:29:39 +0000 2009 
948668766694633477,Wed Jan 03 21:33:54 +0000 2018 
876492830033809410,Sun Jun 18 17:32:29 +0000 2017 
821675065754480640,Wed Jan 18 11:06:16 +0000 2017 
1132930811752321025,Mon May 27 08:45:29 +0000 2019 
968516544450920449,Tue Feb 27 16:01:53 +0000 2018 
1114102162139824128,Fri Apr 05 09:47:09 +0000 2019 
750369256970289152,Tue Jul 05 16:42:27 +0000 2016 
712357265832026112,Tue Mar 22 19:16:21 +0000 2016 
104459543,Wed Jan 13 11:52:12 +0000 2010 
263267532,Wed Mar 09 18:33:15 +0000 2011 
2732039495,Sun Aug 03 00:27:36 +0000 2014 
481577655,Thu Feb 02 23:04:32 +0000 2012 
1008393426684047360,Sun Jun 17 16:58:22 +0000 2018 
1130953159776636929,Tue May 21 21:47:00 +0000 2019 
921386309360521218,Fri Oct 20 14:43:09 +0000 2017 
234929055,Thu Jan 06 22:51:59 +0000 2011 
1132208769562304512,Sat May 25 08:56:20 +0000 2019 
2234738796,Sat Dec 07 16:11:37 +0000 2013 
3233045975,Mon May 04 09:58:35 +0000 2015 
1087106822673231873,Sun Jan 20 21:57:18 +0000 2019 
757104146,Tue Aug 14 12:53:43 +0000 2012 
970652550902009856,Mon Mar 05 13:29:36 +0000 2018 
1131646738928951297,Thu May 23 19:43:02 +0000 2019 
1130847601610203137,Tue May 21 14:47:33 +0000 2019 
1130874987672494082,Tue May 21 16:36:22 +0000 2019 
249876785,Wed Feb 09 23:44:40 +0000 2011 
15739988,Tue Aug 05 18:51:31 +0000 2008 
19160530,Sun Jan 18 22:28:09 +0000 2009 
765663913446875136,Tue Aug 16 21:37:57 +0000 2016 
916429533485654016,Fri Oct 06 22:26:42 +0000 2017 
867510572392349697,Wed May 24 22:40:12 +0000 2017 
2501808527,Tue Apr 22 13:05:56 +0000 2014 
187751519,Tue Sep 07 01:51:57 +0000 2010 
53695376,Sat Jul 04 15:48:16 +0000 2009 
391626213,Sat Oct 15 21:22:43 +0000 2011 
997108189551366144,Thu May 17 13:34:52 +0000 2018 
999193952082374661,Wed May 23 07:42:57 +0000 2018 
825032437,Sat Sep 15 10:53:24 +0000 2012 
765672392299544577,Tue Aug 16 22:11:38 +0000 2016 
1113855655440465920,Thu Apr 04 17:27:37 +0000 2019 
2338780146,Tue Feb 11 18:22:11 +0000 2014 
1081840124101648384,Sun Jan 06 09:09:19 +0000 2019 
1110888551158288384,Wed Mar 27 12:57:24 +0000 2019 
1014087187544137728,Tue Jul 03 10:03:21 +0000 2018 
104851003,Thu Jan 14 16:02:37 +0000 2010 
17098617,Sat Nov 01 09:52:57 +0000 2008 
1467982134,Wed May 29 18:55:06 +0000 2013 
16838519,Sat Oct 18 12:38:46 +0000 2008 
342380987,Mon Jul 25 22:46:51 +0000 2011 
1129089406697123840,Thu May 16 18:21:06 +0000 2019 
1128985675699822594,Thu May 16 11:28:55 +0000 2019 
54687208,Tue Jul 07 21:42:19 +0000 2009 
34399868,Wed Apr 22 21:11:31 +0000 2009 
1109949595763855360,Sun Mar 24 22:46:20 +0000 2019 
991005135768817664,Mon Apr 30 17:23:31 +0000 2018 
1128581276682862593,Wed May 15 08:41:59 +0000 2019 
1123603503673413632,Wed May 01 15:02:05 +0000 2019 
1018550777286156288,Sun Jul 15 17:40:03 +0000 2018 
19162706,Sun Jan 18 23:40:52 +0000 2009 
1581421621,Tue Jul 09 20:47:51 +0000 2013 
2692464314,Wed Jul 30 10:46:30 +0000 2014 
73992666,Sun Sep 13 22:41:21 +0000 2009 
1127900582688243714,Mon May 13 11:37:09 +0000 2019 
1125377425662185474,Mon May 06 12:31:01 +0000 2019 
2920927397,Sun Dec 14 05:16:19 +0000 2014 
23439564,Mon Mar 09 14:17:08 +0000 2009 
756513360703873024,Fri Jul 22 15:36:55 +0000 2016 
971355247850545153,Wed Mar 07 12:01:52 +0000 2018 
26376570,Wed Mar 25 00:38:04 +0000 2009 
2719067917,Sat Aug 09 10:04:50 +0000 2014 
1049767509644193794,Tue Oct 09 21:04:12 +0000 2018 
4015891900,Thu Oct 22 09:11:56 +0000 2015 
4276097055,Wed Nov 25 16:24:08 +0000 2015 
247435532,Fri Feb 04 20:00:01 +0000 2011 
934782560726593536,Sun Nov 26 13:55:04 +0000 2017 
1120361903740657665,Mon Apr 22 16:21:07 +0000 2019 
46870047,Sat Jun 13 11:22:19 +0000 2009 
43140530,Thu May 28 16:18:57 +0000 2009 
52417106,Tue Jun 30 15:01:14 +0000 2009 
727960619366912001,Wed May 04 20:38:31 +0000 2016 
1085197441727676416,Tue Jan 15 15:30:06 +0000 2019 
375577763,Sun Sep 18 11:22:49 +0000 2011 
550561695,Tue Apr 10 21:59:43 +0000 2012 
1118695290205347841,Thu Apr 18 01:58:36 +0000 2019 
1082625780469899265,Tue Jan 08 13:11:15 +0000 2019 
1011385156584771585,Mon Jun 25 23:06:26 +0000 2018 
1105932068280778752,Wed Mar 13 20:42:07 +0000 2019 
1126264038193881094,Wed May 08 23:14:06 +0000 2019 
910590242524196866,Wed Sep 20 19:43:26 +0000 2017 
899260747959676928,Sun Aug 20 13:24:04 +0000 2017 
594638120,Wed May 30 14:31:58 +0000 2012 
782651414401081345,Sun Oct 02 18:40:12 +0000 2016 
2948014611,Mon Dec 29 02:43:39 +0000 2014 
288443606,Tue Apr 26 21:25:57 +0000 2011 
708273871904964608,Fri Mar 11 12:50:24 +0000 2016 
19727473,Thu Jan 29 19:12:21 +0000 2009 
1061271878092886017,Sat Nov 10 14:58:27 +0000 2018 
1125679143402733573,Tue May 07 08:29:56 +0000 2019 
918861404144263168,Fri Oct 13 15:30:05 +0000 2017 
25674057,Sat Mar 21 13:43:58 +0000 2009 
985618456459513857,Sun Apr 15 20:38:46 +0000 2018 
1123542793354383360,Wed May 01 11:00:51 +0000 2019 
156366277,Wed Jun 16 19:11:14 +0000 2010 
2457142667,Thu Apr 03 11:20:15 +0000 2014 
2344087057,Fri Feb 14 20:32:00 +0000 2014 
30490374,Sat Apr 11 17:57:27 +0000 2009 
2724591432,Mon Aug 11 20:38:23 +0000 2014 
2622581937,Thu Jun 19 09:51:36 +0000 2014 
45539625,Mon Jun 08 10:36:58 +0000 2009 
1125077066024660997,Sun May 05 16:37:30 +0000 2019 
1110521854740058112,Tue Mar 26 12:40:17 +0000 2019 
260838769,Fri Mar 04 18:22:40 +0000 2011 
759767362711105536,Sun Jul 31 15:07:09 +0000 2016 
4515403349,Thu Dec 17 16:07:11 +0000 2015 
806247998736965632,Tue Dec 06 21:24:37 +0000 2016 
712062440217960448,Mon Mar 21 23:44:50 +0000 2016 
888375877591068672,Fri Jul 21 12:31:29 +0000 2017 
2718871067,Sun Jul 20 16:38:57 +0000 2014 
925489730749456384,Tue Oct 31 22:28:41 +0000 2017 
875839748606218240,Fri Jun 16 22:17:23 +0000 2017 
33674182,Mon Apr 20 21:38:00 +0000 2009 
2619756209,Wed Jun 18 10:55:05 +0000 2014 
61232360,Wed Jul 29 16:19:48 +0000 2009 
1123308893260656640,Tue Apr 30 19:31:25 +0000 2019 
4241360081,Sat Nov 21 10:20:14 +0000 2015 
4826984500,Tue Jan 19 16:22:02 +0000 2016 
47998045,Wed Jun 17 15:33:57 +0000 2009 
1123294095366029312,Tue Apr 30 18:32:36 +0000 2019 
710854744361836544,Fri Mar 18 15:45:52 +0000 2016 
1122865836530765824,Mon Apr 29 14:10:52 +0000 2019 
31506875,Wed Apr 15 20:18:24 +0000 2009 
1018998014961242113,Mon Jul 16 23:17:13 +0000 2018 
547238349,Fri Apr 06 22:43:53 +0000 2012 
955457806798344192,Mon Jan 22 15:11:07 +0000 2018 
346217248,Sun Jul 31 22:42:07 +0000 2011 
718609939523117057,Sat Apr 09 01:22:15 +0000 2016 
421869622,Sat Nov 26 13:59:32 +0000 2011 
1015487910,Sun Dec 16 15:57:24 +0000 2012 
792362427820175360,Sat Oct 29 13:48:19 +0000 2016 
865096321,Sat Oct 06 18:18:22 +0000 2012 
827303928647659520,Thu Feb 02 23:53:21 +0000 2017 
883691868537671680,Sat Jul 08 14:18:54 +0000 2017 
2986023550,Mon Jan 19 16:24:51 +0000 2015 
850822141247442944,Sat Apr 08 21:26:20 +0000 2017 
866012667953246208,Sat May 20 19:28:04 +0000 2017 
762806203969835008,Tue Aug 09 00:22:26 +0000 2016 
59285402,Wed Jul 22 23:18:00 +0000 2009 
2340812550,Wed Feb 12 19:15:05 +0000 2014 
481584935,Thu Feb 02 23:17:45 +0000 2012 
22375830,Sun Mar 01 16:15:40 +0000 2009 
1099529946,Thu Jan 17 23:37:35 +0000 2013 
1122216924757266432,Sat Apr 27 19:12:19 +0000 2019 
1023030775506239489,Sat Jul 28 02:21:58 +0000 2018 
907997239934668802,Wed Sep 13 15:59:46 +0000 2017 
811965277118271488,Thu Dec 22 16:03:02 +0000 2016 
720011289058217984,Tue Apr 12 22:10:43 +0000 2016 
863530724045070336,Sat May 13 23:05:43 +0000 2017 
448995513,Wed Dec 28 16:27:20 +0000 2011 
23962478,Thu Mar 12 15:02:37 +0000 2009 
384935317,Tue Oct 04 15:54:12 +0000 2011 
1116003648914456577,Wed Apr 10 15:42:59 +0000 2019 
998631803958235136,Mon May 21 18:29:10 +0000 2018 
998631803958235136,Mon May 21 18:29:10 +0000 2018 
879097700960137216,Sun Jun 25 22:03:19 +0000 2017 
813701508751589376,Tue Dec 27 11:02:12 +0000 2016 
1121090639347748865,Wed Apr 24 16:36:52 +0000 2019 
814522191303864320,Thu Dec 29 17:23:18 +0000 2016 
2169174163,Fri Nov 01 22:29:03 +0000 2013 
1977598440,Mon Oct 21 06:14:28 +0000 2013 
1120801673922981890,Tue Apr 23 21:28:37 +0000 2019 
1120719135657406464,Tue Apr 23 16:00:38 +0000 2019 
1119558466677481472,Sat Apr 20 11:08:33 +0000 2019 
24535229,Sun Mar 15 15:13:42 +0000 2009 
857488051223887873,Thu Apr 27 06:54:17 +0000 2017 
2327352865,Tue Feb 04 16:06:06 +0000 2014 
20505780,Tue Feb 10 10:47:17 +0000 2009 
1004835013400104960,Thu Jun 07 21:18:30 +0000 2018 
81699214,Sun Oct 11 22:25:17 +0000 2009 
829432716034707458,Wed Feb 08 20:52:24 +0000 2017 
270587336,Tue Mar 22 22:10:13 +0000 2011 
19658247,Wed Jan 28 15:55:03 +0000 2009 
1117458722186584065,Sun Apr 14 16:04:55 +0000 2019 
19085631,Fri Jan 16 21:07:00 +0000 2009 
33669667,Mon Apr 20 21:24:31 +0000 2009 
792819407462535173,Sun Oct 30 20:04:11 +0000 2016 
1599568460,Wed Jul 17 00:10:01 +0000 2013 
1062364602388938752,Tue Nov 13 15:20:33 +0000 2018 
4876030474,Thu Feb 04 09:48:15 +0000 2016 
223650677,Mon Dec 06 23:46:21 +0000 2010 
1882768483,Thu Sep 19 10:50:15 +0000 2013 
883740370022137856,Sat Jul 08 17:31:38 +0000 2017 
2356803921,Fri Feb 21 16:18:06 +0000 2014 
822683741252358144,Sat Jan 21 05:54:23 +0000 2017 
843929190760103936,Mon Mar 20 20:56:13 +0000 2017 
753993175996461057,Fri Jul 15 16:42:36 +0000 2016 
1183553162,Fri Feb 15 19:20:30 +0000 2013 
857035448,Mon Oct 01 21:16:07 +0000 2012 
1004014323881185281,Tue Jun 05 14:57:23 +0000 2018 
441073017,Mon Dec 19 18:21:54 +0000 2011 
707124877212459008,Tue Mar 08 08:44:43 +0000 2016 
2238196152,Mon Dec 09 21:28:31 +0000 2013 
816781040257761280,Wed Jan 04 22:59:09 +0000 2017 
1238888058,Sun Mar 03 13:28:36 +0000 2013 
920043826907111424,Mon Oct 16 21:48:36 +0000 2017 
41813188,Fri May 22 13:40:33 +0000 2009 
928302375097569280,Wed Nov 08 16:45:08 +0000 2017 
45219947,Sat Jun 06 21:38:40 +0000 2009 
2927832597,Wed Dec 17 19:56:58 +0000 2014 
771695442526601217,Fri Sep 02 13:05:05 +0000 2016 
105645920,Sun Jan 17 01:19:14 +0000 2010 
76617371,Wed Sep 23 11:13:47 +0000 2009 
30097101,Thu Apr 09 23:32:08 +0000 2009 
26090675,Mon Mar 23 21:09:50 +0000 2009 
24059535,Thu Mar 12 22:53:19 +0000 2009 
989120248518467586,Wed Apr 25 12:33:38 +0000 2018 
4746100505,Fri Jan 08 16:41:00 +0000 2016 
