close,date
1193934124542824450,Mon Nov 11 16:51:06 +0000 2019 
2830213441,Wed Sep 24 16:57:09 +0000 2014 
1008737446010458113,Mon Jun 18 15:45:23 +0000 2018 
1193922305195413505,Mon Nov 11 16:04:09 +0000 2019 
1193878850264064001,Mon Nov 11 13:11:32 +0000 2019 
1090609551051771904,Wed Jan 30 13:55:54 +0000 2019 
964610509294243841,Fri Feb 16 21:20:41 +0000 2018 
945725358627872769,Tue Dec 26 18:37:51 +0000 2017 
727631459968638976,Tue May 03 22:50:33 +0000 2016 
1133846282831900678,Wed May 29 21:23:14 +0000 2019 
929056857263628290,Fri Nov 10 18:43:10 +0000 2017 
2415695174,Fri Mar 28 10:08:16 +0000 2014 
387918765,Sun Oct 09 21:37:05 +0000 2011 
2898344373,Sat Nov 29 23:34:50 +0000 2014 
1098526303626629121,Thu Feb 21 10:14:15 +0000 2019 
3099355767,Fri Mar 20 14:26:14 +0000 2015 
2174662735,Mon Nov 04 19:58:55 +0000 2013 
1190731760541339648,Sat Nov 02 20:45:57 +0000 2019 
19254038,Tue Jan 20 19:57:58 +0000 2009 
22048951,Thu Feb 26 19:25:29 +0000 2009 
964121589431308288,Thu Feb 15 12:57:54 +0000 2018 
1092764427017957376,Tue Feb 05 12:38:36 +0000 2019 
1192552922841853984,Thu Nov 07 21:22:37 +0000 2019 
1114170806639169536,Fri Apr 05 14:19:55 +0000 2019 
970964203,Sun Nov 25 23:10:23 +0000 2012 
1193699901974167553,Mon Nov 11 01:20:27 +0000 2019 
1088985244760449024,Sat Jan 26 02:21:29 +0000 2019 
1189597432298065920,Wed Oct 30 17:38:33 +0000 2019 
1102262979049988096,Sun Mar 03 17:42:28 +0000 2019 
1079251815877758976,Sun Dec 30 05:44:19 +0000 2018 
1193728632511971333,Mon Nov 11 03:14:58 +0000 2019 
54280235,Mon Jul 06 17:59:14 +0000 2009 
3100970122,Sat Mar 21 04:40:55 +0000 2015 
181803602,Mon Aug 23 02:45:44 +0000 2010 
2532710424,Thu May 29 14:07:01 +0000 2014 
1193509974770671616,Sun Nov 10 12:45:42 +0000 2019 
948716933117071360,Thu Jan 04 00:45:17 +0000 2018 
126502909,Fri Mar 26 02:27:10 +0000 2010 
2309632465,Sat Jan 25 08:03:40 +0000 2014 
1193636309493014529,Sun Nov 10 21:07:44 +0000 2019 
1085668519189061633,Wed Jan 16 22:42:00 +0000 2019 
49435225,Sun Jun 21 21:31:47 +0000 2009 
707722103462690817,Thu Mar 10 00:17:53 +0000 2016 
701551816685838340,Sun Feb 21 23:39:22 +0000 2016 
1125156049399570434,Sun May 05 21:51:21 +0000 2019 
501216267,Thu Feb 23 22:42:38 +0000 2012 
1192207539041120259,Wed Nov 06 22:30:11 +0000 2019 
19775680,Fri Jan 30 16:50:03 +0000 2009 
51589813,Sat Jun 27 23:28:24 +0000 2009 
128904356,Fri Apr 02 15:17:06 +0000 2010 
288939532,Wed Apr 27 18:32:14 +0000 2011 
987640185180573696,Sat Apr 21 10:32:24 +0000 2018 
2981955123,Sat Jan 17 01:13:31 +0000 2015 
2863049211,Wed Nov 05 19:23:37 +0000 2014 
1193541201326170112,Sun Nov 10 14:49:46 +0000 2019 
1193608191373959168,Sun Nov 10 19:16:11 +0000 2019 
926470545042001920,Fri Nov 03 15:26:05 +0000 2017 
1170252804390346752,Sat Sep 07 08:30:13 +0000 2019 
3091424619,Fri Mar 13 21:28:38 +0000 2015 
116862270,Tue Feb 23 20:19:47 +0000 2010 
1193207533382574080,Sat Nov 09 16:43:51 +0000 2019 
1185624329008103424,Sat Oct 19 18:30:58 +0000 2019 
3413642625,Mon Aug 10 22:09:57 +0000 2015 
475393392,Fri Jan 27 00:49:26 +0000 2012 
1193562495098740736,Sun Nov 10 16:14:19 +0000 2019 
844553779630485505,Wed Mar 22 14:18:06 +0000 2017 
2641588217,Wed Jun 25 19:41:16 +0000 2014 
274609670,Wed Mar 30 16:41:28 +0000 2011 
1193523491926106114,Sun Nov 10 13:39:19 +0000 2019 
999863532,Sun Dec 09 18:33:55 +0000 2012 
4370490989,Fri Dec 04 09:03:16 +0000 2015 
1193493130059927552,Sun Nov 10 11:39:18 +0000 2019 
1190892230720073728,Sun Nov 03 07:23:41 +0000 2019 
952423938,Fri Nov 16 21:19:19 +0000 2012 
1182404545047138335,Thu Oct 10 21:16:58 +0000 2019 
1193350723930595329,Sun Nov 10 02:12:56 +0000 2019 
1193199313771466752,Sat Nov 09 16:11:09 +0000 2019 
2900059289,Mon Dec 01 02:13:14 +0000 2014 
903377380483444738,Thu Aug 31 22:02:06 +0000 2017 
1193168879570313218,Sat Nov 09 14:10:14 +0000 2019 
46976379,Sat Jun 13 22:23:15 +0000 2009 
1190805561660628992,Sun Nov 03 01:39:14 +0000 2019 
1193298198619664384,Sat Nov 09 22:44:07 +0000 2019 
39305544,Mon May 11 18:17:25 +0000 2009 
1193274027932094465,Sat Nov 09 21:08:03 +0000 2019 
344436545,Fri Jul 29 02:05:58 +0000 2011 
13725202,Wed Feb 20 15:43:41 +0000 2008 
1193215787647066112,Sat Nov 09 17:17:00 +0000 2019 
331298322,Thu Jul 07 23:35:00 +0000 2011 
85935704,Wed Oct 28 22:57:32 +0000 2009 
1192858257041297408,Fri Nov 08 17:35:56 +0000 2019 
1113443797445292034,Wed Apr 03 14:11:02 +0000 2019 
798242110029922304,Mon Nov 14 19:12:04 +0000 2016 
1193186232592977920,Sat Nov 09 15:19:12 +0000 2019 
1186109089677488128,Mon Oct 21 02:37:09 +0000 2019 
1193156858032381954,Sat Nov 09 13:22:27 +0000 2019 
804496596851429376,Fri Dec 02 01:25:10 +0000 2016 
2786471081,Sat Sep 27 00:05:10 +0000 2014 
1049702478646845440,Tue Oct 09 16:45:48 +0000 2018 
1193141540174123008,Sat Nov 09 12:21:48 +0000 2019 
1183419221927223296,Sun Oct 13 16:28:36 +0000 2019 
3126515974,Sun Mar 29 13:01:35 +0000 2015 
738431004193509376,Thu Jun 02 18:04:05 +0000 2016 
1097527336281563138,Mon Feb 18 16:04:42 +0000 2019 
1193092384038510592,Sat Nov 09 09:06:40 +0000 2019 
759177182803587076,Sat Jul 30 00:02:00 +0000 2016 
3305423367,Mon Jun 01 10:10:34 +0000 2015 
1172825460214042624,Sat Sep 14 10:52:50 +0000 2019 
1191158564338966529,Mon Nov 04 01:01:59 +0000 2019 
3064295368,Fri Feb 27 02:02:28 +0000 2015 
884878317714853888,Tue Jul 11 20:53:26 +0000 2017 
935680682612920320,Wed Nov 29 01:23:53 +0000 2017 
729360065887666176,Sun May 08 17:19:25 +0000 2016 
1192913997303078915,Fri Nov 08 21:17:26 +0000 2019 
1108385092735516674,Wed Mar 20 15:09:33 +0000 2019 
1192895069285683200,Fri Nov 08 20:02:16 +0000 2019 
908014261607202818,Wed Sep 13 17:07:24 +0000 2017 
3041956823,Tue Feb 17 05:37:03 +0000 2015 
59737153,Fri Jul 24 09:30:26 +0000 2009 
796333001928019968,Wed Nov 09 12:45:57 +0000 2016 
1155834022414704640,Mon Jul 29 13:34:40 +0000 2019 
829416906968924160,Wed Feb 08 19:49:35 +0000 2017 
1178258292986073089,Sun Sep 29 10:40:55 +0000 2019 
1038147509221240832,Fri Sep 07 19:30:28 +0000 2018 
986214654564274176,Tue Apr 17 12:07:51 +0000 2018 
14271888,Tue Apr 01 03:23:59 +0000 2008 
1178972169247870976,Tue Oct 01 10:00:22 +0000 2019 
50332072,Wed Jun 24 15:16:23 +0000 2009 
772712848212561920,Mon Sep 05 08:27:54 +0000 2016 
1192481661193203712,Thu Nov 07 16:39:32 +0000 2019 
750036258202783744,Mon Jul 04 18:39:13 +0000 2016 
2796894931,Sun Sep 07 23:46:11 +0000 2014 
3342784061,Tue Jun 23 15:20:05 +0000 2015 
2810135437,Sun Sep 14 20:38:35 +0000 2014 
1184198864238186498,Tue Oct 15 20:06:51 +0000 2019 
1192658138731859968,Fri Nov 08 04:20:42 +0000 2019 
1160779334224875520,Mon Aug 12 05:05:34 +0000 2019 
41867637,Fri May 22 18:13:31 +0000 2009 
393013779,Mon Oct 17 22:06:35 +0000 2011 
1192588786435284992,Thu Nov 07 23:45:14 +0000 2019 
1171971236685123584,Thu Sep 12 02:18:21 +0000 2019 
1191111905005522945,Sun Nov 03 21:56:37 +0000 2019 
1192574048649265152,Thu Nov 07 22:47:10 +0000 2019 
1189326412240642053,Tue Oct 29 23:41:50 +0000 2019 
1183386873420550146,Sun Oct 13 14:20:22 +0000 2019 
1192567231563157504,Thu Nov 07 22:19:41 +0000 2019 
102410669,Wed Jan 06 16:15:17 +0000 2010 
26730314,Thu Mar 26 11:44:01 +0000 2009 
1191500365872664576,Mon Nov 04 23:40:27 +0000 2019 
1192545844983160833,Thu Nov 07 20:54:26 +0000 2019 
50969953,Fri Jun 26 07:59:30 +0000 2009 
2175171232,Sun Nov 10 01:02:17 +0000 2013 
1192099546379309061,Wed Nov 06 15:21:10 +0000 2019 
818917137813278721,Tue Jan 10 20:27:15 +0000 2017 
630992167,Mon Jul 09 10:44:02 +0000 2012 
39469091,Tue May 12 09:51:36 +0000 2009 
2561107221,Sat May 24 00:05:20 +0000 2014 
1192378544221048832,Thu Nov 07 09:49:52 +0000 2019 
928063159050670082,Wed Nov 08 00:54:34 +0000 2017 
57539541,Fri Jul 17 03:30:37 +0000 2009 
826579367979524097,Tue Jan 31 23:54:13 +0000 2017 
827074893128802304,Thu Feb 02 08:43:15 +0000 2017 
956374783192596480,Thu Jan 25 03:54:51 +0000 2018 
711590903,Sat Oct 12 21:01:33 +0000 2013 
817338255024816128,Fri Jan 06 11:53:20 +0000 2017 
17273545,Sun Nov 09 20:32:21 +0000 2008 
728317100238966784,Thu May 05 20:15:03 +0000 2016 
1120317777246588928,Mon Apr 22 13:25:47 +0000 2019 
1040371638729097216,Thu Sep 13 22:48:22 +0000 2018 
1191543665883328512,Tue Nov 05 02:32:16 +0000 2019 
708049668077391872,Thu Mar 10 21:59:30 +0000 2016 
21811539,Tue Feb 24 23:23:11 +0000 2009 
1543633904,Mon Jun 24 16:29:40 +0000 2013 
1190956829129551875,Sun Nov 03 11:40:18 +0000 2019 
188943182,Thu Sep 09 23:50:02 +0000 2010 
79005958,Thu Oct 01 21:11:00 +0000 2009 
1156581107686621185,Wed Jul 31 15:03:19 +0000 2019 
877141221759737856,Tue Jun 20 12:28:58 +0000 2017 
1106654996416860162,Fri Mar 15 20:34:46 +0000 2019 
948550998741671936,Wed Jan 03 13:45:56 +0000 2018 
1189292324586737666,Tue Oct 29 21:26:13 +0000 2019 
624602991,Mon Jul 02 09:35:41 +0000 2012 
1377698077,Wed Apr 24 18:21:30 +0000 2013 
1102142705541484545,Sun Mar 03 09:44:32 +0000 2019 
3292100628,Sat Jul 25 07:57:20 +0000 2015 
808789789122162688,Tue Dec 13 21:44:47 +0000 2016 
1188189849506975745,Sat Oct 26 20:25:29 +0000 2019 
39132174,Sun May 10 23:13:36 +0000 2009 
1192145174983585795,Wed Nov 06 18:22:29 +0000 2019 
1183518554538369024,Sun Oct 13 23:03:15 +0000 2019 
589823962,Fri May 25 08:42:48 +0000 2012 
317190346,Tue Jun 14 15:29:55 +0000 2011 
897238395885322241,Mon Aug 14 23:27:58 +0000 2017 
2305161607,Wed Jan 22 17:00:36 +0000 2014 
92861792,Thu Nov 26 23:50:03 +0000 2009 
797570699649052672,Sat Nov 12 22:44:07 +0000 2016 
1123709640183828480,Wed May 01 22:03:50 +0000 2019 
1188582814129758213,Sun Oct 27 22:27:31 +0000 2019 
1180546825616539648,Sat Oct 05 18:14:38 +0000 2019 
39579102,Tue May 12 19:51:04 +0000 2009 
923948675197558786,Fri Oct 27 16:25:05 +0000 2017 
984785492448292865,Fri Apr 13 13:28:52 +0000 2018 
1187882315629903874,Sat Oct 26 00:03:15 +0000 2019 
434191151,Sun Dec 11 14:56:44 +0000 2011 
1191868890546130945,Wed Nov 06 00:04:43 +0000 2019 
1191857564612468737,Tue Nov 05 23:19:33 +0000 2019 
1130206093433540609,Sun May 19 20:18:25 +0000 2019 
2377456218,Fri Mar 07 17:53:49 +0000 2014 
997848277868601344,Sat May 19 14:35:43 +0000 2018 
1191825056915230725,Tue Nov 05 21:10:31 +0000 2019 
1137839516868329472,Sun Jun 09 21:50:55 +0000 2019 
1191747502946627584,Tue Nov 05 16:02:10 +0000 2019 
21090094,Tue Feb 17 13:57:21 +0000 2009 
882967437435707393,Thu Jul 06 14:20:16 +0000 2017 
2765176930,Mon Sep 08 23:59:16 +0000 2014 
1191502102574575616,Mon Nov 04 23:47:23 +0000 2019 
1191657418033377280,Tue Nov 05 10:04:20 +0000 2019 
218126218,Sun Nov 21 14:02:31 +0000 2010 
1191635591701684229,Tue Nov 05 08:37:45 +0000 2019 
1118260518475698177,Tue Apr 16 21:10:58 +0000 2019 
93094588,Sat Nov 28 01:48:02 +0000 2009 
202777442,Thu Oct 14 20:11:55 +0000 2010 
1188493055776690181,Sun Oct 27 16:30:07 +0000 2019 
1187099573803769857,Wed Oct 23 20:12:57 +0000 2019 
1020813057906434049,Sat Jul 21 23:29:33 +0000 2018 
1191494738148507650,Mon Nov 04 23:17:44 +0000 2019 
92812944,Thu Nov 26 18:54:31 +0000 2009 
1705102100,Tue Aug 27 16:36:27 +0000 2013 
1191462634236895232,Mon Nov 04 21:10:11 +0000 2019 
988213721595109376,Mon Apr 23 00:31:26 +0000 2018 
1190346489874268161,Fri Nov 01 19:15:08 +0000 2019 
824554596056133632,Thu Jan 26 09:48:29 +0000 2017 
1182291219029868546,Thu Oct 10 13:46:19 +0000 2019 
806656767056875520,Thu Dec 08 00:28:55 +0000 2016 
1190222221257707521,Fri Nov 01 11:01:16 +0000 2019 
53793436,Sun Jul 05 00:03:43 +0000 2009 
1191333323546734593,Mon Nov 04 12:36:23 +0000 2019 
1180972808555388933,Sun Oct 06 22:27:29 +0000 2019 
1191309293016027136,Mon Nov 04 11:01:06 +0000 2019 
3187131166,Mon Apr 20 12:55:12 +0000 2015 
3064070565,Thu Feb 26 22:37:41 +0000 2015 
35051679,Fri Apr 24 21:49:20 +0000 2009 
1190656271793446913,Sat Nov 02 15:46:26 +0000 2019 
823976154918961152,Tue Jan 24 19:29:58 +0000 2017 
585100042,Sat May 19 21:10:32 +0000 2012 
1188630113971331077,Mon Oct 28 01:34:51 +0000 2019 
71325461,Thu Sep 03 18:39:56 +0000 2009 
1190651705274306561,Sat Nov 02 15:27:52 +0000 2019 
810621028091174914,Sun Dec 18 23:01:28 +0000 2016 
1191105186846117889,Sun Nov 03 21:29:58 +0000 2019 
1701427446,Mon Aug 26 09:45:17 +0000 2013 
1190674565825015808,Sat Nov 02 16:59:30 +0000 2019 
2787950373,Sat Sep 27 21:18:52 +0000 2014 
2915597751,Thu Dec 11 14:59:21 +0000 2014 
1086266531699482626,Fri Jan 18 14:18:17 +0000 2019 
231946112,Wed Dec 29 22:18:29 +0000 2010 
74493435,Tue Sep 15 16:52:41 +0000 2009 
1187315471282049024,Thu Oct 24 10:31:00 +0000 2019 
1191041912108732416,Sun Nov 03 17:18:28 +0000 2019 
294568750,Sat May 07 11:33:56 +0000 2011 
1188871784432623616,Mon Oct 28 17:35:12 +0000 2019 
403627777,Wed Nov 02 19:25:27 +0000 2011 
3028238783,Tue Feb 10 14:51:56 +0000 2015 
350181956,Sun Aug 07 10:15:35 +0000 2011 
1190987792362414081,Sun Nov 03 13:43:39 +0000 2019 
1190981077520781312,Sun Nov 03 13:16:37 +0000 2019 
1190959183023226885,Sun Nov 03 11:49:44 +0000 2019 
829265531157041152,Wed Feb 08 09:48:04 +0000 2017 
1267986205,Thu Mar 14 20:55:46 +0000 2013 
22423776,Sun Mar 01 23:46:19 +0000 2009 
737679459797585921,Tue May 31 16:17:43 +0000 2016 
1187728601162178561,Fri Oct 25 13:52:49 +0000 2019 
1138086565249540096,Mon Jun 10 14:12:36 +0000 2019 
1182397710198071296,Thu Oct 10 20:49:45 +0000 2019 
1190920825093931008,Sun Nov 03 09:17:23 +0000 2019 
1190771624942997504,Sat Nov 02 23:24:42 +0000 2019 
54705790,Tue Jul 07 22:41:29 +0000 2009 
2777659348,Sat Sep 20 10:44:30 +0000 2014 
3426678095,Sun Aug 16 20:45:46 +0000 2015 
1176615043103899649,Tue Sep 24 21:51:12 +0000 2019 
22762421,Wed Mar 04 12:25:19 +0000 2009 
1040035277358686210,Thu Sep 13 00:31:47 +0000 2018 
942398855752179712,Sun Dec 17 14:19:30 +0000 2017 
1190784447181926402,Sun Nov 03 00:15:28 +0000 2019 
1190786402839146502,Sun Nov 03 00:23:20 +0000 2019 
813912703,Sun Sep 09 21:19:58 +0000 2012 
1068162376422309889,Thu Nov 29 15:18:50 +0000 2018 
21369151,Fri Feb 20 03:17:00 +0000 2009 
2269753217,Wed Jan 08 23:27:29 +0000 2014 
14527808,Fri Apr 25 15:29:17 +0000 2008 
301165003,Thu May 19 00:30:33 +0000 2011 
1190718084430139394,Sat Nov 02 19:51:39 +0000 2019 
867137788361269248,Tue May 23 21:58:54 +0000 2017 
1027124188992221184,Wed Aug 08 09:27:44 +0000 2018 
126721273,Fri Mar 26 19:48:11 +0000 2010 
1190671318343208960,Sat Nov 02 16:45:53 +0000 2019 
1190669773199347712,Sat Nov 02 16:39:48 +0000 2019 
24999889,Wed Mar 18 01:24:59 +0000 2009 
2178300585,Tue Nov 12 15:06:42 +0000 2013 
1178471673974198272,Mon Sep 30 00:49:28 +0000 2019 
1190572117970079744,Sat Nov 02 10:14:49 +0000 2019 
1190589220827607042,Sat Nov 02 11:19:34 +0000 2019 
1190580534818287616,Sat Nov 02 10:45:08 +0000 2019 
966117139353612289,Wed Feb 21 01:07:30 +0000 2018 
1190295166235664384,Fri Nov 01 15:51:18 +0000 2019 
547836893,Sat Apr 07 19:07:52 +0000 2012 
38711831,Fri May 08 18:03:27 +0000 2009 
15842785,Wed Aug 13 21:35:47 +0000 2008 
3372577107,Sun Jul 12 17:46:14 +0000 2015 
1190250279033286657,Fri Nov 01 12:52:54 +0000 2019 
1178753715093803008,Mon Sep 30 19:30:33 +0000 2019 
1175716757488775168,Sun Sep 22 10:22:25 +0000 2019 
68218396,Sun Aug 23 19:40:22 +0000 2009 
1127289097020637184,Sat May 11 19:07:19 +0000 2019 
1190423312565964800,Sat Nov 02 00:20:30 +0000 2019 
1190249552571486209,Fri Nov 01 12:49:50 +0000 2019 
1082764323250950144,Tue Jan 08 22:21:46 +0000 2019 
1187336749917392896,Thu Oct 24 11:55:29 +0000 2019 
1121368636520914945,Thu Apr 25 11:01:31 +0000 2019 
785602625697906688,Mon Oct 10 22:07:16 +0000 2016 
966108735423897601,Wed Feb 21 00:34:06 +0000 2018 
240671452,Thu Jan 20 13:28:34 +0000 2011 
157976329,Mon Jun 21 12:07:23 +0000 2010 
1190307385090478081,Fri Nov 01 16:39:41 +0000 2019 
1190294209208684552,Fri Nov 01 15:47:43 +0000 2019 
1190292398238306304,Fri Nov 01 15:40:10 +0000 2019 
1190281579110817797,Fri Nov 01 14:57:04 +0000 2019 
1173333931665571840,Sun Sep 15 20:33:21 +0000 2019 
1190225251231252480,Fri Nov 01 11:13:17 +0000 2019 
1190203896163184641,Fri Nov 01 09:48:31 +0000 2019 
1205779633,Thu Feb 21 19:14:06 +0000 2013 
1190076269276385283,Fri Nov 01 01:21:18 +0000 2019 
1182776519929860097,Fri Oct 11 21:54:50 +0000 2019 
595406410,Thu May 31 11:22:55 +0000 2012 
1154422195369775104,Thu Jul 25 16:04:34 +0000 2019 
1188737963909402626,Mon Oct 28 08:43:29 +0000 2019 
1012707340271824897,Fri Jun 29 14:40:19 +0000 2018 
1190015288563122179,Thu Oct 31 21:18:58 +0000 2019 
1190033010088919041,Thu Oct 31 22:29:26 +0000 2019 
37426351,Sun May 03 14:34:26 +0000 2009 
1190001104299409409,Thu Oct 31 20:22:39 +0000 2019 
1189995223583199234,Thu Oct 31 19:59:39 +0000 2019 
1189987861220724739,Thu Oct 31 19:30:01 +0000 2019 
1655506140,Thu Aug 08 14:47:36 +0000 2013 
952887367765037056,Mon Jan 15 12:57:07 +0000 2018 
1073681135903887366,Fri Dec 14 20:48:25 +0000 2018 
483321753,Sat Feb 04 21:53:38 +0000 2012 
1966435538,Thu Oct 17 09:05:40 +0000 2013 
2253225052,Tue Dec 31 00:33:58 +0000 2013 
1189874152871727104,Thu Oct 31 11:58:15 +0000 2019 
804106713637027840,Wed Nov 30 23:35:54 +0000 2016 
695350198877335554,Thu Feb 04 20:56:21 +0000 2016 
337643147,Mon Jul 18 10:46:17 +0000 2011 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
1189718064247529475,Thu Oct 31 01:37:52 +0000 2019 
976875620671148032,Thu Mar 22 17:37:52 +0000 2018 
1189679914334785539,Wed Oct 30 23:06:17 +0000 2019 
17186035,Wed Nov 05 10:23:19 +0000 2008 
3433023777,Thu Aug 20 17:49:11 +0000 2015 
424466648,Tue Nov 29 20:15:04 +0000 2011 
923142404689088512,Wed Oct 25 11:01:15 +0000 2017 
1189640616650649602,Wed Oct 30 20:30:09 +0000 2019 
1255492712,Sat Mar 09 22:07:51 +0000 2013 
2192380922,Wed Nov 13 14:15:28 +0000 2013 
997816313467887621,Sat May 19 12:28:42 +0000 2018 
1086310145209106433,Fri Jan 18 17:11:36 +0000 2019 
1072491239151407104,Tue Dec 11 14:00:12 +0000 2018 
1143780521366958080,Wed Jun 26 07:18:21 +0000 2019 
718554762791227392,Fri Apr 08 21:43:00 +0000 2016 
2316970126,Fri Jan 31 22:06:50 +0000 2014 
831118450143682560,Mon Feb 13 12:30:54 +0000 2017 
186496090,Fri Sep 03 16:30:01 +0000 2010 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
1189555655805427714,Wed Oct 30 14:52:39 +0000 2019 
1184615832745365506,Wed Oct 16 23:43:28 +0000 2019 
172820078,Fri Jul 30 17:57:23 +0000 2010 
1182737068377739264,Fri Oct 11 19:17:53 +0000 2019 
4485654772,Mon Dec 14 22:27:59 +0000 2015 
703259381245288448,Fri Feb 26 16:44:37 +0000 2016 
50281217,Wed Jun 24 11:37:30 +0000 2009 
946404767819096064,Thu Dec 28 15:37:34 +0000 2017 
971034163766874112,Tue Mar 06 14:46:00 +0000 2018 
1149619332776771585,Fri Jul 12 09:59:42 +0000 2019 
738388972133593088,Thu Jun 02 15:17:04 +0000 2016 
1189481904048918528,Wed Oct 30 09:59:35 +0000 2019 
846413797518651394,Mon Mar 27 17:29:09 +0000 2017 
135272819,Tue Apr 20 20:57:45 +0000 2010 
871733853982949376,Mon Jun 05 14:22:01 +0000 2017 
849874255,Thu Sep 27 19:59:24 +0000 2012 
1189347738435108867,Wed Oct 30 01:06:25 +0000 2019 
1187895167254175744,Sat Oct 26 00:54:37 +0000 2019 
2574364597,Wed Jun 18 07:22:51 +0000 2014 
1188137226137427970,Sat Oct 26 16:56:12 +0000 2019 
49575234,Mon Jun 22 08:34:05 +0000 2009 
2170737299,Wed Nov 06 12:07:41 +0000 2013 
1686813882,Tue Aug 20 22:29:12 +0000 2013 
4881800686,Sat Feb 06 14:35:41 +0000 2016 
789212074077515776,Thu Oct 20 21:09:56 +0000 2016 
885873110439923713,Fri Jul 14 14:46:23 +0000 2017 
2907129752,Sat Nov 22 12:12:29 +0000 2014 
1067104269403389953,Mon Nov 26 17:14:18 +0000 2018 
