close,date
603831246,Sat Jun 09 16:50:29 +0000 2012 
2561107221,Sat May 24 00:05:20 +0000 2014 
1177351811017138176,Thu Sep 26 22:38:42 +0000 2019 
1031590445497966592,Mon Aug 20 17:15:03 +0000 2018 
1064100166217728001,Sun Nov 18 10:17:04 +0000 2018 
17173144,Tue Nov 04 23:43:24 +0000 2008 
486148348,Tue Feb 07 23:59:27 +0000 2012 
1192159328549167104,Wed Nov 06 19:18:45 +0000 2019 
3292100628,Sat Jul 25 07:57:20 +0000 2015 
1192160254571827200,Wed Nov 06 19:22:31 +0000 2019 
565625691,Sat Apr 28 15:57:57 +0000 2012 
140455504,Wed May 05 14:46:19 +0000 2010 
589823962,Fri May 25 08:42:48 +0000 2012 
1129324754152939521,Fri May 17 09:56:18 +0000 2019 
1701986863,Mon Aug 26 13:39:31 +0000 2013 
1191857564612468737,Tue Nov 05 23:19:33 +0000 2019 
202748032,Thu Oct 14 18:52:19 +0000 2010 
911178207763865600,Fri Sep 22 10:39:48 +0000 2017 
182858239,Wed Aug 25 15:32:45 +0000 2010 
2765176930,Mon Sep 08 23:59:16 +0000 2014 
262950600,Wed Mar 09 02:32:38 +0000 2011 
262763249,Tue Mar 08 18:21:34 +0000 2011 
1185666633689391104,Sat Oct 19 21:19:07 +0000 2019 
1185932495436550144,Sun Oct 20 14:55:27 +0000 2019 
21510894,Sat Feb 21 19:43:50 +0000 2009 
1162430886979280901,Fri Aug 16 18:28:38 +0000 2019 
868912146641563648,Sun May 28 19:29:34 +0000 2017 
1191336780412465152,Mon Nov 04 12:50:15 +0000 2019 
950869585095512065,Tue Jan 09 23:19:10 +0000 2018 
466644433,Tue Jan 17 16:48:43 +0000 2012 
1541419087,Sun Jun 23 16:59:27 +0000 2013 
319165816,Fri Jun 17 17:23:53 +0000 2011 
1191105186846117889,Sun Nov 03 21:29:58 +0000 2019 
1126153022411812864,Wed May 08 15:52:58 +0000 2019 
1190674565825015808,Sat Nov 02 16:59:30 +0000 2019 
1086794736239812608,Sun Jan 20 01:17:11 +0000 2019 
2915597751,Thu Dec 11 14:59:21 +0000 2014 
2992218465,Thu Jan 22 14:58:30 +0000 2015 
1191041912108732416,Sun Nov 03 17:18:28 +0000 2019 
2565494103,Mon May 26 16:15:25 +0000 2014 
1190987792362414081,Sun Nov 03 13:43:39 +0000 2019 
47590690,Tue Jun 16 10:07:34 +0000 2009 
1149000712204017665,Wed Jul 10 17:01:31 +0000 2019 
22423776,Sun Mar 01 23:46:19 +0000 2009 
984139075987955713,Wed Apr 11 18:40:14 +0000 2018 
1182397710198071296,Thu Oct 10 20:49:45 +0000 2019 
1190920825093931008,Sun Nov 03 09:17:23 +0000 2019 
454361330,Tue Jan 03 22:27:17 +0000 2012 
820097,Wed Mar 07 23:36:53 +0000 2007 
3426678095,Sun Aug 16 20:45:46 +0000 2015 
1054127803174658049,Sun Oct 21 21:50:27 +0000 2018 
1174896636700442625,Fri Sep 20 04:03:12 +0000 2019 
1190784447181926402,Sun Nov 03 00:15:28 +0000 2019 
1103599730997764096,Thu Mar 07 10:14:14 +0000 2019 
1027124188992221184,Wed Aug 08 09:27:44 +0000 2018 
1190295166235664384,Fri Nov 01 15:51:18 +0000 2019 
1180976025142005760,Sun Oct 06 22:40:17 +0000 2019 
63208418,Wed Aug 05 18:13:53 +0000 2009 
3115669553,Wed Mar 25 19:36:43 +0000 2015 
3410400208,Sun Aug 09 13:29:03 +0000 2015 
4395181097,Sun Dec 06 15:25:51 +0000 2015 
2264131794,Fri Dec 27 10:16:55 +0000 2013 
1052920734627090432,Thu Oct 18 13:54:00 +0000 2018 
67015488,Wed Aug 19 14:36:55 +0000 2009 
1175863385642192903,Sun Sep 22 20:04:30 +0000 2019 
4012186995,Wed Oct 21 21:22:14 +0000 2015 
2348302848,Mon Feb 17 11:00:40 +0000 2014 
871406429583925248,Sun Jun 04 16:40:57 +0000 2017 
1084781443,Sun Jan 13 02:46:37 +0000 2013 
1166702198606237701,Wed Aug 28 13:21:14 +0000 2019 
50841069,Fri Jun 26 00:31:43 +0000 2009 
1135089565071478785,Sun Jun 02 07:43:36 +0000 2019 
1189810726979985409,Thu Oct 31 07:46:12 +0000 2019 
920700344170172416,Wed Oct 18 17:17:22 +0000 2017 
1123702551843627008,Wed May 01 21:35:40 +0000 2019 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
957774781327212544,Mon Jan 29 00:37:57 +0000 2018 
1189643076811350017,Wed Oct 30 20:40:03 +0000 2019 
55374550,Thu Jul 09 21:52:32 +0000 2009 
2389539758,Fri Mar 14 17:34:23 +0000 2014 
3131005282,Wed Apr 01 04:35:36 +0000 2015 
1162706500562882560,Sat Aug 17 12:43:59 +0000 2019 
436134834,Tue Dec 13 20:49:12 +0000 2011 
1080926905161916421,Thu Jan 03 20:40:31 +0000 2019 
1189512840304091137,Wed Oct 30 12:02:32 +0000 2019 
327418124,Fri Jul 01 14:49:50 +0000 2011 
1189292324586737666,Tue Oct 29 21:26:13 +0000 2019 
871733853982949376,Mon Jun 05 14:22:01 +0000 2017 
1086022192238870528,Thu Jan 17 22:07:22 +0000 2019 
1686813882,Tue Aug 20 22:29:12 +0000 2013 
754727917817622528,Sun Jul 17 17:22:12 +0000 2016 
333521920,Mon Jul 11 17:30:56 +0000 2011 
24408213,Sat Mar 14 18:31:26 +0000 2009 
833080302679506944,Sat Feb 18 22:26:36 +0000 2017 
1174060249470423041,Tue Sep 17 20:39:18 +0000 2019 
1119956812630036490,Sun Apr 21 13:31:26 +0000 2019 
787162135,Tue Aug 28 14:41:59 +0000 2012 
19387033,Fri Jan 23 08:48:59 +0000 2009 
777529632459485184,Sun Sep 18 15:28:05 +0000 2016 
1979284172,Mon Oct 21 16:30:50 +0000 2013 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
1088433744074158080,Thu Jan 24 13:50:01 +0000 2019 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
1188574309444403200,Sun Oct 27 21:53:11 +0000 2019 
460595274,Tue Jan 10 22:46:10 +0000 2012 
2616527564,Fri Jul 11 02:14:11 +0000 2014 
1143054544680759296,Mon Jun 24 07:13:35 +0000 2019 
347762211,Wed Aug 03 09:32:38 +0000 2011 
454333121,Tue Jan 03 21:49:28 +0000 2012 
1010827975,Fri Dec 14 09:57:23 +0000 2012 
2746131172,Mon Aug 18 07:02:02 +0000 2014 
4419087863,Tue Dec 08 20:03:38 +0000 2015 
3393890507,Wed Jul 29 14:11:23 +0000 2015 
1188245191918002177,Sun Oct 27 00:05:21 +0000 2019 
1116067283607146496,Wed Apr 10 19:55:50 +0000 2019 
562767251,Wed Apr 25 10:25:47 +0000 2012 
874616819113500673,Tue Jun 13 13:17:54 +0000 2017 
754073126057676800,Fri Jul 15 22:00:18 +0000 2016 
1159925263695863808,Fri Aug 09 20:31:48 +0000 2019 
1464368563,Tue May 28 10:33:32 +0000 2013 
1183684553099091968,Mon Oct 14 10:02:59 +0000 2019 
1186621169027473410,Tue Oct 22 12:32:15 +0000 2019 
1146429477955821571,Wed Jul 03 14:44:21 +0000 2019 
1151535639730503680,Wed Jul 17 16:54:25 +0000 2019 
3407213267,Fri Aug 07 13:29:39 +0000 2015 
837811424063807488,Fri Mar 03 23:46:24 +0000 2017 
485675701,Tue Feb 07 13:18:17 +0000 2012 
1036341930790141959,Sun Sep 02 19:55:45 +0000 2018 
245831743,Tue Feb 01 15:28:26 +0000 2011 
968931300,Sat Nov 24 22:48:16 +0000 2012 
973872012744683520,Wed Mar 14 10:42:36 +0000 2018 
36392123,Wed Apr 29 15:58:26 +0000 2009 
1182059521663029248,Wed Oct 09 22:25:57 +0000 2019 
1187325480510332929,Thu Oct 24 11:11:37 +0000 2019 
107260901,Fri Jan 22 00:53:24 +0000 2010 
1179388224525012992,Wed Oct 02 13:30:53 +0000 2019 
1186647374648762368,Tue Oct 22 14:16:07 +0000 2019 
2742868446,Mon Aug 18 19:49:20 +0000 2014 
97029357,Tue Dec 15 18:08:58 +0000 2009 
28767639,Sat Apr 04 09:19:44 +0000 2009 
2518860497,Wed Apr 30 11:28:18 +0000 2014 
1185639804567986179,Sat Oct 19 19:33:20 +0000 2019 
2476127412,Sat May 03 23:54:18 +0000 2014 
737994604704862208,Wed Jun 01 13:09:59 +0000 2016 
1186030136375828480,Sun Oct 20 21:23:31 +0000 2019 
4590008009,Thu Dec 24 14:22:17 +0000 2015 
3368193425,Thu Jul 09 19:29:24 +0000 2015 
1165947536,Sun Feb 10 13:38:05 +0000 2013 
1158174010468896769,Mon Aug 05 00:32:56 +0000 2019 
1185279518598225921,Fri Oct 18 19:40:45 +0000 2019 
874025190753173504,Sun Jun 11 22:06:58 +0000 2017 
1185228916883148802,Fri Oct 18 16:19:41 +0000 2019 
1184123394398273536,Tue Oct 15 15:08:12 +0000 2019 
1184854082441351170,Thu Oct 17 15:30:12 +0000 2019 
1185168159747330049,Fri Oct 18 12:18:13 +0000 2019 
1087483207342268418,Mon Jan 21 22:52:55 +0000 2019 
3083664406,Tue Mar 10 09:55:48 +0000 2015 
878528648613163009,Sat Jun 24 08:22:06 +0000 2017 
1184896536188194817,Thu Oct 17 18:19:08 +0000 2019 
19664087,Wed Jan 28 17:40:03 +0000 2009 
1184739526524182528,Thu Oct 17 07:55:01 +0000 2019 
2940876251,Thu Dec 25 16:03:44 +0000 2014 
625051555,Mon Jul 02 22:21:34 +0000 2012 
140589967,Wed May 05 22:30:02 +0000 2010 
380584688,Mon Sep 26 22:06:57 +0000 2011 
796198282322186240,Wed Nov 09 03:50:37 +0000 2016 
1182708536989618176,Fri Oct 11 17:24:40 +0000 2019 
753705594457128960,Thu Jul 14 21:39:51 +0000 2016 
442639921,Wed Dec 21 09:32:45 +0000 2011 
1156921971411705856,Thu Aug 01 13:37:47 +0000 2019 
1173290099209101312,Sun Sep 15 17:39:10 +0000 2019 
24891898,Tue Mar 17 14:48:36 +0000 2009 
973622089868603395,Tue Mar 13 18:09:30 +0000 2018 
1176952935391141889,Wed Sep 25 20:14:10 +0000 2019 
2543626477,Tue Jun 03 14:11:31 +0000 2014 
774545083,Wed Aug 22 21:34:42 +0000 2012 
1183341628699873280,Sun Oct 13 11:20:23 +0000 2019 
1183320516767207424,Sun Oct 13 09:56:35 +0000 2019 
1131034644,Tue Jan 29 13:27:39 +0000 2013 
104893536,Thu Jan 14 18:41:00 +0000 2010 
213351721,Mon Nov 08 18:04:35 +0000 2010 
844117800,Mon Sep 24 19:08:21 +0000 2012 
17153566,Tue Nov 04 11:27:29 +0000 2008 
1118929665815711744,Thu Apr 18 17:29:55 +0000 2019 
816781040257761280,Wed Jan 04 22:59:09 +0000 2017 
995763615088201733,Sun May 13 20:32:01 +0000 2018 
1182973192337608706,Sat Oct 12 10:56:23 +0000 2019 
51921229,Mon Jun 29 02:10:17 +0000 2009 
336223181,Fri Jul 15 23:10:27 +0000 2011 
1181512412320714752,Tue Oct 08 10:11:34 +0000 2019 
165047215,Sat Jul 10 12:56:03 +0000 2010 
1182669742731124736,Fri Oct 11 14:50:44 +0000 2019 
1182578741865844736,Fri Oct 11 08:48:54 +0000 2019 
546470946,Fri Apr 06 00:17:15 +0000 2012 
37213414,Sat May 02 15:12:46 +0000 2009 
1182311422547677184,Thu Oct 10 15:06:37 +0000 2019 
321675549,Tue Jun 21 23:32:48 +0000 2011 
163907072,Wed Jul 07 15:31:08 +0000 2010 
1006269873507524611,Mon Jun 11 20:20:08 +0000 2018 
851302207,Fri Sep 28 15:52:14 +0000 2012 
4267349368,Tue Nov 24 20:43:00 +0000 2015 
529438008,Mon Mar 19 14:44:58 +0000 2012 
3374824781,Mon Jul 13 23:26:46 +0000 2015 
1182035732103335936,Wed Oct 09 20:51:10 +0000 2019 
2699656852,Fri Jul 11 16:52:24 +0000 2014 
63806771,Fri Aug 07 19:29:51 +0000 2009 
1180554976319430656,Sat Oct 05 18:47:12 +0000 2019 
742043776420569088,Sun Jun 12 17:19:57 +0000 2016 
837614266454798337,Fri Mar 03 10:42:58 +0000 2017 
44415081,Wed Jun 03 18:05:34 +0000 2009 
325514433,Tue Jun 28 12:33:02 +0000 2011 
4655400868,Wed Dec 30 16:02:09 +0000 2015 
28621039,Fri Apr 03 18:19:23 +0000 2009 
20766111,Fri Feb 13 12:21:55 +0000 2009 
730679406,Wed Aug 01 13:23:16 +0000 2012 
1178260251914752000,Sun Sep 29 10:48:45 +0000 2019 
880146802380505089,Wed Jun 28 19:32:04 +0000 2017 
1091383790990249990,Fri Feb 01 17:12:27 +0000 2019 
1113573953694572545,Wed Apr 03 22:48:14 +0000 2019 
50624352,Thu Jun 25 11:53:37 +0000 2009 
3865499656,Sun Oct 04 22:03:34 +0000 2015 
993696774,Thu Dec 06 19:47:08 +0000 2012 
701124319,Tue Jul 17 14:12:00 +0000 2012 
1171454070210433030,Tue Sep 10 16:03:17 +0000 2019 
1137038048607313926,Fri Jun 07 16:46:10 +0000 2019 
15645402,Tue Jul 29 12:38:39 +0000 2008 
1181881872399380480,Wed Oct 09 10:39:44 +0000 2019 
1181881550075502592,Wed Oct 09 10:38:26 +0000 2019 
12610492,Wed Jan 23 20:08:12 +0000 2008 
80917504,Thu Oct 08 19:03:25 +0000 2009 
16816553,Thu Oct 16 23:53:51 +0000 2008 
892525781489995776,Tue Aug 01 23:21:43 +0000 2017 
752590610901655552,Mon Jul 11 19:49:18 +0000 2016 
773105869013868544,Tue Sep 06 10:29:37 +0000 2016 
14574786,Mon Apr 28 20:09:47 +0000 2008 
1181339831751909376,Mon Oct 07 22:45:50 +0000 2019 
2338238417,Tue Feb 11 18:42:32 +0000 2014 
67977937,Sat Aug 22 20:40:21 +0000 2009 
348998464,Fri Aug 05 10:55:17 +0000 2011 
49805931,Mon Jun 22 23:21:33 +0000 2009 
1013567972651274240,Sun Jul 01 23:40:10 +0000 2018 
19371662,Fri Jan 23 00:16:33 +0000 2009 
146078326,Thu May 20 15:02:00 +0000 2010 
1181628521703251973,Tue Oct 08 17:53:02 +0000 2019 
593935178,Tue May 29 18:36:11 +0000 2012 
15842785,Wed Aug 13 21:35:47 +0000 2008 
725646660836188160,Thu Apr 28 11:23:40 +0000 2016 
1649212076,Tue Aug 06 02:07:31 +0000 2013 
3836701829,Thu Oct 01 20:46:06 +0000 2015 
1181520645483569152,Tue Oct 08 10:44:33 +0000 2019 
1120429783446372354,Mon Apr 22 20:50:51 +0000 2019 
2149209668,Tue Oct 22 15:10:06 +0000 2013 
864425787818205184,Tue May 16 10:22:22 +0000 2017 
531197400,Tue Mar 20 10:49:59 +0000 2012 
53755075,Sat Jul 04 20:38:08 +0000 2009 
20247414,Fri Feb 06 16:07:17 +0000 2009 
51124634,Fri Jun 26 16:35:30 +0000 2009 
2873943788,Thu Oct 23 20:08:29 +0000 2014 
4188491411,Sat Nov 14 19:19:26 +0000 2015 
213467979,Tue Nov 09 00:29:58 +0000 2010 
1181334889628667904,Mon Oct 07 22:26:14 +0000 2019 
1181330619495780352,Mon Oct 07 22:09:17 +0000 2019 
92762927,Thu Nov 26 14:22:00 +0000 2009 
715630465701519362,Thu Mar 31 20:02:53 +0000 2016 
225568758,Sat Dec 11 22:29:24 +0000 2010 
16606874,Sun Oct 05 23:01:57 +0000 2008 
50347145,Wed Jun 24 16:08:28 +0000 2009 
2987907251,Tue Jan 20 20:17:45 +0000 2015 
454906988,Wed Jan 04 14:32:43 +0000 2012 
1111429574301229056,Fri Mar 29 00:47:14 +0000 2019 
394798920,Thu Oct 20 16:58:49 +0000 2011 
55385121,Thu Jul 09 22:31:54 +0000 2009 
1054828350500413441,Tue Oct 23 20:14:11 +0000 2018 
421869622,Sat Nov 26 13:59:32 +0000 2011 
3110073831,Tue Mar 24 11:34:37 +0000 2015 
4372194975,Fri Dec 04 12:55:32 +0000 2015 
1010164980170285058,Fri Jun 22 14:17:54 +0000 2018 
1145621529323024384,Mon Jul 01 09:13:51 +0000 2019 
1142909804,Sat Feb 02 16:58:44 +0000 2013 
31378015,Wed Apr 15 10:09:04 +0000 2009 
43140530,Thu May 28 16:18:57 +0000 2009 
40708159,Sun May 17 18:26:00 +0000 2009 
1124791582711066630,Sat May 04 21:43:05 +0000 2019 
14347532,Thu Apr 10 01:52:50 +0000 2008 
1122904506147143685,Mon Apr 29 16:44:31 +0000 2019 
1109410084248006656,Sat Mar 23 11:02:30 +0000 2019 
800793414585323520,Mon Nov 21 20:10:02 +0000 2016 
2512483583,Sun Apr 27 11:48:02 +0000 2014 
389594140,Wed Oct 12 17:46:50 +0000 2011 
1012064287207165952,Wed Jun 27 20:05:04 +0000 2018 
19287385,Wed Jan 21 13:38:45 +0000 2009 
799260530,Sun Sep 02 23:50:05 +0000 2012 
981601263174541314,Wed Apr 04 18:35:53 +0000 2018 
1178880579716206593,Tue Oct 01 03:53:34 +0000 2019 
36796554,Thu Apr 30 22:39:29 +0000 2009 
780618937184555008,Tue Sep 27 04:03:52 +0000 2016 
2987941233,Tue Jan 20 20:50:20 +0000 2015 
1655532169,Thu Aug 08 14:32:02 +0000 2013 
58753727,Tue Jul 21 09:39:10 +0000 2009 
959642315366240256,Sat Feb 03 04:18:52 +0000 2018 
1078290166278705153,Thu Dec 27 14:03:04 +0000 2018 
2152669795,Thu Oct 24 10:10:46 +0000 2013 
1075818817945825280,Thu Dec 20 18:22:48 +0000 2018 
2822887676,Sat Sep 20 22:27:54 +0000 2014 
1167064891582234624,Thu Aug 29 13:22:27 +0000 2019 
857996810,Tue Oct 02 12:45:07 +0000 2012 
3341393530,Mon Jun 22 13:36:11 +0000 2015 
363766247,Sun Aug 28 17:12:44 +0000 2011 
1176138336458760193,Mon Sep 23 14:16:56 +0000 2019 
1134194838855979020,Thu May 30 20:28:16 +0000 2019 
12188442,Sun Jan 13 18:32:42 +0000 2008 
1178471673974198272,Mon Sep 30 00:49:28 +0000 2019 
1495297862,Sun Jun 09 11:01:03 +0000 2013 
1416897620,Fri May 10 01:35:21 +0000 2013 
154174837,Thu Jun 10 15:33:35 +0000 2010 
1084151094148771840,Sat Jan 12 18:12:18 +0000 2019 
442267775,Tue Dec 20 23:04:36 +0000 2011 
218687261,Tue Nov 23 00:33:28 +0000 2010 
1179195262625026048,Wed Oct 02 00:44:16 +0000 2019 
2915678871,Thu Dec 11 15:51:04 +0000 2014 
1120854002793680896,Wed Apr 24 00:56:33 +0000 2019 
793676050668609536,Wed Nov 02 04:48:11 +0000 2016 
714395612939202560,Mon Mar 28 10:16:01 +0000 2016 
426861544,Fri Dec 02 20:03:48 +0000 2011 
1816160988,Sun Sep 08 08:02:44 +0000 2013 
852554731050414080,Thu Apr 13 16:11:02 +0000 2017 
3214025465,Mon Apr 27 16:15:16 +0000 2015 
1178067124947947522,Sat Sep 28 22:01:27 +0000 2019 
981487554,Sat Dec 01 00:09:16 +0000 2012 
1121379352418095106,Thu Apr 25 11:44:06 +0000 2019 
1056250653067091968,Sat Oct 27 18:25:54 +0000 2018 
884046941201543170,Sun Jul 09 13:49:50 +0000 2017 
1179481559100870661,Wed Oct 02 19:41:50 +0000 2019 
1141412406163378176,Wed Jun 19 18:28:18 +0000 2019 
1051679586432507905,Mon Oct 15 03:42:07 +0000 2018 
51538317,Sat Jun 27 19:56:07 +0000 2009 
1153373494492782592,Mon Jul 22 18:37:24 +0000 2019 
4091906776,Sun Nov 01 18:49:43 +0000 2015 
24157706,Fri Mar 13 11:29:46 +0000 2009 
103615235,Sun Jan 10 17:08:06 +0000 2010 
1080592641769771011,Wed Jan 02 22:32:17 +0000 2019 
183427981,Thu Aug 26 23:58:27 +0000 2010 
1205360754,Thu Feb 21 16:26:30 +0000 2013 
2821383089,Fri Oct 10 18:38:20 +0000 2014 
22265728,Sat Feb 28 15:40:31 +0000 2009 
895222787593383936,Wed Aug 09 09:58:39 +0000 2017 
168437884,Mon Jul 19 09:35:51 +0000 2010 
1172903568677986305,Sat Sep 14 16:03:20 +0000 2019 
1178422671731761152,Sun Sep 29 21:34:04 +0000 2019 
977327150910107648,Fri Mar 23 23:32:05 +0000 2018 
54700828,Tue Jul 07 22:26:01 +0000 2009 
2201999072,Mon Nov 18 21:20:34 +0000 2013 
854763458734239744,Wed Apr 19 18:27:44 +0000 2017 
3418683825,Wed Aug 12 20:33:27 +0000 2015 
1117179286643933184,Sat Apr 13 21:34:32 +0000 2019 
609253855,Fri Jun 15 16:42:11 +0000 2012 
2301050396,Mon Jan 20 08:54:47 +0000 2014 
118356168,Sun Feb 28 12:11:14 +0000 2010 
1345084633,Thu Apr 11 19:08:03 +0000 2013 
1177607798932299777,Fri Sep 27 15:36:47 +0000 2019 
4001493765,Tue Oct 20 11:14:32 +0000 2015 
903551264,Thu Oct 25 09:21:42 +0000 2012 
339706972,Thu Jul 21 14:44:35 +0000 2011 
3192335715,Tue Apr 21 20:36:50 +0000 2015 
1177331703465107457,Thu Sep 26 21:19:02 +0000 2019 
19106858,Sat Jan 17 10:32:26 +0000 2009 
1177299790796902400,Thu Sep 26 19:13:22 +0000 2019 
1079319847488704512,Sun Dec 30 10:14:39 +0000 2018 
109943433,Sat Jan 30 20:02:39 +0000 2010 
763006356995579905,Tue Aug 09 13:37:46 +0000 2016 
935890256049647621,Wed Nov 29 15:16:39 +0000 2017 
910854641180725248,Thu Sep 21 13:14:04 +0000 2017 
1119984193881157633,Sun Apr 21 15:20:14 +0000 2019 
14206799,Mon Mar 24 11:43:37 +0000 2008 
724247922758553601,Sun Apr 24 14:45:35 +0000 2016 
784723579,Mon Aug 27 13:55:47 +0000 2012 
1172604687918518285,Fri Sep 13 20:15:34 +0000 2019 
1176437123144192001,Tue Sep 24 10:04:08 +0000 2019 
124874544,Sat Mar 20 21:58:18 +0000 2010 
4897699235,Thu Feb 11 11:55:28 +0000 2016 
863702308756094977,Sun May 14 10:27:32 +0000 2017 
4066338976,Thu Oct 29 07:33:44 +0000 2015 
1167387380573229063,Fri Aug 30 10:45:00 +0000 2019 
17637572,Wed Nov 26 00:50:51 +0000 2008 
833741848900427776,Mon Feb 20 18:15:21 +0000 2017 
1100355003112407041,Tue Feb 26 11:20:51 +0000 2019 
1175859390349488129,Sun Sep 22 19:48:38 +0000 2019 
936025132220538881,Thu Nov 30 00:12:36 +0000 2017 
768216120667013120,Tue Aug 23 22:39:31 +0000 2016 
887238864380866560,Tue Jul 18 09:13:24 +0000 2017 
1015936711,Sun Dec 16 19:37:47 +0000 2012 
1004014323881185281,Tue Jun 05 14:57:23 +0000 2018 
1168515963966435328,Mon Sep 02 13:28:26 +0000 2019 
541014911,Fri Mar 30 18:05:12 +0000 2012 
1889485543,Sat Sep 21 08:42:45 +0000 2013 
1146066536072790017,Tue Jul 02 14:42:09 +0000 2019 
980116102830280704,Sat Mar 31 16:14:23 +0000 2018 
2780779433,Tue Sep 23 01:52:30 +0000 2014 
2968321137,Thu Jan 08 19:09:30 +0000 2015 
17208923,Thu Nov 06 10:35:26 +0000 2008 
1171885649248563200,Wed Sep 11 20:38:17 +0000 2019 
74136231,Mon Sep 14 11:42:49 +0000 2009 
1077987543138926592,Wed Dec 26 18:00:33 +0000 2018 
941424329799225344,Thu Dec 14 21:47:05 +0000 2017 
1073004352598626305,Wed Dec 12 23:59:07 +0000 2018 
2854200597,Sat Nov 01 03:45:36 +0000 2014 
422103670,Sat Nov 26 20:27:12 +0000 2011 
34272283,Wed Apr 22 13:35:30 +0000 2009 
59086118,Wed Jul 22 09:49:55 +0000 2009 
959733804393992194,Sat Feb 03 10:22:24 +0000 2018 
835895150,Thu Sep 20 16:23:14 +0000 2012 
4901167151,Fri Feb 12 12:27:19 +0000 2016 
910087017924579328,Tue Sep 19 10:23:48 +0000 2017 
1875508868,Tue Sep 17 13:23:30 +0000 2013 
1174782307531726854,Thu Sep 19 20:28:38 +0000 2019 
22823579,Wed Mar 04 19:51:58 +0000 2009 
970924339892752384,Tue Mar 06 07:29:36 +0000 2018 
807213448119668736,Fri Dec 09 13:20:58 +0000 2016 
1087481349726978048,Mon Jan 21 22:45:32 +0000 2019 
3972416909,Fri Oct 16 13:52:00 +0000 2015 
1154016029661696001,Wed Jul 24 13:10:36 +0000 2019 
893974465058668544,Sat Aug 05 23:18:16 +0000 2017 
1174082712367521795,Tue Sep 17 22:08:38 +0000 2019 
110282744,Mon Feb 01 00:59:10 +0000 2010 
1174068816852201472,Tue Sep 17 21:13:22 +0000 2019 
1173325189444227073,Sun Sep 15 19:58:38 +0000 2019 
1173926175162454016,Tue Sep 17 11:47:20 +0000 2019 
48470908,Thu Jun 18 20:05:46 +0000 2009 
25343057,Thu Mar 19 17:25:45 +0000 2009 
3042300802,Tue Feb 17 10:44:01 +0000 2015 
43517365,Sat May 30 11:48:03 +0000 2009 
1121369016587702274,Thu Apr 25 11:03:02 +0000 2019 
1173254614776471557,Sun Sep 15 15:18:05 +0000 2019 
448943173,Wed Dec 28 15:12:23 +0000 2011 
933123369225961472,Wed Nov 22 00:02:02 +0000 2017 
982326843800997888,Fri Apr 06 18:39:05 +0000 2018 
