close,date
53410439,Fri Jul 03 15:15:57 +0000 2009 
55574110,Fri Jul 10 14:23:02 +0000 2009 
19728457,Thu Jan 29 19:28:20 +0000 2009 
23076607,Fri Mar 06 15:30:58 +0000 2009 
55561326,Fri Jul 10 13:32:20 +0000 2009 
55435693,Fri Jul 10 01:58:53 +0000 2009 
55299331,Thu Jul 09 17:25:16 +0000 2009 
23094265,Fri Mar 06 17:50:18 +0000 2009 
54966820,Wed Jul 08 17:38:06 +0000 2009 
54199237,Mon Jul 06 13:09:19 +0000 2009 
19122426,Sat Jan 17 20:25:18 +0000 2009 
54674446,Tue Jul 07 20:59:30 +0000 2009 
54627343,Tue Jul 07 18:05:08 +0000 2009 
18188983,Wed Dec 17 13:49:24 +0000 2008 
53429770,Fri Jul 03 16:32:31 +0000 2009 
23800309,Wed Mar 11 18:03:49 +0000 2009 
40128545,Fri May 15 00:23:19 +0000 2009 
15497857,Sun Jul 20 02:46:05 +0000 2008 
34072330,Tue Apr 21 22:38:04 +0000 2009 
44228626,Tue Jun 02 22:42:47 +0000 2009 
26232224,Tue Mar 24 13:07:09 +0000 2009 
19315187,Wed Jan 21 23:42:33 +0000 2009 
47744230,Tue Jun 16 20:52:52 +0000 2009 
53360421,Fri Jul 03 11:25:41 +0000 2009 
52322072,Tue Jun 30 06:09:49 +0000 2009 
53340718,Fri Jul 03 09:13:13 +0000 2009 
31456642,Wed Apr 15 17:07:18 +0000 2009 
53178135,Thu Jul 02 20:30:58 +0000 2009 
19285396,Wed Jan 21 12:21:12 +0000 2009 
33959647,Tue Apr 21 16:44:51 +0000 2009 
53134516,Thu Jul 02 17:51:49 +0000 2009 
34597968,Thu Apr 23 12:26:52 +0000 2009 
43977479,Mon Jun 01 21:28:33 +0000 2009 
24604702,Sun Mar 15 23:07:28 +0000 2009 
50592951,Thu Jun 25 08:42:51 +0000 2009 
52853742,Wed Jul 01 21:16:02 +0000 2009 
47076752,Sun Jun 14 11:29:38 +0000 2009 
51601563,Sun Jun 28 00:25:39 +0000 2009 
26344457,Tue Mar 24 22:40:29 +0000 2009 
21867712,Wed Feb 25 13:59:14 +0000 2009 
27144295,Sat Mar 28 01:03:09 +0000 2009 
49939726,Tue Jun 23 10:18:53 +0000 2009 
52434948,Tue Jun 30 16:06:57 +0000 2009 
52351626,Tue Jun 30 09:24:49 +0000 2009 
35029890,Fri Apr 24 20:29:08 +0000 2009 
51559143,Sat Jun 27 21:19:06 +0000 2009 
51775753,Sun Jun 28 16:50:55 +0000 2009 
27691920,Mon Mar 30 17:57:23 +0000 2009 
21427206,Fri Feb 20 19:54:49 +0000 2009 
38264477,Wed May 06 20:10:37 +0000 2009 
23094437,Fri Mar 06 17:51:35 +0000 2009 
50328611,Wed Jun 24 15:03:55 +0000 2009 
36319617,Wed Apr 29 08:52:01 +0000 2009 
51789927,Sun Jun 28 17:47:25 +0000 2009 
26568012,Wed Mar 25 19:20:23 +0000 2009 
51810847,Sun Jun 28 19:10:16 +0000 2009 
28380217,Thu Apr 02 17:34:39 +0000 2009 
29476340,Tue Apr 07 15:58:44 +0000 2009 
49429606,Sun Jun 21 21:13:17 +0000 2009 
19078473,Fri Jan 16 18:22:21 +0000 2009 
51232586,Fri Jun 26 21:25:55 +0000 2009 
20232767,Fri Feb 06 12:19:56 +0000 2009 
50353877,Wed Jun 24 16:29:59 +0000 2009 
51093269,Fri Jun 26 15:11:53 +0000 2009 
30010974,Thu Apr 09 16:05:47 +0000 2009 
50282345,Wed Jun 24 11:44:06 +0000 2009 
41221545,Tue May 19 21:54:39 +0000 2009 
40680344,Sun May 17 15:50:18 +0000 2009 
46758205,Fri Jun 12 21:53:40 +0000 2009 
50627233,Thu Jun 25 12:08:46 +0000 2009 
45552649,Mon Jun 08 12:19:52 +0000 2009 
50266617,Wed Jun 24 10:02:03 +0000 2009 
50597755,Thu Jun 25 09:12:25 +0000 2009 
25707933,Sat Mar 21 18:28:48 +0000 2009 
38563021,Fri May 08 00:41:08 +0000 2009 
43086784,Thu May 28 10:46:49 +0000 2009 
45154954,Sat Jun 06 15:56:15 +0000 2009 
45170798,Sat Jun 06 17:18:57 +0000 2009 
23314381,Sun Mar 08 14:51:18 +0000 2009 
45924950,Tue Jun 09 19:53:48 +0000 2009 
34325000,Wed Apr 22 16:51:43 +0000 2009 
49994581,Tue Jun 23 14:46:52 +0000 2009 
49474876,Mon Jun 22 00:08:24 +0000 2009 
23745575,Wed Mar 11 10:45:27 +0000 2009 
49401832,Sun Jun 21 19:26:07 +0000 2009 
48405885,Thu Jun 18 16:37:47 +0000 2009 
49102441,Sat Jun 20 19:59:19 +0000 2009 
48978834,Sat Jun 20 10:47:28 +0000 2009 
45500348,Mon Jun 08 04:32:21 +0000 2009 
48948572,Sat Jun 20 06:54:19 +0000 2009 
35064665,Fri Apr 24 22:39:09 +0000 2009 
48858558,Fri Jun 19 23:02:05 +0000 2009 
26983440,Fri Mar 27 10:54:17 +0000 2009 
48731574,Fri Jun 19 15:16:28 +0000 2009 
23427553,Mon Mar 09 12:10:15 +0000 2009 
47638845,Tue Jun 16 14:38:09 +0000 2009 
47916619,Wed Jun 17 10:16:08 +0000 2009 
42201943,Sun May 24 12:00:48 +0000 2009 
16491918,Sat Sep 27 22:26:55 +0000 2008 
19815027,Sat Jan 31 13:33:57 +0000 2009 
47941388,Wed Jun 17 12:18:14 +0000 2009 
41560969,Thu May 21 10:05:46 +0000 2009 
42432711,Mon May 25 16:14:21 +0000 2009 
20723791,Thu Feb 12 21:58:55 +0000 2009 
18306150,Mon Dec 22 12:53:17 +0000 2008 
24737908,Mon Mar 16 18:08:27 +0000 2009 
23849312,Wed Mar 11 23:07:07 +0000 2009 
40210220,Fri May 15 09:45:25 +0000 2009 
19653661,Wed Jan 28 14:26:34 +0000 2009 
46934925,Sat Jun 13 18:20:13 +0000 2009 
18987218,Wed Jan 14 18:08:49 +0000 2009 
25573324,Fri Mar 20 20:48:40 +0000 2009 
44748665,Thu Jun 04 22:39:58 +0000 2009 
23192112,Sat Mar 07 13:33:08 +0000 2009 
46501292,Thu Jun 11 21:51:04 +0000 2009 
46220085,Wed Jun 10 20:42:10 +0000 2009 
39729071,Wed May 13 11:04:40 +0000 2009 
43146081,Thu May 28 16:47:24 +0000 2009 
32848189,Sat Apr 18 10:21:28 +0000 2009 
45951823,Tue Jun 09 21:37:32 +0000 2009 
46109576,Wed Jun 10 13:21:41 +0000 2009 
25478396,Fri Mar 20 08:17:58 +0000 2009 
10178192,Mon Nov 12 11:43:26 +0000 2007 
40842545,Mon May 18 09:13:38 +0000 2009 
16839018,Sat Oct 18 13:49:00 +0000 2008 
40443888,Sat May 16 10:35:40 +0000 2009 
45376373,Sun Jun 07 17:12:07 +0000 2009 
45577990,Mon Jun 08 14:38:45 +0000 2009 
29356701,Tue Apr 07 02:23:53 +0000 2009 
27728935,Mon Mar 30 21:06:50 +0000 2009 
43072381,Thu May 28 08:18:57 +0000 2009 
12295552,Tue Jan 15 21:17:03 +0000 2008 
40852781,Mon May 18 11:03:12 +0000 2009 
45126569,Sat Jun 06 13:14:52 +0000 2009 
19682061,Wed Jan 28 22:53:20 +0000 2009 
41425675,Wed May 20 19:11:44 +0000 2009 
44246263,Wed Jun 03 00:15:10 +0000 2009 
44886060,Fri Jun 05 13:00:52 +0000 2009 
42933963,Wed May 27 17:43:54 +0000 2009 
17491998,Wed Nov 19 18:36:51 +0000 2008 
44192059,Tue Jun 02 19:51:52 +0000 2009 
44425816,Wed Jun 03 18:52:08 +0000 2009 
20729855,Thu Feb 12 23:06:57 +0000 2009 
20081581,Wed Feb 04 19:16:08 +0000 2009 
28331347,Thu Apr 02 12:52:53 +0000 2009 
18937095,Tue Jan 13 12:58:06 +0000 2009 
40691860,Sun May 17 16:55:53 +0000 2009 
39555905,Tue May 12 18:04:35 +0000 2009 
20230396,Fri Feb 06 11:22:45 +0000 2009 
41014792,Tue May 19 00:47:28 +0000 2009 
20927395,Sun Feb 15 18:42:04 +0000 2009 
42944822,Wed May 27 18:32:27 +0000 2009 
43547575,Sat May 30 15:59:57 +0000 2009 
40924653,Mon May 18 17:48:54 +0000 2009 
43754115,Sun May 31 20:55:34 +0000 2009 
19684277,Wed Jan 28 23:38:02 +0000 2009 
43088771,Thu May 28 11:05:26 +0000 2009 
25320171,Thu Mar 19 15:39:01 +0000 2009 
24682783,Mon Mar 16 12:24:50 +0000 2009 
19286766,Wed Jan 21 13:17:55 +0000 2009 
43082833,Thu May 28 10:08:02 +0000 2009 
43073789,Thu May 28 08:34:03 +0000 2009 
42969830,Wed May 27 21:18:22 +0000 2009 
42793940,Wed May 27 02:30:51 +0000 2009 
41147002,Tue May 19 16:15:36 +0000 2009 
19246359,Tue Jan 20 17:31:30 +0000 2009 
27132327,Fri Mar 27 23:56:40 +0000 2009 
21891989,Wed Feb 25 17:38:20 +0000 2009 
25985066,Mon Mar 23 11:27:51 +0000 2009 
23469895,Mon Mar 09 17:50:36 +0000 2009 
42362970,Mon May 25 06:26:38 +0000 2009 
16914160,Wed Oct 22 22:23:23 +0000 2008 
20915566,Sun Feb 15 15:30:52 +0000 2009 
39485833,Tue May 12 12:15:03 +0000 2009 
39598734,Tue May 12 21:19:38 +0000 2009 
37756582,Mon May 04 20:51:42 +0000 2009 
40918658,Mon May 18 17:20:28 +0000 2009 
10178322,Mon Nov 12 11:50:44 +0000 2007 
41806437,Fri May 22 12:59:39 +0000 2009 
41642253,Thu May 21 18:17:15 +0000 2009 
16053570,Sat Aug 30 11:58:45 +0000 2008 
31577057,Thu Apr 16 00:38:28 +0000 2009 
39352599,Mon May 11 21:54:38 +0000 2009 
27407432,Sun Mar 29 10:26:25 +0000 2009 
26334694,Tue Mar 24 21:55:05 +0000 2009 
30107169,Fri Apr 10 00:21:41 +0000 2009 
41540013,Thu May 21 06:08:44 +0000 2009 
41268752,Wed May 20 01:52:58 +0000 2009 
15935242,Thu Aug 21 19:00:54 +0000 2008 
19466939,Sat Jan 24 22:33:23 +0000 2009 
39097908,Sun May 10 19:32:30 +0000 2009 
39761970,Wed May 13 14:37:40 +0000 2009 
20007975,Tue Feb 03 22:01:22 +0000 2009 
40843071,Mon May 18 09:18:58 +0000 2009 
25756137,Sun Mar 22 00:52:46 +0000 2009 
30430097,Sat Apr 11 10:28:22 +0000 2009 
37751931,Mon May 04 20:33:09 +0000 2009 
14640333,Sat May 03 18:38:04 +0000 2008 
22937618,Thu Mar 05 16:14:40 +0000 2009 
24097812,Fri Mar 13 01:39:10 +0000 2009 
12798562,Mon Jan 28 20:13:15 +0000 2008 
37677647,Mon May 04 15:05:39 +0000 2009 
24915312,Tue Mar 17 17:16:53 +0000 2009 
23415190,Mon Mar 09 08:22:17 +0000 2009 
5131851,Wed Apr 18 15:49:10 +0000 2007 
23687173,Wed Mar 11 00:06:42 +0000 2009 
39325394,Mon May 11 19:50:18 +0000 2009 
21634711,Mon Feb 23 05:49:11 +0000 2009 
23785855,Wed Mar 11 16:26:01 +0000 2009 
11240512,Mon Dec 17 01:41:32 +0000 2007 
23756248,Wed Mar 11 12:42:05 +0000 2009 
38407536,Thu May 07 10:37:29 +0000 2009 
29238410,Mon Apr 06 16:49:16 +0000 2009 
34109200,Wed Apr 22 00:29:14 +0000 2009 
37958399,Tue May 05 16:26:27 +0000 2009 
33537369,Mon Apr 20 14:57:38 +0000 2009 
30198316,Fri Apr 10 11:09:09 +0000 2009 
19511265,Sun Jan 25 23:45:13 +0000 2009 
37303811,Sat May 02 22:59:13 +0000 2009 
27961286,Tue Mar 31 20:56:48 +0000 2009 
36345342,Wed Apr 29 12:29:03 +0000 2009 
28243024,Thu Apr 02 00:59:09 +0000 2009 
36909619,Fri May 01 08:33:49 +0000 2009 
22403576,Sun Mar 01 20:39:08 +0000 2009 
22762089,Wed Mar 04 12:20:25 +0000 2009 
20377425,Sun Feb 08 17:03:34 +0000 2009 
36641434,Thu Apr 30 11:30:06 +0000 2009 
31155470,Tue Apr 14 16:08:36 +0000 2009 
30885237,Mon Apr 13 15:28:06 +0000 2009 
36511654,Wed Apr 29 22:57:58 +0000 2009 
36330500,Wed Apr 29 10:41:05 +0000 2009 
33292069,Sun Apr 19 19:44:12 +0000 2009 
35696149,Mon Apr 27 07:37:54 +0000 2009 
36325156,Wed Apr 29 09:48:42 +0000 2009 
26645772,Thu Mar 26 00:51:16 +0000 2009 
27613508,Mon Mar 30 10:13:07 +0000 2009 
35779304,Mon Apr 27 16:06:04 +0000 2009 
35871219,Mon Apr 27 21:41:19 +0000 2009 
34407071,Wed Apr 22 21:35:22 +0000 2009 
35734223,Mon Apr 27 12:57:10 +0000 2009 
18737332,Wed Jan 07 20:41:14 +0000 2009 
33234234,Sun Apr 19 16:04:26 +0000 2009 
33611297,Mon Apr 20 18:31:04 +0000 2009 
35490337,Sun Apr 26 15:43:38 +0000 2009 
19395960,Fri Jan 23 14:34:10 +0000 2009 
33888921,Tue Apr 21 12:36:06 +0000 2009 
30472038,Sat Apr 11 16:14:22 +0000 2009 
20594838,Wed Feb 11 15:02:06 +0000 2009 
18173951,Tue Dec 16 21:54:47 +0000 2008 
35270433,Sat Apr 25 18:04:54 +0000 2009 
27469839,Sun Mar 29 18:01:31 +0000 2009 
33876198,Tue Apr 21 11:26:46 +0000 2009 
32873023,Sat Apr 18 12:54:37 +0000 2009 
33223619,Sun Apr 19 15:22:20 +0000 2009 
32609870,Fri Apr 17 21:51:40 +0000 2009 
21180098,Wed Feb 18 08:44:16 +0000 2009 
35070426,Fri Apr 24 23:02:15 +0000 2009 
34754458,Thu Apr 23 22:32:59 +0000 2009 
22637309,Tue Mar 03 15:55:10 +0000 2009 
34904780,Fri Apr 24 11:44:47 +0000 2009 
34422975,Wed Apr 22 22:26:11 +0000 2009 
23084752,Fri Mar 06 16:36:37 +0000 2009 
33230345,Sun Apr 19 15:49:05 +0000 2009 
22940973,Thu Mar 05 16:38:56 +0000 2009 
26892997,Thu Mar 26 23:54:28 +0000 2009 
32889996,Sat Apr 18 14:04:15 +0000 2009 
30855335,Mon Apr 13 12:28:02 +0000 2009 
34646659,Thu Apr 23 15:49:38 +0000 2009 
34580423,Thu Apr 23 10:26:49 +0000 2009 
28551569,Fri Apr 03 12:27:13 +0000 2009 
33551201,Mon Apr 20 15:32:59 +0000 2009 
22758236,Wed Mar 04 11:19:22 +0000 2009 
34297961,Wed Apr 22 15:15:24 +0000 2009 
34242150,Wed Apr 22 11:07:33 +0000 2009 
33678776,Mon Apr 20 21:51:33 +0000 2009 
34325441,Wed Apr 22 16:53:14 +0000 2009 
34254380,Wed Apr 22 12:18:21 +0000 2009 
31127236,Tue Apr 14 14:00:00 +0000 2009 
19060631,Fri Jan 16 09:33:38 +0000 2009 
33726028,Tue Apr 21 00:03:32 +0000 2009 
33983882,Tue Apr 21 18:05:19 +0000 2009 
19986237,Tue Feb 03 17:26:50 +0000 2009 
25056794,Wed Mar 18 11:10:01 +0000 2009 
33874046,Tue Apr 21 11:13:14 +0000 2009 
33870528,Tue Apr 21 10:49:29 +0000 2009 
33697672,Mon Apr 20 22:44:02 +0000 2009 
33666142,Mon Apr 20 21:14:29 +0000 2009 
31528764,Wed Apr 15 21:36:53 +0000 2009 
26781533,Thu Mar 26 16:07:03 +0000 2009 
33506673,Mon Apr 20 13:12:19 +0000 2009 
30497394,Sat Apr 11 18:35:54 +0000 2009 
31758035,Thu Apr 16 12:44:17 +0000 2009 
19264748,Tue Jan 20 23:33:49 +0000 2009 
19704314,Thu Jan 29 09:59:48 +0000 2009 
33261227,Sun Apr 19 17:50:24 +0000 2009 
19810728,Sat Jan 31 10:01:07 +0000 2009 
33183141,Sun Apr 19 11:46:58 +0000 2009 
31715332,Thu Apr 16 10:26:21 +0000 2009 
22693800,Tue Mar 03 22:42:57 +0000 2009 
32938826,Sat Apr 18 16:50:45 +0000 2009 
31226458,Tue Apr 14 21:07:30 +0000 2009 
19722104,Thu Jan 29 17:35:31 +0000 2009 
32194691,Thu Apr 16 23:08:17 +0000 2009 
32394121,Fri Apr 17 13:00:13 +0000 2009 
32366542,Fri Apr 17 10:57:39 +0000 2009 
20627896,Wed Feb 11 21:06:53 +0000 2009 
31763602,Thu Apr 16 12:55:12 +0000 2009 
31531403,Wed Apr 15 21:46:02 +0000 2009 
31106386,Tue Apr 14 12:05:57 +0000 2009 
17213053,Thu Nov 06 15:42:07 +0000 2008 
23750220,Wed Mar 11 11:40:42 +0000 2009 
31136761,Tue Apr 14 14:43:58 +0000 2009 
25542305,Fri Mar 20 17:43:31 +0000 2009 
30880299,Mon Apr 13 15:02:00 +0000 2009 
28376364,Thu Apr 02 17:13:22 +0000 2009 
30835373,Mon Apr 13 09:07:18 +0000 2009 
19841074,Sun Feb 01 01:15:41 +0000 2009 
30473382,Sat Apr 11 16:21:54 +0000 2009 
26655009,Thu Mar 26 01:33:36 +0000 2009 
30330401,Fri Apr 10 22:34:02 +0000 2009 
14407562,Wed Apr 16 12:47:59 +0000 2008 
19675078,Wed Jan 28 20:51:56 +0000 2009 
22678410,Tue Mar 03 20:58:48 +0000 2009 
29720246,Wed Apr 08 13:59:39 +0000 2009 
21489408,Sat Feb 21 14:50:01 +0000 2009 
29338041,Tue Apr 07 00:28:45 +0000 2009 
21880027,Wed Feb 25 16:01:49 +0000 2009 
19659905,Wed Jan 28 16:24:16 +0000 2009 
20784828,Fri Feb 13 16:51:15 +0000 2009 
29169360,Mon Apr 06 09:02:06 +0000 2009 
15568850,Wed Jul 23 18:17:43 +0000 2008 
29227039,Mon Apr 06 15:52:42 +0000 2009 
10138512,Sat Nov 10 22:54:32 +0000 2007 
19965362,Tue Feb 03 11:28:40 +0000 2009 
28971931,Sun Apr 05 11:07:48 +0000 2009 
29074983,Sun Apr 05 21:50:07 +0000 2009 
28990205,Sun Apr 05 13:52:47 +0000 2009 
25586234,Fri Mar 20 22:08:25 +0000 2009 
21390449,Fri Feb 20 11:38:38 +0000 2009 
25807904,Sun Mar 22 11:32:55 +0000 2009 
28769663,Sat Apr 04 09:47:31 +0000 2009 
27407363,Sun Mar 29 10:25:30 +0000 2009 
26780535,Thu Mar 26 16:02:20 +0000 2009 
7047,Wed Sep 27 16:39:03 +0000 2006 
28085537,Wed Apr 01 10:55:55 +0000 2009 
22537325,Mon Mar 02 21:32:31 +0000 2009 
20933016,Sun Feb 15 20:05:54 +0000 2009 
19541630,Mon Jan 26 16:15:35 +0000 2009 
19311357,Wed Jan 21 22:13:41 +0000 2009 
28115348,Wed Apr 01 14:27:23 +0000 2009 
25358053,Thu Mar 19 18:43:57 +0000 2009 
26901241,Fri Mar 27 00:29:20 +0000 2009 
27755952,Mon Mar 30 23:09:09 +0000 2009 
26595569,Wed Mar 25 21:23:50 +0000 2009 
24683612,Mon Mar 16 12:33:11 +0000 2009 
19600895,Tue Jan 27 16:47:12 +0000 2009 
20058398,Wed Feb 04 14:54:46 +0000 2009 
27854227,Tue Mar 31 11:47:05 +0000 2009 
25991106,Mon Mar 23 12:25:52 +0000 2009 
27739501,Mon Mar 30 21:54:38 +0000 2009 
27675374,Mon Mar 30 16:36:11 +0000 2009 
27269776,Sat Mar 28 17:31:26 +0000 2009 
20246363,Fri Feb 06 15:54:25 +0000 2009 
27012567,Fri Mar 27 14:21:11 +0000 2009 
27627029,Mon Mar 30 12:30:00 +0000 2009 
26581682,Wed Mar 25 20:22:20 +0000 2009 
19686295,Thu Jan 29 00:21:02 +0000 2009 
17689173,Thu Nov 27 21:17:42 +0000 2008 
19611316,Tue Jan 27 19:46:25 +0000 2009 
27501480,Sun Mar 29 20:53:27 +0000 2009 
27468074,Sun Mar 29 17:52:09 +0000 2009 
22280318,Sat Feb 28 18:17:22 +0000 2009 
23295969,Sun Mar 08 10:40:13 +0000 2009 
27321026,Sat Mar 28 22:16:27 +0000 2009 
27311332,Sat Mar 28 21:22:19 +0000 2009 
27131348,Fri Mar 27 23:51:39 +0000 2009 
27295666,Sat Mar 28 19:54:06 +0000 2009 
27261751,Sat Mar 28 16:50:03 +0000 2009 
21982848,Thu Feb 26 06:27:25 +0000 2009 
26805095,Thu Mar 26 17:56:51 +0000 2009 
26799836,Thu Mar 26 17:31:49 +0000 2009 
26800849,Thu Mar 26 17:36:33 +0000 2009 
25985361,Mon Mar 23 11:31:04 +0000 2009 
22694962,Tue Mar 03 22:51:54 +0000 2009 
24903135,Tue Mar 17 16:01:51 +0000 2009 
14489682,Wed Apr 23 08:38:06 +0000 2008 
19534955,Mon Jan 26 14:00:10 +0000 2009 
26025340,Mon Mar 23 15:46:57 +0000 2009 
21411867,Fri Feb 20 16:49:22 +0000 2009 
20717185,Thu Feb 12 20:56:21 +0000 2009 
19166098,Mon Jan 19 01:40:46 +0000 2009 
25897767,Sun Mar 22 22:46:36 +0000 2009 
25486900,Fri Mar 20 10:42:32 +0000 2009 
20012492,Tue Feb 03 23:12:21 +0000 2009 
22778840,Wed Mar 04 14:29:49 +0000 2009 
24679852,Mon Mar 16 11:52:36 +0000 2009 
24442975,Sat Mar 14 22:38:47 +0000 2009 
25663935,Sat Mar 21 11:26:31 +0000 2009 
23689351,Wed Mar 11 00:22:21 +0000 2009 
24528176,Sun Mar 15 14:15:08 +0000 2009 
19285307,Wed Jan 21 12:17:11 +0000 2009 
19819285,Sat Jan 31 15:51:14 +0000 2009 
24705604,Mon Mar 16 15:15:57 +0000 2009 
25054973,Wed Mar 18 10:46:26 +0000 2009 
20763364,Fri Feb 13 11:20:41 +0000 2009 
25307855,Thu Mar 19 14:43:48 +0000 2009 
20599822,Wed Feb 11 16:19:06 +0000 2009 
19368263,Thu Jan 22 23:11:09 +0000 2009 
25177596,Wed Mar 18 23:01:44 +0000 2009 
24969034,Tue Mar 17 22:25:01 +0000 2009 
23640660,Tue Mar 10 19:43:07 +0000 2009 
25108819,Wed Mar 18 17:11:42 +0000 2009 
25100715,Wed Mar 18 16:26:40 +0000 2009 
24679613,Mon Mar 16 11:49:43 +0000 2009 
19551420,Mon Jan 26 19:22:32 +0000 2009 
13396222,Tue Feb 12 18:14:32 +0000 2008 
23854778,Wed Mar 11 23:44:27 +0000 2009 
24972236,Tue Mar 17 22:42:57 +0000 2009 
24555677,Sun Mar 15 17:42:16 +0000 2009 
24170256,Fri Mar 13 13:31:20 +0000 2009 
22264540,Sat Feb 28 15:28:58 +0000 2009 
21944062,Thu Feb 26 00:16:35 +0000 2009 
20449929,Mon Feb 09 17:24:31 +0000 2009 
20437516,Mon Feb 09 14:19:00 +0000 2009 
21513847,Sat Feb 21 20:24:00 +0000 2009 
24516161,Sun Mar 15 12:21:49 +0000 2009 
24765028,Mon Mar 16 20:41:13 +0000 2009 
24351462,Sat Mar 14 09:40:49 +0000 2009 
24057461,Thu Mar 12 22:42:13 +0000 2009 
20771421,Fri Feb 13 13:56:51 +0000 2009 
19548581,Mon Jan 26 18:29:05 +0000 2009 
23780232,Wed Mar 11 15:45:13 +0000 2009 
23780796,Wed Mar 11 15:49:13 +0000 2009 
19672530,Wed Jan 28 20:10:20 +0000 2009 
23754093,Wed Mar 11 12:23:05 +0000 2009 
16248386,Thu Sep 11 21:50:23 +0000 2008 
20885390,Sun Feb 15 01:30:04 +0000 2009 
20763582,Fri Feb 13 11:26:04 +0000 2009 
19978692,Tue Feb 03 15:49:27 +0000 2009 
23352620,Sun Mar 08 20:50:48 +0000 2009 
22705436,Wed Mar 04 00:19:04 +0000 2009 
22390525,Sun Mar 01 18:46:04 +0000 2009 
20844171,Sat Feb 14 12:21:33 +0000 2009 
22945791,Thu Mar 05 17:14:10 +0000 2009 
23306399,Sun Mar 08 13:08:57 +0000 2009 
22941152,Thu Mar 05 16:40:11 +0000 2009 
22153474,Fri Feb 27 15:56:21 +0000 2009 
23078208,Fri Mar 06 15:44:16 +0000 2009 
20781929,Fri Feb 13 16:16:53 +0000 2009 
22543231,Mon Mar 02 22:12:08 +0000 2009 
22043676,Thu Feb 26 18:41:26 +0000 2009 
19965913,Tue Feb 03 11:44:44 +0000 2009 
22927845,Thu Mar 05 14:58:28 +0000 2009 
22762078,Wed Mar 04 12:20:15 +0000 2009 
18783599,Thu Jan 08 23:05:25 +0000 2009 
21169282,Wed Feb 18 04:36:12 +0000 2009 
21079081,Tue Feb 17 10:34:32 +0000 2009 
21072992,Tue Feb 17 08:15:23 +0000 2009 
22816110,Wed Mar 04 19:00:15 +0000 2009 
19075873,Fri Jan 16 17:19:25 +0000 2009 
22767770,Wed Mar 04 13:10:46 +0000 2009 
20973478,Mon Feb 16 09:39:26 +0000 2009 
22170911,Fri Feb 27 18:29:21 +0000 2009 
22384454,Sun Mar 01 17:43:37 +0000 2009 
21876067,Wed Feb 25 15:28:15 +0000 2009 
18227500,Thu Dec 18 22:32:51 +0000 2008 
22491699,Mon Mar 02 15:05:17 +0000 2009 
22482872,Mon Mar 02 13:23:28 +0000 2009 
22616246,Tue Mar 03 12:37:03 +0000 2009 
21933380,Wed Feb 25 23:05:14 +0000 2009 
20923575,Sun Feb 15 17:42:41 +0000 2009 
14270254,Mon Mar 31 22:42:24 +0000 2008 
22489889,Mon Mar 02 14:46:33 +0000 2009 
22523750,Mon Mar 02 19:31:33 +0000 2009 
17092489,Fri Oct 31 20:53:31 +0000 2008 
21648952,Mon Feb 23 12:30:05 +0000 2009 
22419201,Sun Mar 01 23:01:51 +0000 2009 
17452865,Mon Nov 17 22:54:14 +0000 2008 
22282596,Sat Feb 28 18:43:04 +0000 2009 
22387186,Sun Mar 01 18:12:43 +0000 2009 
20251659,Fri Feb 06 17:02:23 +0000 2009 
22362992,Sun Mar 01 13:41:58 +0000 2009 
22361996,Sun Mar 01 13:26:42 +0000 2009 
20113223,Thu Feb 05 01:43:20 +0000 2009 
17153566,Tue Nov 04 11:27:29 +0000 2008 
22131865,Fri Feb 27 11:49:32 +0000 2009 
20876496,Sat Feb 14 22:41:44 +0000 2009 
19081531,Fri Jan 16 19:39:17 +0000 2009 
20787446,Fri Feb 13 17:21:16 +0000 2009 
21818518,Wed Feb 25 00:47:59 +0000 2009 
17159484,Tue Nov 04 16:07:10 +0000 2008 
21208477,Wed Feb 18 15:56:59 +0000 2009 
21783395,Tue Feb 24 19:03:31 +0000 2009 
21318946,Thu Feb 19 17:30:39 +0000 2009 
16669806,Thu Oct 09 17:41:52 +0000 2008 
20139503,Thu Feb 05 11:26:45 +0000 2009 
20722145,Thu Feb 12 21:42:06 +0000 2009 
20470593,Mon Feb 09 21:47:23 +0000 2009 
19130138,Sun Jan 18 00:39:30 +0000 2009 
20600983,Wed Feb 11 16:34:02 +0000 2009 
21998055,Thu Feb 26 10:58:50 +0000 2009 
21648532,Mon Feb 23 12:21:48 +0000 2009 
21566449,Sun Feb 22 14:02:16 +0000 2009 
19686893,Thu Jan 29 00:34:12 +0000 2009 
15579662,Thu Jul 24 09:59:41 +0000 2008 
19883848,Sun Feb 01 23:48:35 +0000 2009 
21303384,Thu Feb 19 14:42:41 +0000 2009 
21713520,Tue Feb 24 00:46:23 +0000 2009 
21253958,Wed Feb 18 23:16:00 +0000 2009 
21189101,Wed Feb 18 11:57:15 +0000 2009 
20164413,Thu Feb 05 17:01:56 +0000 2009 
20727234,Thu Feb 12 22:35:37 +0000 2009 
14445764,Sat Apr 19 19:15:14 +0000 2008 
19541896,Mon Jan 26 16:20:39 +0000 2009 
17612237,Tue Nov 25 04:30:22 +0000 2008 
21595936,Sun Feb 22 20:38:35 +0000 2009 
21198613,Wed Feb 18 14:11:48 +0000 2009 
21476532,Sat Feb 21 10:57:36 +0000 2009 
21247133,Wed Feb 18 22:09:46 +0000 2009 
19600252,Tue Jan 27 16:35:27 +0000 2009 
21297329,Thu Feb 19 13:25:32 +0000 2009 
18962507,Wed Jan 14 01:40:22 +0000 2009 
