close,date
1666165327,Mon Aug 12 22:12:14 +0000 2013 
87704709,Thu Nov 05 14:54:08 +0000 2009 
2519822319,Wed Apr 30 21:14:04 +0000 2014 
53672272,Sat Jul 04 13:48:48 +0000 2009 
2260632960,Tue Dec 24 19:30:36 +0000 2013 
44932627,Fri Jun 05 16:37:16 +0000 2009 
148867925,Thu May 27 20:36:03 +0000 2010 
18646236,Mon Jan 05 21:08:47 +0000 2009 
363933725,Sun Aug 28 23:06:26 +0000 2011 
321879460,Wed Jun 22 08:37:12 +0000 2011 
2474042046,Fri May 02 13:44:29 +0000 2014 
58467665,Mon Jul 20 13:03:52 +0000 2009 
1674277502,Thu Aug 15 23:19:35 +0000 2013 
820097,Wed Mar 07 23:36:53 +0000 2007 
28866160,Sat Apr 04 20:40:22 +0000 2009 
257580716,Fri Feb 25 18:48:56 +0000 2011 
2377477957,Fri Mar 07 18:04:07 +0000 2014 
84900207,Sat Oct 24 17:43:05 +0000 2009 
20885390,Sun Feb 15 01:30:04 +0000 2009 
241100784,Fri Jan 21 13:21:11 +0000 2011 
10178192,Mon Nov 12 11:43:26 +0000 2007 
30709052,Sun Apr 12 19:53:52 +0000 2009 
13328922,Mon Feb 11 01:11:07 +0000 2008 
2515589975,Mon Apr 28 21:46:38 +0000 2014 
207023231,Sun Oct 24 10:03:01 +0000 2010 
104885701,Thu Jan 14 18:11:24 +0000 2010 
25834680,Sun Mar 22 15:57:53 +0000 2009 
1470100170,Thu May 30 16:22:22 +0000 2013 
1037513516,Wed Dec 26 16:32:54 +0000 2012 
21404070,Fri Feb 20 15:17:31 +0000 2009 
212312757,Fri Nov 05 18:43:30 +0000 2010 
1340455357,Tue Apr 09 23:04:50 +0000 2013 
132172104,Mon Apr 12 13:44:24 +0000 2010 
38478409,Thu May 07 17:49:19 +0000 2009 
637226993,Mon Jul 16 19:47:08 +0000 2012 
995134574,Fri Dec 07 14:06:52 +0000 2012 
911280055,Sun Oct 28 22:56:07 +0000 2012 
1615685677,Tue Jul 23 16:48:40 +0000 2013 
2490777412,Thu Apr 17 22:46:23 +0000 2014 
731382451,Wed Aug 01 20:23:56 +0000 2012 
1424962777,Mon May 13 08:14:44 +0000 2013 
65397511,Thu Aug 13 16:08:48 +0000 2009 
310316349,Fri Jun 03 15:00:27 +0000 2011 
132335659,Mon Apr 12 23:45:40 +0000 2010 
20533092,Tue Feb 10 18:36:06 +0000 2009 
556307001,Tue Apr 17 19:38:26 +0000 2012 
320817590,Mon Jun 20 15:42:11 +0000 2011 
282000518,Thu Apr 14 11:25:15 +0000 2011 
19246359,Tue Jan 20 17:31:30 +0000 2009 
2350024730,Tue Feb 18 12:13:37 +0000 2014 
872013733,Wed Oct 10 15:35:10 +0000 2012 
1457975424,Sat May 25 20:35:25 +0000 2013 
344651974,Fri Jul 29 11:26:00 +0000 2011 
533653118,Thu Mar 22 23:55:02 +0000 2012 
27615190,Mon Mar 30 10:34:11 +0000 2009 
461647264,Thu Jan 12 01:19:38 +0000 2012 
2445254023,Tue Apr 15 10:32:59 +0000 2014 
2248816562,Mon Dec 16 14:11:25 +0000 2013 
2432238138,Mon Apr 07 15:52:15 +0000 2014 
2443723459,Mon Apr 14 10:58:13 +0000 2014 
21286876,Thu Feb 19 09:55:08 +0000 2009 
2370891140,Mon Mar 03 20:12:17 +0000 2014 
110820440,Tue Feb 02 21:58:19 +0000 2010 
95966223,Thu Dec 10 19:28:10 +0000 2009 
164400574,Thu Jul 08 19:56:29 +0000 2010 
2435278100,Wed Apr 09 10:55:59 +0000 2014 
481085925,Thu Feb 02 08:53:26 +0000 2012 
27741994,Mon Mar 30 22:06:32 +0000 2009 
2434043924,Tue Apr 08 18:11:00 +0000 2014 
2377518758,Fri Mar 07 18:49:41 +0000 2014 
17213053,Thu Nov 06 15:42:07 +0000 2008 
59522877,Thu Jul 23 17:03:51 +0000 2009 
2291319199,Tue Jan 14 15:38:03 +0000 2014 
485280845,Tue Feb 07 01:29:33 +0000 2012 
138388772,Thu Apr 29 12:12:49 +0000 2010 
49776425,Mon Jun 22 21:42:33 +0000 2009 
2431190982,Mon Apr 07 00:35:11 +0000 2014 
2431007004,Sun Apr 06 21:16:56 +0000 2014 
17693524,Thu Nov 27 23:54:29 +0000 2008 
2464825421,Sun Apr 06 13:00:50 +0000 2014 
2429636438,Sun Apr 06 00:38:34 +0000 2014 
91550536,Sat Nov 21 11:01:17 +0000 2009 
2413959598,Sun Mar 16 00:07:29 +0000 2014 
2420879071,Mon Mar 31 17:46:02 +0000 2014 
2417749435,Sat Mar 29 17:29:19 +0000 2014 
62123899,Sat Aug 01 21:36:42 +0000 2009 
52876607,Wed Jul 01 22:39:26 +0000 2009 
1967602604,Thu Oct 17 21:10:50 +0000 2013 
2425278973,Thu Apr 03 08:19:27 +0000 2014 
72846270,Wed Sep 09 13:01:46 +0000 2009 
111981515,Sat Feb 06 21:01:40 +0000 2010 
52106002,Mon Jun 29 16:30:12 +0000 2009 
19674853,Wed Jan 28 20:48:29 +0000 2009 
2426053657,Thu Apr 03 18:51:15 +0000 2014 
19651734,Wed Jan 28 13:42:17 +0000 2009 
1526862625,Tue Jun 18 05:46:40 +0000 2013 
19235365,Tue Jan 20 13:13:57 +0000 2009 
109634836,Fri Jan 29 18:51:29 +0000 2010 
179102513,Mon Aug 16 14:24:16 +0000 2010 
2234738796,Sat Dec 07 16:11:37 +0000 2013 
195684899,Mon Sep 27 10:02:27 +0000 2010 
161021621,Tue Jun 29 19:39:34 +0000 2010 
2262898614,Thu Dec 26 14:20:19 +0000 2013 
23945039,Thu Mar 12 13:20:19 +0000 2009 
308702218,Tue May 31 21:15:16 +0000 2011 
75819238,Sun Sep 20 16:24:16 +0000 2009 
626070621,Tue Jul 03 23:46:18 +0000 2012 
8744092,Sat Sep 08 12:04:09 +0000 2007 
1445060426,Tue May 21 00:00:06 +0000 2013 
105176932,Fri Jan 15 15:52:44 +0000 2010 
20762598,Fri Feb 13 11:01:26 +0000 2009 
2421071592,Mon Mar 31 21:13:43 +0000 2014 
1670533862,Wed Aug 14 13:36:56 +0000 2013 
1694392052,Fri Aug 23 17:28:09 +0000 2013 
22537325,Mon Mar 02 21:32:31 +0000 2009 
2388106664,Fri Mar 14 00:09:59 +0000 2014 
36633906,Thu Apr 30 10:24:15 +0000 2009 
362823986,Sat Aug 27 01:42:20 +0000 2011 
2417437273,Sat Mar 29 13:25:47 +0000 2014 
210140606,Sat Oct 30 17:29:26 +0000 2010 
359651483,Sun Aug 21 23:28:10 +0000 2011 
8665852,Wed Sep 05 03:03:10 +0000 2007 
2416232804,Fri Mar 28 17:34:21 +0000 2014 
53212255,Thu Jul 02 22:40:22 +0000 2009 
42667809,Tue May 26 17:08:58 +0000 2009 
2415835435,Fri Mar 28 12:20:32 +0000 2014 
30547388,Sat Apr 11 23:08:34 +0000 2009 
2288146734,Sun Jan 12 13:04:22 +0000 2014 
1193059748,Mon Feb 18 12:40:52 +0000 2013 
499188335,Tue Feb 21 21:31:35 +0000 2012 
168157348,Sun Jul 18 15:13:52 +0000 2010 
2403151945,Sat Mar 22 11:34:15 +0000 2014 
2412826465,Wed Mar 26 16:05:53 +0000 2014 
401756929,Mon Oct 31 01:32:59 +0000 2011 
22122194,Fri Feb 27 08:47:45 +0000 2009 
40872043,Mon May 18 13:26:09 +0000 2009 
93978448,Wed Dec 02 00:17:28 +0000 2009 
19255816,Tue Jan 20 20:37:13 +0000 2009 
25814474,Sun Mar 22 12:57:53 +0000 2009 
71187596,Thu Sep 03 06:14:13 +0000 2009 
19650966,Wed Jan 28 13:24:20 +0000 2009 
2422501384,Wed Mar 19 12:54:41 +0000 2014 
351677530,Tue Aug 09 15:56:31 +0000 2011 
771383605,Tue Aug 21 12:01:23 +0000 2012 
498945252,Tue Feb 21 16:03:39 +0000 2012 
2409514200,Mon Mar 24 20:30:10 +0000 2014 
22472932,Mon Mar 02 10:36:38 +0000 2009 
1570603884,Fri Jul 05 14:23:10 +0000 2013 
405522584,Sat Nov 05 12:41:25 +0000 2011 
304638170,Tue May 24 21:15:40 +0000 2011 
1688344674,Wed Aug 21 13:54:26 +0000 2013 
114834120,Tue Feb 16 19:18:44 +0000 2010 
21232521,Wed Feb 18 19:42:43 +0000 2009 
12335792,Wed Jan 16 22:36:56 +0000 2008 
31370866,Wed Apr 15 08:49:35 +0000 2009 
341753022,Sun Jul 24 22:18:16 +0000 2011 
207200701,Sun Oct 24 19:33:54 +0000 2010 
422956547,Sun Nov 27 22:12:29 +0000 2011 
388490623,Mon Oct 10 20:45:52 +0000 2011 
197927483,Sat Oct 02 21:21:24 +0000 2010 
19256558,Tue Jan 20 20:50:04 +0000 2009 
2429458659,Sat Mar 22 19:32:46 +0000 2014 
451621993,Sat Dec 31 19:33:37 +0000 2011 
17518751,Thu Nov 20 19:05:50 +0000 2008 
265766487,Mon Mar 14 03:27:41 +0000 2011 
385089796,Tue Oct 04 21:12:32 +0000 2011 
2429144979,Sat Mar 22 16:08:48 +0000 2014 
19966426,Tue Feb 03 12:00:22 +0000 2009 
2397844554,Wed Mar 19 13:16:01 +0000 2014 
2392787077,Sun Mar 16 14:10:54 +0000 2014 
2380907186,Sun Mar 09 19:15:22 +0000 2014 
2380883875,Sun Mar 09 18:48:04 +0000 2014 
2370622926,Mon Mar 03 16:06:50 +0000 2014 
2364713743,Thu Feb 27 22:27:28 +0000 2014 
2361604111,Tue Feb 25 20:15:04 +0000 2014 
2361586957,Tue Feb 25 19:59:06 +0000 2014 
2355001278,Fri Feb 21 15:59:18 +0000 2014 
2354951538,Fri Feb 21 15:23:06 +0000 2014 
2354954299,Fri Feb 21 15:18:16 +0000 2014 
2354896320,Fri Feb 21 14:41:59 +0000 2014 
2354897851,Fri Feb 21 14:36:47 +0000 2014 
2354888989,Fri Feb 21 14:30:43 +0000 2014 
2353936256,Fri Feb 21 00:00:34 +0000 2014 
2353936855,Thu Feb 20 23:53:10 +0000 2014 
2353920522,Thu Feb 20 23:44:34 +0000 2014 
2353910316,Thu Feb 20 23:33:46 +0000 2014 
2354987300,Fri Feb 21 15:47:20 +0000 2014 
485821004,Tue Feb 07 16:25:07 +0000 2012 
2400456474,Thu Mar 20 21:14:38 +0000 2014 
2296465632,Fri Jan 17 17:17:46 +0000 2014 
242154581,Mon Jan 24 02:37:58 +0000 2011 
2310468648,Sat Jan 25 17:59:45 +0000 2014 
22497040,Mon Mar 02 15:56:23 +0000 2009 
21099787,Tue Feb 17 15:55:43 +0000 2009 
15252509,Fri Jun 27 06:27:32 +0000 2008 
124148347,Thu Mar 18 12:12:47 +0000 2010 
18482942,Tue Dec 30 17:48:27 +0000 2008 
102773210,Thu Jan 07 19:51:51 +0000 2010 
384522945,Mon Oct 03 20:57:55 +0000 2011 
402253156,Mon Oct 31 19:46:49 +0000 2011 
19414838,Fri Jan 23 21:24:00 +0000 2009 
50257616,Wed Jun 24 09:02:49 +0000 2009 
143076615,Wed May 12 14:34:19 +0000 2010 
2418341224,Mon Mar 17 19:58:47 +0000 2014 
2417274286,Mon Mar 17 10:00:39 +0000 2014 
2353694533,Thu Feb 20 19:28:55 +0000 2014 
310597420,Sat Jun 04 01:18:49 +0000 2011 
31176594,Tue Apr 14 17:40:37 +0000 2009 
28331500,Thu Apr 02 12:54:05 +0000 2009 
569178680,Wed May 02 15:13:22 +0000 2012 
17913127,Sat Dec 06 01:10:22 +0000 2008 
1559270906,Mon Jul 01 00:43:23 +0000 2013 
1325681544,Wed Apr 03 23:48:18 +0000 2013 
328078083,Sat Jul 02 17:55:25 +0000 2011 
968576689,Sat Nov 24 18:41:35 +0000 2012 
23522050,Mon Mar 09 23:19:59 +0000 2009 
51921229,Mon Jun 29 02:10:17 +0000 2009 
14848939,Tue May 20 20:42:25 +0000 2008 
1151631841,Tue Feb 05 18:19:08 +0000 2013 
26885396,Thu Mar 26 23:24:18 +0000 2009 
609273135,Fri Jun 15 15:26:01 +0000 2012 
41682164,Thu May 21 21:27:10 +0000 2009 
289879009,Fri Apr 29 11:19:36 +0000 2011 
314564645,Fri Jun 10 13:20:56 +0000 2011 
37507016,Sun May 03 21:30:29 +0000 2009 
54177519,Mon Jul 06 11:09:54 +0000 2009 
19404906,Fri Jan 23 17:55:52 +0000 2009 
19784606,Fri Jan 30 19:51:59 +0000 2009 
1234029660,Sat Mar 02 10:26:30 +0000 2013 
1054976575,Wed Jan 02 12:23:37 +0000 2013 
2371815961,Tue Mar 04 11:59:01 +0000 2014 
21198613,Wed Feb 18 14:11:48 +0000 2009 
18336706,Tue Dec 23 16:49:17 +0000 2008 
212293323,Fri Nov 05 17:37:25 +0000 2010 
401384689,Sun Oct 30 13:27:41 +0000 2011 
1283652025,Wed Mar 20 16:06:28 +0000 2013 
579607329,Mon May 14 03:57:11 +0000 2012 
2339684520,Wed Feb 12 03:39:41 +0000 2014 
2373938519,Sat Mar 01 20:40:03 +0000 2014 
15012702,Thu Jun 05 01:20:14 +0000 2008 
20164477,Thu Feb 05 17:02:42 +0000 2009 
1519110049,Sat Jun 15 10:54:09 +0000 2013 
424297500,Tue Nov 29 16:11:33 +0000 2011 
2357850185,Sat Feb 22 04:05:04 +0000 2014 
59172328,Wed Jul 22 16:33:04 +0000 2009 
2369848161,Thu Feb 27 21:43:38 +0000 2014 
2359518607,Mon Feb 24 13:35:25 +0000 2014 
211116881,Tue Nov 02 11:09:44 +0000 2010 
167461664,Fri Jul 16 17:10:28 +0000 2010 
487484422,Thu Feb 09 12:17:11 +0000 2012 
2358163026,Sun Feb 23 15:54:55 +0000 2014 
1500050184,Tue Jun 11 02:36:37 +0000 2013 
23683605,Tue Mar 10 23:44:27 +0000 2009 
53890958,Sun Jul 05 11:21:40 +0000 2009 
57343765,Thu Jul 16 14:11:24 +0000 2009 
14985973,Mon Jun 02 22:22:19 +0000 2008 
17101388,Sat Nov 01 15:21:10 +0000 2008 
2350473686,Tue Feb 18 18:01:57 +0000 2014 
575607800,Wed May 09 19:19:19 +0000 2012 
467988222,Thu Jan 19 02:04:53 +0000 2012 
2347290865,Sun Feb 16 18:46:33 +0000 2014 
71640428,Fri Sep 04 21:13:49 +0000 2009 
15375585,Thu Jul 10 09:05:02 +0000 2008 
537113251,Mon Mar 26 10:49:46 +0000 2012 
141573321,Sat May 08 12:43:15 +0000 2010 
958264736,Mon Nov 19 19:23:27 +0000 2012 
2341568615,Thu Feb 13 16:16:20 +0000 2014 
1951191918,Thu Oct 10 08:38:44 +0000 2013 
189088120,Fri Sep 10 10:42:13 +0000 2010 
2294735010,Thu Jan 16 17:00:18 +0000 2014 
2341582910,Thu Feb 13 07:47:03 +0000 2014 
1526148925,Mon Jun 17 23:04:31 +0000 2013 
2320547374,Sun Feb 02 19:08:29 +0000 2014 
27352908,Sun Mar 29 01:29:09 +0000 2009 
1967677358,Thu Oct 17 22:11:50 +0000 2013 
18600155,Sun Jan 04 10:53:16 +0000 2009 
279154884,Fri Apr 08 18:01:33 +0000 2011 
17491998,Wed Nov 19 18:36:51 +0000 2008 
621180420,Thu Jun 28 15:59:13 +0000 2012 
19457650,Sat Jan 24 18:46:37 +0000 2009 
137460152,Mon Apr 26 20:35:43 +0000 2010 
19130138,Sun Jan 18 00:39:30 +0000 2009 
21299829,Thu Feb 19 14:00:01 +0000 2009 
39100422,Sun May 10 19:54:10 +0000 2009 
26607731,Wed Mar 25 22:16:19 +0000 2009 
36029441,Tue Apr 28 09:43:06 +0000 2009 
43140530,Thu May 28 16:18:57 +0000 2009 
1006491072,Wed Dec 12 14:37:48 +0000 2012 
1444129255,Mon May 20 15:48:33 +0000 2013 
23439564,Mon Mar 09 14:17:08 +0000 2009 
255601512,Mon Feb 21 18:05:13 +0000 2011 
107484997,Fri Jan 22 18:26:53 +0000 2010 
2337306807,Tue Feb 11 08:37:03 +0000 2014 
479835915,Tue Jan 31 20:37:18 +0000 2012 
2202210446,Tue Nov 19 00:28:26 +0000 2013 
248163385,Sun Feb 06 11:42:44 +0000 2011 
19624857,Tue Jan 27 23:38:06 +0000 2009 
55706560,Sat Jul 11 00:14:14 +0000 2009 
1924442340,Tue Oct 01 20:03:40 +0000 2013 
19122426,Sat Jan 17 20:25:18 +0000 2009 
88804436,Tue Nov 10 00:20:09 +0000 2009 
908685002,Sat Oct 27 18:36:42 +0000 2012 
19714096,Thu Jan 29 14:58:02 +0000 2009 
584873733,Sat May 19 14:17:49 +0000 2012 
19347708,Thu Jan 22 16:58:22 +0000 2009 
116036463,Sat Feb 20 22:42:23 +0000 2010 
305284363,Wed May 25 23:26:32 +0000 2011 
235384503,Sat Jan 08 01:53:46 +0000 2011 
26626434,Wed Mar 25 23:33:15 +0000 2009 
1466863939,Wed May 29 09:37:15 +0000 2013 
19356397,Thu Jan 22 19:41:11 +0000 2009 
32592287,Fri Apr 17 21:19:50 +0000 2009 
27734448,Mon Mar 30 21:32:06 +0000 2009 
286454136,Sat Apr 23 01:35:03 +0000 2011 
2324187752,Sun Feb 02 19:11:33 +0000 2014 
155467867,Mon Jun 14 06:22:11 +0000 2010 
2326035442,Wed Feb 05 14:06:09 +0000 2014 
51057958,Fri Jun 26 13:36:23 +0000 2009 
18169208,Tue Dec 16 18:53:29 +0000 2008 
21935812,Wed Feb 25 23:28:11 +0000 2009 
44466050,Wed Jun 03 21:45:03 +0000 2009 
467705107,Wed Jan 18 19:17:36 +0000 2012 
19285492,Wed Jan 21 12:25:54 +0000 2009 
148407741,Wed May 26 16:30:54 +0000 2010 
45348660,Sun Jun 07 14:36:22 +0000 2009 
198116050,Sun Oct 03 11:52:30 +0000 2010 
273032352,Sun Mar 27 17:49:28 +0000 2011 
14781183,Thu May 15 03:16:00 +0000 2008 
69578369,Fri Aug 28 12:46:09 +0000 2009 
114328707,Mon Feb 15 01:30:46 +0000 2010 
409600545,Thu Nov 10 23:53:02 +0000 2011 
2264615845,Fri Dec 27 16:40:53 +0000 2013 
33212713,Sun Apr 19 14:37:13 +0000 2009 
398823095,Wed Oct 26 16:02:26 +0000 2011 
1342103336,Wed Apr 10 14:51:30 +0000 2013 
20433932,Mon Feb 09 13:15:55 +0000 2009 
18966867,Wed Jan 14 04:25:14 +0000 2009 
407769832,Tue Nov 08 14:40:35 +0000 2011 
978198014,Thu Nov 29 11:56:32 +0000 2012 
33872649,Tue Apr 21 11:03:25 +0000 2009 
19917068,Mon Feb 02 17:14:38 +0000 2009 
60916506,Tue Jul 28 14:25:37 +0000 2009 
47100518,Sun Jun 14 14:31:16 +0000 2009 
189590973,Sat Sep 11 17:48:41 +0000 2010 
273893017,Tue Mar 29 10:07:15 +0000 2011 
554450936,Sun Apr 15 16:08:19 +0000 2012 
479882398,Tue Jan 31 21:46:15 +0000 2012 
274937653,Thu Mar 31 09:36:17 +0000 2011 
2322603163,Sat Feb 01 16:49:32 +0000 2014 
15595756,Fri Jul 25 08:25:34 +0000 2008 
2322532088,Sat Feb 01 15:57:31 +0000 2014 
14990625,Tue Jun 03 08:10:53 +0000 2008 
21484650,Sat Feb 21 13:40:00 +0000 2009 
496278676,Sat Feb 18 19:59:30 +0000 2012 
213886492,Wed Nov 10 01:15:21 +0000 2010 
1512921294,Thu Jun 13 10:01:07 +0000 2013 
49843057,Tue Jun 23 01:38:05 +0000 2009 
1701621434,Mon Aug 26 11:03:08 +0000 2013 
250336212,Thu Feb 10 22:11:00 +0000 2011 
2176626571,Tue Nov 05 18:56:36 +0000 2013 
20521915,Tue Feb 10 16:03:01 +0000 2009 
19533960,Mon Jan 26 13:36:56 +0000 2009 
5934622,Thu May 10 16:38:50 +0000 2007 
26366706,Wed Mar 25 00:07:22 +0000 2009 
47577711,Tue Jun 16 08:29:21 +0000 2009 
2293390741,Wed Jan 15 20:58:26 +0000 2014 
12610492,Wed Jan 23 20:08:12 +0000 2008 
2168333918,Fri Nov 01 12:12:16 +0000 2013 
26341148,Tue Mar 24 22:25:06 +0000 2009 
20803351,Fri Feb 13 20:29:06 +0000 2009 
1115582550,Thu Jan 24 00:13:38 +0000 2013 
2297618987,Wed Jan 22 16:33:47 +0000 2014 
2178836407,Wed Nov 06 21:35:41 +0000 2013 
18764403,Thu Jan 08 14:14:05 +0000 2009 
2315453022,Tue Jan 28 12:52:03 +0000 2014 
23565726,Tue Mar 10 06:46:53 +0000 2009 
1936097610,Sat Oct 05 02:19:40 +0000 2013 
2309660482,Tue Jan 28 11:51:40 +0000 2014 
1907485309,Thu Sep 26 10:35:59 +0000 2013 
371189486,Sat Sep 10 11:03:27 +0000 2011 
1357987196,Tue Apr 16 22:10:08 +0000 2013 
48302014,Thu Jun 18 09:42:10 +0000 2009 
2314104188,Mon Jan 27 18:36:55 +0000 2014 
97252278,Wed Dec 16 17:29:39 +0000 2009 
2176905123,Mon Nov 11 12:57:43 +0000 2013 
14866753,Thu May 22 10:15:57 +0000 2008 
968280229,Sat Nov 24 15:59:26 +0000 2012 
1912117148,Fri Sep 27 19:45:49 +0000 2013 
18062318,Thu Dec 11 22:23:00 +0000 2008 
1097076452,Thu Jan 17 03:26:43 +0000 2013 
413304704,Tue Nov 15 18:37:18 +0000 2011 
392134851,Sun Oct 16 16:07:04 +0000 2011 
73231650,Thu Sep 10 21:56:19 +0000 2009 
1265362717,Wed Mar 13 20:17:22 +0000 2013 
447664396,Tue Dec 27 04:20:36 +0000 2011 
28089873,Wed Apr 01 11:39:31 +0000 2009 
2306481528,Thu Jan 23 12:23:29 +0000 2014 
508678165,Wed Feb 29 10:15:38 +0000 2012 
794110602,Fri Aug 31 15:38:47 +0000 2012 
2297229226,Wed Jan 22 11:50:04 +0000 2014 
533675147,Fri Mar 23 00:21:18 +0000 2012 
1413033948,Wed May 08 14:53:22 +0000 2013 
87759679,Thu Nov 05 19:15:03 +0000 2009 
108103792,Sun Jan 24 21:32:55 +0000 2010 
25059963,Wed Mar 18 11:47:33 +0000 2009 
2229876763,Wed Dec 04 12:57:30 +0000 2013 
19368263,Thu Jan 22 23:11:09 +0000 2009 
23694165,Wed Mar 11 00:54:28 +0000 2009 
53647186,Sat Jul 04 11:00:00 +0000 2009 
526416511,Fri Mar 16 13:51:49 +0000 2012 
2148214061,Tue Oct 22 08:32:13 +0000 2013 
21212980,Wed Feb 18 16:41:56 +0000 2009 
20583613,Wed Feb 11 11:25:15 +0000 2009 
2244151094,Fri Dec 13 16:34:05 +0000 2013 
301631989,Thu May 19 19:56:14 +0000 2011 
14085181,Wed Mar 05 21:31:35 +0000 2008 
2181101269,Thu Nov 07 23:55:48 +0000 2013 
555416759,Mon Apr 16 20:56:49 +0000 2012 
19286547,Wed Jan 21 13:10:26 +0000 2009 
1464306822,Tue May 28 10:19:25 +0000 2013 
2298664908,Sat Jan 18 23:30:02 +0000 2014 
308121056,Mon May 30 21:27:28 +0000 2011 
32153363,Thu Apr 16 21:08:29 +0000 2009 
626612446,Wed Jul 04 17:00:08 +0000 2012 
21138477,Tue Feb 17 22:23:08 +0000 2009 
25905536,Sun Mar 22 23:28:27 +0000 2009 
41229205,Tue May 19 22:32:00 +0000 2009 
38184663,Wed May 06 14:10:25 +0000 2009 
583923706,Fri May 18 15:48:32 +0000 2012 
22387186,Sun Mar 01 18:12:43 +0000 2009 
22177602,Fri Feb 27 19:25:19 +0000 2009 
12428032,Sat Jan 19 09:39:34 +0000 2008 
22313227,Sun Mar 01 00:21:27 +0000 2009 
633224444,Wed Jul 11 21:19:52 +0000 2012 
334927987,Wed Jul 13 21:54:24 +0000 2011 
13282952,Sat Feb 09 14:50:23 +0000 2008 
2281137608,Tue Jan 07 20:37:52 +0000 2014 
71826737,Sat Sep 05 15:37:56 +0000 2009 
455338723,Thu Jan 05 00:39:42 +0000 2012 
15799804,Sun Aug 10 17:57:50 +0000 2008 
2288315024,Sun Jan 12 15:33:27 +0000 2014 
2283307183,Thu Jan 09 08:57:41 +0000 2014 
116149867,Sun Feb 21 10:20:20 +0000 2010 
30217769,Fri Apr 10 13:45:34 +0000 2009 
558800912,Fri Apr 20 17:21:53 +0000 2012 
421972210,Sat Nov 26 16:47:26 +0000 2011 
428444754,Sun Dec 04 19:32:29 +0000 2011 
404821000,Fri Nov 04 13:14:52 +0000 2011 
1037686368,Wed Dec 26 18:04:47 +0000 2012 
25130107,Wed Mar 18 19:06:20 +0000 2009 
499170272,Tue Feb 21 21:07:04 +0000 2012 
19392223,Fri Jan 23 12:34:38 +0000 2009 
843575023,Mon Sep 24 13:13:57 +0000 2012 
2276658740,Sat Jan 04 21:06:03 +0000 2014 
128004940,Tue Mar 30 20:59:48 +0000 2010 
1638666818,Thu Aug 01 19:18:49 +0000 2013 
70349639,Mon Aug 31 08:57:02 +0000 2009 
2258890014,Mon Dec 23 12:49:59 +0000 2013 
17159484,Tue Nov 04 16:07:10 +0000 2008 
485529428,Tue Feb 07 09:16:15 +0000 2012 
1445060755,Mon May 20 23:50:05 +0000 2013 
2246061316,Fri Dec 27 10:37:12 +0000 2013 
23449667,Mon Mar 09 15:44:51 +0000 2009 
1600656769,Wed Jul 17 10:25:46 +0000 2013 
20884910,Sun Feb 15 01:17:55 +0000 2009 
23316750,Sun Mar 08 15:16:32 +0000 2009 
29071323,Sun Apr 05 21:32:54 +0000 2009 
21431762,Fri Feb 20 20:43:56 +0000 2009 
19266261,Wed Jan 21 00:09:57 +0000 2009 
20319462,Sat Feb 07 16:58:16 +0000 2009 
149238575,Fri May 28 19:47:10 +0000 2010 
17980026,Tue Dec 09 01:34:03 +0000 2008 
12497362,Mon Jan 21 15:40:21 +0000 2008 
51768533,Sun Jun 28 16:23:07 +0000 2009 
2252682163,Wed Dec 18 23:30:14 +0000 2013 
1926480732,Wed Oct 02 10:58:37 +0000 2013 
17426287,Sun Nov 16 19:11:11 +0000 2008 
1944366266,Mon Oct 07 15:00:52 +0000 2013 
1942049240,Sun Oct 06 21:07:30 +0000 2013 
406611757,Sun Nov 06 23:15:45 +0000 2011 
219696327,Thu Nov 25 16:18:11 +0000 2010 
373014651,Tue Sep 13 20:52:59 +0000 2011 
36352970,Wed Apr 29 13:11:16 +0000 2009 
19292033,Wed Jan 21 15:41:06 +0000 2009 
543043594,Mon Apr 02 02:36:38 +0000 2012 
278593158,Thu Apr 07 15:40:13 +0000 2011 
57336846,Thu Jul 16 13:42:17 +0000 2009 
19320572,Thu Jan 22 02:04:03 +0000 2009 
2243563070,Fri Dec 13 08:14:08 +0000 2013 
2243211302,Fri Dec 13 02:14:50 +0000 2013 
97408426,Thu Dec 17 09:56:57 +0000 2009 
36910367,Fri May 01 08:42:50 +0000 2009 
2214887982,Tue Nov 26 00:42:23 +0000 2013 
1014156595,Sat Dec 15 23:57:46 +0000 2012 
29729070,Wed Apr 08 14:41:50 +0000 2009 
2235359076,Sun Dec 08 02:36:49 +0000 2013 
286708212,Sat Apr 23 14:51:48 +0000 2011 
21905142,Wed Feb 25 19:21:26 +0000 2009 
20514353,Tue Feb 10 13:56:13 +0000 2009 
2232760062,Fri Dec 06 10:21:43 +0000 2013 
20766350,Fri Feb 13 12:27:09 +0000 2009 
303661335,Mon May 23 07:52:32 +0000 2011 
19356276,Thu Jan 22 19:38:32 +0000 2009 
436142636,Tue Dec 13 21:00:29 +0000 2011 
18682134,Tue Jan 06 16:24:56 +0000 2009 
45840986,Tue Jun 09 13:55:26 +0000 2009 
39349216,Mon May 11 21:39:32 +0000 2009 
19291928,Wed Jan 21 15:38:50 +0000 2009 
1496597852,Sun Jun 09 20:53:22 +0000 2013 
19184818,Mon Jan 19 14:36:05 +0000 2009 
2230325516,Wed Dec 04 18:29:04 +0000 2013 
21130175,Tue Feb 17 21:04:10 +0000 2009 
14090172,Thu Mar 06 17:45:21 +0000 2008 
27867641,Tue Mar 31 13:22:34 +0000 2009 
22762089,Wed Mar 04 12:20:25 +0000 2009 
