close,date
47590690,Tue Jun 16 10:07:34 +0000 2009 
1178367547680395265,Sun Sep 29 17:55:00 +0000 2019 
21510894,Sat Feb 21 19:43:50 +0000 2009 
22423776,Sun Mar 01 23:46:19 +0000 2009 
1190626589203214336,Sat Nov 02 13:48:09 +0000 2019 
1182397710198071296,Thu Oct 10 20:49:45 +0000 2019 
1190920825093931008,Sun Nov 03 09:17:23 +0000 2019 
893505908,Sat Oct 20 15:51:17 +0000 2012 
53362420,Fri Jul 03 11:37:58 +0000 2009 
1189313321121529859,Tue Oct 29 22:49:39 +0000 2019 
29265801,Mon Apr 06 18:53:43 +0000 2009 
1190867801008955392,Sun Nov 03 05:46:36 +0000 2019 
3426678095,Sun Aug 16 20:45:46 +0000 2015 
1190784447181926402,Sun Nov 03 00:15:28 +0000 2019 
24603112,Sun Mar 15 22:57:11 +0000 2009 
1186598194639228929,Tue Oct 22 11:00:51 +0000 2019 
301165003,Thu May 19 00:30:33 +0000 2011 
3245444230,Sun May 10 21:07:43 +0000 2015 
1027124188992221184,Wed Aug 08 09:27:44 +0000 2018 
372762197,Tue Sep 13 11:18:01 +0000 2011 
32545801,Fri Apr 17 20:02:03 +0000 2009 
1190669773199347712,Sat Nov 02 16:39:48 +0000 2019 
1190225251231252480,Fri Nov 01 11:13:17 +0000 2019 
1135636343630041089,Mon Jun 03 19:56:18 +0000 2019 
190743469,Tue Sep 14 18:42:46 +0000 2010 
1190580534818287616,Sat Nov 02 10:45:08 +0000 2019 
63208418,Wed Aug 05 18:13:53 +0000 2009 
1190569909681631232,Sat Nov 02 10:02:57 +0000 2019 
3115669553,Wed Mar 25 19:36:43 +0000 2015 
1166672577076617222,Wed Aug 28 11:23:22 +0000 2019 
3410400208,Sun Aug 09 13:29:03 +0000 2015 
2875356365,Thu Nov 13 17:29:45 +0000 2014 
1190450170883977216,Sat Nov 02 02:07:03 +0000 2019 
964194534832902144,Thu Feb 15 17:47:45 +0000 2018 
2264131794,Fri Dec 27 10:16:55 +0000 2013 
1122574226182082561,Sun Apr 28 18:52:06 +0000 2019 
122018060,Thu Mar 11 09:46:03 +0000 2010 
1159385262230839297,Thu Aug 08 08:46:01 +0000 2019 
1052920734627090432,Thu Oct 18 13:54:00 +0000 2018 
1175863385642192903,Sun Sep 22 20:04:30 +0000 2019 
67015488,Wed Aug 19 14:36:55 +0000 2009 
701831954,Tue Jul 17 21:44:53 +0000 2012 
1159759049577107456,Fri Aug 09 09:31:19 +0000 2019 
825795409478041600,Sun Jan 29 19:59:02 +0000 2017 
20404045,Mon Feb 09 00:28:06 +0000 2009 
19684277,Wed Jan 28 23:38:02 +0000 2009 
319165816,Fri Jun 17 17:23:53 +0000 2011 
2802065883,Fri Oct 03 15:19:16 +0000 2014 
871406429583925248,Sun Jun 04 16:40:57 +0000 2017 
1189965799940919297,Thu Oct 31 18:02:20 +0000 2019 
1097794627111919617,Tue Feb 19 09:46:49 +0000 2019 
25491281,Fri Mar 20 11:43:31 +0000 2009 
2743753215,Fri Aug 15 19:22:03 +0000 2014 
942353880796549120,Sun Dec 17 11:20:48 +0000 2017 
1166702198606237701,Wed Aug 28 13:21:14 +0000 2019 
873306849751302145,Fri Jun 09 22:32:33 +0000 2017 
957774781327212544,Mon Jan 29 00:37:57 +0000 2018 
1189810726979985409,Thu Oct 31 07:46:12 +0000 2019 
1123702551843627008,Wed May 01 21:35:40 +0000 2019 
1189730375473487877,Thu Oct 31 02:26:54 +0000 2019 
1184068326240276480,Tue Oct 15 11:27:54 +0000 2019 
1189643076811350017,Wed Oct 30 20:40:03 +0000 2019 
1189640616650649602,Wed Oct 30 20:30:09 +0000 2019 
997816313467887621,Sat May 19 12:28:42 +0000 2018 
983495514179194880,Tue Apr 10 00:02:57 +0000 2018 
1059113697577263105,Sun Nov 04 16:02:37 +0000 2018 
1189552243848167425,Wed Oct 30 14:39:04 +0000 2019 
436134834,Tue Dec 13 20:49:12 +0000 2011 
1176267199440412672,Mon Sep 23 22:49:04 +0000 2019 
1086022192238870528,Thu Jan 17 22:07:22 +0000 2019 
2909514943,Tue Nov 25 00:29:41 +0000 2014 
1095855450212495360,Thu Feb 14 01:21:14 +0000 2019 
1166015717239640064,Mon Aug 26 15:53:18 +0000 2019 
1174060249470423041,Tue Sep 17 20:39:18 +0000 2019 
2348302848,Mon Feb 17 11:00:40 +0000 2014 
2344361098,Sat Feb 15 05:34:46 +0000 2014 
1180790121894940673,Sun Oct 06 10:21:29 +0000 2019 
2769888273,Sun Sep 14 11:02:03 +0000 2014 
1180960709884174336,Sun Oct 06 21:39:21 +0000 2019 
1143273663401275392,Mon Jun 24 21:44:17 +0000 2019 
1179543942813143041,Wed Oct 02 23:49:51 +0000 2019 
78364001,Tue Sep 29 17:15:13 +0000 2009 
1143937197940322304,Wed Jun 26 17:40:56 +0000 2019 
22935252,Thu Mar 05 15:57:42 +0000 2009 
1165352758490406913,Sat Aug 24 19:59:29 +0000 2019 
1144201235274305536,Thu Jun 27 11:10:07 +0000 2019 
243930170,Fri Jan 28 03:32:29 +0000 2011 
2401766759,Tue Mar 11 09:45:37 +0000 2014 
3337198348,Sat Jun 20 16:00:07 +0000 2015 
1088433744074158080,Thu Jan 24 13:50:01 +0000 2019 
60746388,Mon Jul 27 23:37:47 +0000 2009 
1188638793982758912,Mon Oct 28 02:09:15 +0000 2019 
820131806498476032,Sat Jan 14 04:53:54 +0000 2017 
754727917817622528,Sun Jul 17 17:22:12 +0000 2016 
1188574309444403200,Sun Oct 27 21:53:11 +0000 2019 
460595274,Tue Jan 10 22:46:10 +0000 2012 
1188060375847243779,Sat Oct 26 11:51:14 +0000 2019 
1188549779246239752,Sun Oct 27 20:15:46 +0000 2019 
1188538372756824065,Sun Oct 27 19:30:17 +0000 2019 
1104836369304694786,Sun Mar 10 20:08:12 +0000 2019 
1143054544680759296,Mon Jun 24 07:13:35 +0000 2019 
347762211,Wed Aug 03 09:32:38 +0000 2011 
990225480950403072,Sat Apr 28 13:45:26 +0000 2018 
1183820622889193473,Mon Oct 14 19:03:59 +0000 2019 
4419087863,Tue Dec 08 20:03:38 +0000 2015 
20788688,Fri Feb 13 17:36:35 +0000 2009 
1185572390497071106,Sat Oct 19 15:05:12 +0000 2019 
1329687342,Fri Apr 05 17:29:20 +0000 2013 
1126972784381440003,Fri May 10 22:10:24 +0000 2019 
3393890507,Wed Jul 29 14:11:23 +0000 2015 
1058320793904562178,Fri Nov 02 11:31:54 +0000 2018 
1178717177941282816,Mon Sep 30 17:04:32 +0000 2019 
920700344170172416,Wed Oct 18 17:17:22 +0000 2017 
1181847367999459328,Wed Oct 09 08:22:45 +0000 2019 
877153529575735297,Tue Jun 20 13:17:52 +0000 2017 
2467226041,Mon Apr 28 04:50:40 +0000 2014 
978180324,Thu Nov 29 11:51:00 +0000 2012 
1188245191918002177,Sun Oct 27 00:05:21 +0000 2019 
3377353523,Wed Jul 15 14:09:01 +0000 2015 
1116067283607146496,Wed Apr 10 19:55:50 +0000 2019 
187654724,Mon Sep 06 20:30:55 +0000 2010 
1161600446873690114,Wed Aug 14 11:28:22 +0000 2019 
562767251,Wed Apr 25 10:25:47 +0000 2012 
874616819113500673,Tue Jun 13 13:17:54 +0000 2017 
1188160819718164481,Sat Oct 26 18:29:59 +0000 2019 
754073126057676800,Fri Jul 15 22:00:18 +0000 2016 
1154645091513970688,Fri Jul 26 06:50:16 +0000 2019 
66126118,Sun Aug 16 14:49:23 +0000 2009 
1159925263695863808,Fri Aug 09 20:31:48 +0000 2019 
1464368563,Tue May 28 10:33:32 +0000 2013 
536688782,Sun Mar 25 22:12:02 +0000 2012 
1183684553099091968,Mon Oct 14 10:02:59 +0000 2019 
1183460956929740800,Sun Oct 13 19:14:24 +0000 2019 
1187953380636925952,Sat Oct 26 04:46:58 +0000 2019 
909387618173034496,Sun Sep 17 12:04:38 +0000 2017 
2304054703,Wed Jan 22 02:19:27 +0000 2014 
202748032,Thu Oct 14 18:52:19 +0000 2010 
775036193608261634,Sun Sep 11 18:20:02 +0000 2016 
1186621169027473410,Tue Oct 22 12:32:15 +0000 2019 
1181947777422675968,Wed Oct 09 15:01:33 +0000 2019 
3407213267,Fri Aug 07 13:29:39 +0000 2015 
837811424063807488,Fri Mar 03 23:46:24 +0000 2017 
1186474140653539328,Tue Oct 22 02:48:01 +0000 2019 
563231215,Wed Apr 25 22:08:57 +0000 2012 
1187116813336879109,Wed Oct 23 21:21:25 +0000 2019 
219699604,Thu Nov 25 16:29:43 +0000 2010 
16755328,Wed Oct 15 04:29:20 +0000 2008 
869708295673716738,Wed May 31 00:13:10 +0000 2017 
1145749651091599360,Mon Jul 01 17:42:58 +0000 2019 
1151535639730503680,Wed Jul 17 16:54:25 +0000 2019 
1186647374648762368,Tue Oct 22 14:16:07 +0000 2019 
570769851,Fri May 04 09:40:44 +0000 2012 
1071803122446675968,Sun Dec 09 16:25:52 +0000 2018 
22178651,Fri Feb 27 19:31:37 +0000 2009 
4882453467,Sat Feb 06 18:12:29 +0000 2016 
97029357,Tue Dec 15 18:08:58 +0000 2009 
1183527382646439941,Sun Oct 13 23:38:30 +0000 2019 
28767639,Sat Apr 04 09:19:44 +0000 2009 
2466450414,Sun Apr 27 18:16:21 +0000 2014 
972274206305079296,Sat Mar 10 00:53:29 +0000 2018 
1185932495436550144,Sun Oct 20 14:55:27 +0000 2019 
2518860497,Wed Apr 30 11:28:18 +0000 2014 
1185639804567986179,Sat Oct 19 19:33:20 +0000 2019 
1125159528453038081,Sun May 05 22:05:10 +0000 2019 
2476127412,Sat May 03 23:54:18 +0000 2014 
730043598893387776,Tue May 10 14:35:32 +0000 2016 
578532886,Sun May 13 01:03:09 +0000 2012 
737994604704862208,Wed Jun 01 13:09:59 +0000 2016 
52162734,Mon Jun 29 19:38:33 +0000 2009 
59425690,Thu Jul 23 10:55:26 +0000 2009 
1186030136375828480,Sun Oct 20 21:23:31 +0000 2019 
2216630041,Tue Nov 26 22:22:16 +0000 2013 
738844176184446978,Fri Jun 03 21:25:53 +0000 2016 
3347390745,Sat Jun 27 11:09:34 +0000 2015 
4590008009,Thu Dec 24 14:22:17 +0000 2015 
904745196,Thu Oct 25 21:59:54 +0000 2012 
1185613080211972096,Sat Oct 19 17:46:17 +0000 2019 
764611150419857409,Sat Aug 13 23:54:38 +0000 2016 
920843266098122752,Thu Oct 19 02:45:17 +0000 2017 
1103102824685232129,Wed Mar 06 01:19:42 +0000 2019 
862243264702926850,Wed May 10 09:49:48 +0000 2017 
1421507276,Sat May 11 20:20:35 +0000 2013 
1026752552501686272,Tue Aug 07 08:50:59 +0000 2018 
1150263065918787584,Sun Jul 14 04:37:40 +0000 2019 
1174111506021199877,Wed Sep 18 00:03:23 +0000 2019 
1185279518598225921,Fri Oct 18 19:40:45 +0000 2019 
1565899026,Wed Jul 03 14:30:16 +0000 2013 
104459543,Wed Jan 13 11:52:12 +0000 2010 
57343765,Thu Jul 16 14:11:24 +0000 2009 
1096032030,Wed Jan 16 18:54:29 +0000 2013 
1184123394398273536,Tue Oct 15 15:08:12 +0000 2019 
4889458325,Mon Feb 08 19:22:18 +0000 2016 
1179388224525012992,Wed Oct 02 13:30:53 +0000 2019 
1177829718629990400,Sat Sep 28 06:18:00 +0000 2019 
1185168159747330049,Fri Oct 18 12:18:13 +0000 2019 
61330854,Wed Jul 29 23:51:28 +0000 2009 
731455543,Wed Aug 01 21:04:52 +0000 2012 
1184896536188194817,Thu Oct 17 18:19:08 +0000 2019 
1184919215922397188,Thu Oct 17 19:49:06 +0000 2019 
4876960306,Thu Feb 04 17:27:22 +0000 2016 
19664087,Wed Jan 28 17:40:03 +0000 2009 
1184854082441351170,Thu Oct 17 15:30:12 +0000 2019 
1184884513006075904,Thu Oct 17 17:31:12 +0000 2019 
1541419087,Sun Jun 23 16:59:27 +0000 2013 
3298743912,Mon Jul 27 22:19:20 +0000 2015 
30833319,Mon Apr 13 08:44:50 +0000 2009 
21192721,Wed Feb 18 12:55:14 +0000 2009 
715623699618115584,Thu Mar 31 19:36:00 +0000 2016 
929293893732110338,Sat Nov 11 10:25:04 +0000 2017 
24733946,Mon Mar 16 17:46:59 +0000 2009 
1159023236136558598,Wed Aug 07 08:47:27 +0000 2019 
2744700355,Tue Aug 19 11:38:24 +0000 2014 
1184739526524182528,Thu Oct 17 07:55:01 +0000 2019 
766747108460429312,Fri Aug 19 21:22:10 +0000 2016 
1184633300314415105,Thu Oct 17 00:53:02 +0000 2019 
1181928753825484800,Wed Oct 09 13:45:55 +0000 2019 
1100836145154412547,Wed Feb 27 19:12:44 +0000 2019 
1144689131588636672,Fri Jun 28 19:28:51 +0000 2019 
625051555,Mon Jul 02 22:21:34 +0000 2012 
1184213729245892608,Tue Oct 15 21:05:51 +0000 2019 
1184483220848627712,Wed Oct 16 14:56:33 +0000 2019 
488767960,Fri Feb 10 20:33:42 +0000 2012 
140589967,Wed May 05 22:30:02 +0000 2010 
111452415,Fri Feb 05 00:05:43 +0000 2010 
268208070,Fri Mar 18 10:23:37 +0000 2011 
256001349,Tue Feb 22 13:11:52 +0000 2011 
1087836815535624192,Tue Jan 22 22:18:02 +0000 2019 
1160683720963174405,Sun Aug 11 22:45:38 +0000 2019 
1184117729135091712,Tue Oct 15 14:44:12 +0000 2019 
19397337,Fri Jan 23 15:08:17 +0000 2009 
836936771506212864,Wed Mar 01 13:50:50 +0000 2017 
381235995,Wed Sep 28 00:03:46 +0000 2011 
396716581,Sun Oct 23 17:33:23 +0000 2011 
941658092156145664,Fri Dec 15 13:15:59 +0000 2017 
1160738141663375363,Mon Aug 12 02:21:53 +0000 2019 
2876254155,Fri Nov 14 11:08:48 +0000 2014 
442639921,Wed Dec 21 09:32:45 +0000 2011 
2863659155,Thu Nov 06 10:40:06 +0000 2014 
1180867574881497088,Sun Oct 06 15:30:00 +0000 2019 
1183805351847780352,Mon Oct 14 18:02:55 +0000 2019 
418625554,Tue Nov 22 11:46:19 +0000 2011 
1183732234911662080,Mon Oct 14 13:12:21 +0000 2019 
192947635,Mon Sep 20 15:54:47 +0000 2010 
364319330,Mon Aug 29 15:37:28 +0000 2011 
3014264921,Tue Feb 03 10:37:57 +0000 2015 
2864101415,Thu Nov 06 17:14:10 +0000 2014 
1173290099209101312,Sun Sep 15 17:39:10 +0000 2019 
3315602824,Tue Jun 09 18:23:56 +0000 2015 
983430890285096962,Mon Apr 09 19:46:10 +0000 2018 
410965617,Sat Nov 12 20:27:24 +0000 2011 
15969647,Sun Aug 24 15:30:58 +0000 2008 
66890319,Wed Aug 19 02:57:18 +0000 2009 
24891898,Tue Mar 17 14:48:36 +0000 2009 
900271530,Tue Oct 23 17:34:06 +0000 2012 
1117100572048539648,Sat Apr 13 16:21:45 +0000 2019 
3647375606,Tue Sep 22 09:47:47 +0000 2015 
84063691,Wed Oct 21 11:57:57 +0000 2009 
1014953572210012161,Thu Jul 05 19:26:03 +0000 2018 
1183395599774896129,Sun Oct 13 14:54:46 +0000 2019 
2543626477,Tue Jun 03 14:11:31 +0000 2014 
121571542,Tue Mar 09 22:53:07 +0000 2010 
1068996997942861824,Sat Dec 01 22:35:20 +0000 2018 
11086902,Wed Dec 12 13:21:49 +0000 2007 
1181289539433877504,Mon Oct 07 19:26:11 +0000 2019 
1183341628699873280,Sun Oct 13 11:20:23 +0000 2019 
949781835927752704,Sat Jan 06 23:16:50 +0000 2018 
1183320516767207424,Sun Oct 13 09:56:35 +0000 2019 
753705594457128960,Thu Jul 14 21:39:51 +0000 2016 
26520186,Wed Mar 25 15:34:45 +0000 2009 
1880632976,Wed Sep 18 19:37:15 +0000 2013 
1182493873748271105,Fri Oct 11 03:11:33 +0000 2019 
1173458336806838272,Mon Sep 16 04:47:34 +0000 2019 
3398796081,Sat Aug 01 15:27:48 +0000 2015 
1045794470288130051,Fri Sep 28 21:56:46 +0000 2018 
484210630,Sun Feb 05 21:13:32 +0000 2012 
135177404,Tue Apr 20 15:08:43 +0000 2010 
1175873821796184064,Sun Sep 22 20:45:51 +0000 2019 
104893536,Thu Jan 14 18:41:00 +0000 2010 
213351721,Mon Nov 08 18:04:35 +0000 2010 
844117800,Mon Sep 24 19:08:21 +0000 2012 
17153566,Tue Nov 04 11:27:29 +0000 2008 
4012186995,Wed Oct 21 21:22:14 +0000 2015 
66382217,Mon Aug 17 15:41:37 +0000 2009 
117104985,Wed Feb 24 15:09:08 +0000 2010 
1118929665815711744,Thu Apr 18 17:29:55 +0000 2019 
2872321089,Tue Nov 11 14:47:19 +0000 2014 
816781040257761280,Wed Jan 04 22:59:09 +0000 2017 
1030773476930543616,Sat Aug 18 11:08:42 +0000 2018 
1182710162454450176,Fri Oct 11 17:30:57 +0000 2019 
1924442340,Tue Oct 01 20:03:40 +0000 2013 
995763615088201733,Sun May 13 20:32:01 +0000 2018 
3549132861,Fri Sep 04 22:36:28 +0000 2015 
21288110,Thu Feb 19 10:25:03 +0000 2009 
145049047,Tue May 18 00:47:37 +0000 2010 
1027258827626954753,Wed Aug 08 18:22:44 +0000 2018 
376693043,Tue Sep 20 10:20:54 +0000 2011 
1151419128789569536,Wed Jul 17 09:11:27 +0000 2019 
2449969315,Thu Apr 17 15:36:37 +0000 2014 
4103737409,Tue Nov 03 09:56:18 +0000 2015 
2720941600,Tue Jul 22 17:53:01 +0000 2014 
571006760,Fri May 04 17:29:45 +0000 2012 
1118823044510887936,Thu Apr 18 10:26:15 +0000 2019 
3046249437,Fri Feb 20 09:54:16 +0000 2015 
1181512412320714752,Tue Oct 08 10:11:34 +0000 2019 
1094681176017723394,Sun Feb 10 19:35:05 +0000 2019 
4863382301,Sat Jan 30 10:49:43 +0000 2016 
1237092949,Sun Mar 03 00:17:20 +0000 2013 
1160727866,Fri Feb 08 17:17:02 +0000 2013 
1175074694812372994,Fri Sep 20 15:50:22 +0000 2019 
915207323160891392,Tue Oct 03 13:30:04 +0000 2017 
1176952935391141889,Wed Sep 25 20:14:10 +0000 2019 
898519168902942721,Fri Aug 18 12:17:18 +0000 2017 
29424510,Tue Apr 07 10:48:42 +0000 2009 
712357265832026112,Tue Mar 22 19:16:21 +0000 2016 
37213414,Sat May 02 15:12:46 +0000 2009 
1182311422547677184,Thu Oct 10 15:06:37 +0000 2019 
489880977,Sun Feb 12 00:38:43 +0000 2012 
22483446,Mon Mar 02 13:31:18 +0000 2009 
127990638,Tue Mar 30 20:10:30 +0000 2010 
1179798043039809537,Thu Oct 03 16:39:12 +0000 2019 
1006269873507524611,Mon Jun 11 20:20:08 +0000 2018 
851302207,Fri Sep 28 15:52:14 +0000 2012 
1181926809899802625,Wed Oct 09 13:38:15 +0000 2019 
3249121,Mon Apr 02 20:55:01 +0000 2007 
1166094872341811200,Mon Aug 26 21:07:50 +0000 2019 
1182210399023910912,Thu Oct 10 08:25:25 +0000 2019 
19780317,Fri Jan 30 18:28:07 +0000 2009 
55226463,Thu Jul 09 12:55:21 +0000 2009 
1178471673974198272,Mon Sep 30 00:49:28 +0000 2019 
1124651169983410177,Sat May 04 12:25:08 +0000 2019 
811196410997645312,Tue Dec 20 13:07:50 +0000 2016 
20876496,Sat Feb 14 22:41:44 +0000 2009 
813570508876869634,Tue Dec 27 02:21:39 +0000 2016 
529438008,Mon Mar 19 14:44:58 +0000 2012 
3374824781,Mon Jul 13 23:26:46 +0000 2015 
1168991022849908736,Tue Sep 03 20:56:03 +0000 2019 
1182379673617141761,Thu Oct 10 19:37:59 +0000 2019 
1008499437466013696,Sun Jun 17 23:59:37 +0000 2018 
63806771,Fri Aug 07 19:29:51 +0000 2009 
1006646246273114113,Tue Jun 12 21:15:42 +0000 2018 
1089510568338296832,Sun Jan 27 13:08:56 +0000 2019 
742043776420569088,Sun Jun 12 17:19:57 +0000 2016 
1117433352531927045,Sun Apr 14 14:24:06 +0000 2019 
233680335,Mon Jan 03 21:16:53 +0000 2011 
2193102905,Sat Nov 23 18:59:37 +0000 2013 
1123960500780457985,Thu May 02 14:40:40 +0000 2019 
1148632692977807361,Tue Jul 09 16:39:09 +0000 2019 
828204620174462976,Sun Feb 05 11:32:23 +0000 2017 
325514433,Tue Jun 28 12:33:02 +0000 2011 
28621039,Fri Apr 03 18:19:23 +0000 2009 
